match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge,latest_gp_price,latest_gp_raw_line,latest_gp_status,signal_type,refreshed_at,pin_age_minutes,detection_priority
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,total,Plus de 52.5,52.5,1.7143,54.5,1.917,0.5,,,2.0,4531878734,2026-09-22T20:04:40+00:00,2.0,1.7143,52.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,total,Plus de 49.5,49.5,1.7143,51.5,1.943,0.4922916122288999,,,2.0,4531982990,2026-09-22T20:04:40+00:00,2.0,1.7143,49.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,total,Moins de 53.5,53.5,1.7143,51.5,1.884,0.5077083877711001,,,2.0,4531982999,2026-09-22T20:04:40+00:00,2.0,1.7143,53.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Moins de 50.5,50.5,1.7143,48.5,1.9,0.5044340114762649,,,2.0,4531880627,2026-09-22T20:04:40+00:00,2.0,1.7143,50.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,UTEP Miners (+12.5),12.5,1.7143,10.5,1.925,,,,2.0,4531954906,2026-09-22T20:04:40+00:00,2.0,1.7143,12.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,Oregon State Beavers (-8.5),-8.5,1.7143,-10.5,1.925,,,,2.0,4531954755,2026-09-22T20:04:40+00:00,2.0,1.7143,8.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Moins de 50.5,50.5,1.7143,48.5,1.952,0.4911366006256517,,,2.0,4532248691,2026-09-22T20:04:40+00:00,2.0,1.7143,50.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,spread,Sacramento State Hornets (+6.5),6.5,1.7143,4.5,1.909,,,,2.0,4532248643,2026-09-22T20:04:40+00:00,2.0,1.7143,6.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Plus de 50.5,50.5,1.7143,52.5,1.97,0.4868455326908049,,,2.0,4532219506,2026-09-22T20:04:40+00:00,2.0,1.7143,50.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Moins de 54.5,54.5,1.7143,52.5,1.925,0.4967320261437908,,,2.0,4532025021,2026-09-22T20:04:40+00:00,2.0,1.7143,54.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Tulane Green Wave (-16.5),-16.5,1.7143,-18.5,1.934,,,,2.0,4532025448,2026-09-22T20:04:40+00:00,2.0,1.7143,-16.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Southern Miss Golden Eagles (+20.5),20.5,1.7143,18.5,1.917,,,,2.0,4532025453,2026-09-22T20:04:40+00:00,2.0,1.7143,-20.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Moins de 50.5,50.5,1.7143,48.5,1.934,0.4955659885237349,,,2.0,4532062014,2026-09-22T20:04:40+00:00,2.0,1.7143,50.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Vanderbilt Commodores (+11.5),11.5,1.6897,9.5,1.917,,,,2.0,4515069046,2026-09-22T20:04:40+00:00,2.0,1.6897,-11.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Plus de 46.5,46.5,1.6897,48.5,1.909,0.5020865936358894,,,2.0,4532244681,2026-09-22T20:04:40+00:00,2.0,1.6897,46.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,total,Moins de 52.5,52.5,1.6897,50.5,1.917,0.5,,,2.0,4531985675,2026-09-22T20:04:40+00:00,2.0,1.6897,52.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Kansas State Wildcats (-4.5),-4.5,1.6897,-6.5,1.98,,,,2.0,4531907136,2026-09-22T20:04:40+00:00,2.0,1.6897,4.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Moins de 46.5,46.5,1.6897,44.5,1.884,0.5088633993743483,,,2.0,4532257668,2026-09-22T20:04:40+00:00,2.0,1.6897,46.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Plus de 42.5,42.5,1.6897,44.5,1.952,0.4911366006256517,,,2.0,4532257661,2026-09-22T20:04:40+00:00,2.0,1.6897,42.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,GEORGIE BULLDOGS (-11.5),-11.5,1.6897,-13.5,1.854,,,,2.0,4395045477,2026-09-22T20:04:40+00:00,2.0,1.6897,-11.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Moins de 58.5,58.5,1.6897,56.5,1.934,0.4955659885237349,,,2.0,4531852901,2026-09-22T20:04:40+00:00,2.0,1.6897,58.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Michigan Wolverines (-3.5),-3.5,1.6897,-5.5,1.925,,,,2.0,4515074234,2026-09-22T20:04:40+00:00,2.0,1.6897,-3.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,total,Moins de 56.5,56.5,1.6897,54.5,1.917,0.5,,,2.0,4531878937,2026-09-22T20:04:40+00:00,2.0,1.6897,56.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,spread,South Alabama Jaguars (+22.5),22.5,1.6897,20.5,1.917,,,,2.0,4531879087,2026-09-22T20:04:40+00:00,2.0,1.6897,-22.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,spread,Wake Forest Demon Deacons (+14.5),14.5,1.6897,12.5,1.934,,,,2.0,4531844131,2026-09-22T20:04:40+00:00,2.0,1.6897,-14.5,7,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Nebraska Cornhuskers (-3.5),-3.5,1.6897,-5.5,1.909,,,,2.0,4515075053,2026-09-22T20:04:40+00:00,2.0,1.6897,3.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,total,Plus de 55.5,55.5,1.6897,57.5,1.869,0.5131544673091952,,,2.0,4531871964,2026-09-22T20:04:40+00:00,2.0,1.6897,55.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,total,Moins de 59.5,59.5,1.6897,57.5,1.97,0.4868455326908049,,,2.0,4531871967,2026-09-22T20:04:40+00:00,2.0,1.6897,59.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Plus de 46.5,46.5,1.6897,48.5,1.884,0.5088633993743483,,,2.0,4532248732,2026-09-22T20:04:40+00:00,2.0,1.6897,46.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Moins de 54.5,54.5,1.6897,52.5,1.869,0.5131544673091952,,,2.0,4532219661,2026-09-22T20:04:40+00:00,2.0,1.6897,54.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Plus de 50.5,50.5,1.6897,52.5,1.9,0.5032679738562091,,,2.0,4532025104,2026-09-22T20:04:40+00:00,2.0,1.6897,50.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,South Carolina Gamecocks (+14.5),14.5,1.6667,12.5,1.925,,,,2.0,4515068580,2026-09-22T20:04:40+00:00,2.0,1.6667,-14.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Plus de 50.5,50.5,1.6667,52.5,1.9,0.5044340114762649,,,2.0,4531931740,2026-09-22T20:04:40+00:00,2.0,1.6667,50.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Plus de 46.5,46.5,1.6667,48.5,1.884,0.5088633993743483,,,2.0,4531915977,2026-09-22T20:04:40+00:00,2.0,1.6667,46.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Connecticut Huskies (+5.5),5.5,1.6667,3.5,1.934,,,,2.0,4532237553,2026-09-22T20:04:40+00:00,2.0,1.6667,-5.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Plus de 50.5,50.5,1.6667,52.5,1.917,0.5,,,2.0,4532207610,2026-09-22T20:04:40+00:00,2.0,1.6667,50.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Plus de 42.5,42.5,1.6667,44.5,1.862,0.5140918580375784,,,2.0,4395045453,2026-09-22T20:04:40+00:00,2.0,1.6667,42.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,total,Plus de 53.5,53.5,1.6667,55.5,1.9,0.5044340114762649,,,2.0,4532040153,2026-09-22T20:04:40+00:00,2.0,1.6667,53.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Plus de 46.5,46.5,1.6667,48.5,1.909,0.5020865936358894,,,2.0,4515074942,2026-09-22T20:04:40+00:00,2.0,1.6667,46.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Plus de 46.5,46.5,1.6667,48.5,1.934,0.4955659885237349,,,2.0,4531880620,2026-09-22T20:04:40+00:00,2.0,1.6667,46.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,NOUVEAU MEXIQUE (-8.5),-8.5,1.6667,-10.5,1.884,,,,2.0,4531880794,2026-09-22T20:04:40+00:00,2.0,1.6667,8.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Plus de 46.5,46.5,1.6667,48.5,1.9,0.5044340114762649,,,2.0,4532062005,2026-09-22T20:04:40+00:00,2.0,1.6667,46.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,2.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,spread,Houston Cougars (-17.5),-17.5,1.8,-19.0,1.934,,,,1.5,4531852857,2026-09-22T20:04:40+00:00,1.5,1.8,17.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,total,Plus de 48.5,48.5,1.8,50.0,1.97,0.4859081419624217,,,1.5,4531850615,2026-09-22T20:04:40+00:00,1.5,1.8,48.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,total,Moins de 59.5,59.5,1.8,58.0,1.97,0.4868455326908049,,,1.5,4517724152,2026-09-22T20:04:40+00:00,1.5,1.8,59.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,spread,Texas Longhorns (-4.5),-4.5,1.8,-6.0,2.0,,,,1.5,4395045114,2026-09-22T20:04:40+00:00,1.5,1.8,4.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Plus de 47.5,47.5,1.8,49.0,2.01,0.4769711163153786,,,1.5,4533857354,2026-09-22T20:04:40+00:00,1.5,1.8,47.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Plus de 52.5,52.5,1.7693,54.0,1.943,0.4933507170795306,,,1.5,4515068724,2026-09-22T20:04:40+00:00,1.5,1.7693,52.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Moins de 56.5,56.5,1.7693,55.0,1.934,0.4955659885237349,,,1.5,4532010370,2026-09-22T20:04:40+00:00,1.5,1.7693,56.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Moins de 49.5,49.5,1.7693,48.0,1.9,0.5044340114762649,,,1.5,4531976454,2026-09-22T20:04:40+00:00,1.5,1.7693,49.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,total,Plus de 47.5,47.5,1.7693,49.0,2.0,0.4791666666666667,,,1.5,4531911632,2026-09-22T20:04:40+00:00,1.5,1.7693,47.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Moins de 54.5,54.5,1.7693,53.0,1.99,0.4813656502475892,,,1.5,4531919705,2026-09-22T20:04:40+00:00,1.5,1.7693,54.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Plus de 50.5,50.5,1.7693,52.0,1.97,0.4868455326908049,,,1.5,4532237630,2026-09-22T20:04:40+00:00,1.5,1.7693,50.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,spread,Virginia Cavaliers (-18.5),-18.5,1.7693,-20.0,1.961,,,,1.5,4532207518,2026-09-22T20:04:40+00:00,1.5,1.7693,-18.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,spread,Georgia State Panthers (-8.5),-8.5,1.7693,-10.0,1.917,,,,1.5,4532039991,2026-09-22T20:04:40+00:00,1.5,1.7693,-8.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,total,Plus de 43.5,43.5,1.7693,45.0,1.98,0.4835680751173709,,,1.5,4533799451,2026-09-22T20:04:40+00:00,1.5,1.7693,43.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,total,Plus de 52.5,52.5,1.7693,54.0,1.934,0.4955659885237349,,,1.5,4523154251,2026-09-22T20:04:40+00:00,1.5,1.7693,52.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Plus de 47.5,47.5,1.7693,49.0,1.98,0.4835680751173709,,,1.5,4531832978,2026-09-22T20:04:40+00:00,1.5,1.7693,47.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,LSU Tigers (-7.5),-7.5,1.7693,-9.0,1.943,,,,1.5,4395052500,2026-09-22T20:04:40+00:00,1.5,1.7693,-7.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,total,Plus de 55.5,55.5,1.7693,57.0,1.943,0.4922916122288999,,,1.5,4523456131,2026-09-22T20:04:40+00:00,1.5,1.7693,55.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Washington Huskies (-8.5),-8.5,1.7693,-10.0,1.943,,,,1.5,4519385106,2026-09-22T20:04:40+00:00,1.5,1.7693,-8.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Plus de 58.5,58.5,1.7693,60.0,1.925,0.4979134063641105,,,1.5,4533883346,2026-09-22T20:04:40+00:00,1.5,1.7693,58.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,spread,SMU Mustangs (-33.5),-33.5,1.7693,-35.0,1.917,,,,1.5,4533883508,2026-09-22T20:04:40+00:00,1.5,1.7693,-33.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Plus de 54.5,54.5,1.7693,56.0,2.01,0.4769711163153786,,,1.5,4531955083,2026-09-22T20:04:40+00:00,1.5,1.7693,54.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,spread,Penn St Nittany Lions (-8.5),-8.5,1.7693,-10.0,1.961,,,,1.5,4515075658,2026-09-22T20:04:40+00:00,1.5,1.7693,-8.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,total,Moins de 56.5,56.5,1.7693,55.0,1.943,0.4933507170795306,,,1.5,4532034183,2026-09-22T20:04:40+00:00,1.5,1.7693,56.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,spread,Texas Tech Red Raiders (-33.5),-33.5,1.7693,-35.0,1.961,,,,1.5,4532033623,2026-09-22T20:04:40+00:00,1.5,1.7693,-33.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Plus de 48.5,48.5,1.7408,50.0,1.952,0.4911366006256517,,,1.5,4531862800,2026-09-22T20:04:40+00:00,1.5,1.7408,48.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,Appalachian State Mountaineers (+15.5),15.5,1.7408,14.0,1.97,,,,1.5,4532010796,2026-09-22T20:04:40+00:00,1.5,1.7408,-15.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,North Carolina State Wolfpack (-12.5),-12.5,1.7408,-14.0,1.884,,,,1.5,4532010747,2026-09-22T20:04:40+00:00,1.5,1.7408,-12.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Plus de 47.5,47.5,1.7408,49.0,1.952,0.4911366006256517,,,1.5,4533853575,2026-09-22T20:04:40+00:00,1.5,1.7408,47.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Arizona Wildcats (-8.5),-8.5,1.7408,-10.0,1.917,,,,1.5,4533853770,2026-09-22T20:04:40+00:00,1.5,1.7408,8.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Wash State Cougars (+11.5),11.5,1.7408,10.0,1.934,,,,1.5,4533853743,2026-09-22T20:04:40+00:00,1.5,1.7408,11.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Plus de 49.5,49.5,1.7408,51.0,1.99,0.4813656502475892,,,1.5,4533559691,2026-09-22T20:04:40+00:00,1.5,1.7408,49.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Moins de 56.5,56.5,1.7408,55.0,1.934,0.4955659885237349,,,1.5,4515068943,2026-09-22T20:04:40+00:00,1.5,1.7408,56.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Plus de 53.5,53.5,1.7408,55.0,1.9,0.5044340114762649,,,1.5,4515069087,2026-09-22T20:04:40+00:00,1.5,1.7408,53.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,total,Plus de 49.5,49.5,1.7408,51.0,1.892,0.5066492829204693,,,1.5,4532229111,2026-09-22T20:04:40+00:00,1.5,1.7408,49.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Colorado Buffaloes (+11.5),11.5,1.7408,10.0,1.917,,,,1.5,4532005293,2026-09-22T20:04:40+00:00,1.5,1.7408,-11.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Baylor Bears (-8.5),-8.5,1.7408,-10.0,1.934,,,,1.5,4532005316,2026-09-22T20:04:40+00:00,1.5,1.7408,-8.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Virginia Tech Hokies (-12.5),-12.5,1.7408,-14.0,1.97,,,,1.5,4531911517,2026-09-22T20:04:40+00:00,1.5,1.7408,12.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Central Mich Chippewas (+42.5),42.5,1.7408,41.0,1.97,,,,1.5,4531919411,2026-09-22T20:04:40+00:00,1.5,1.7408,-42.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Louisiana-Lafayette Ragin Cajuns (-8.5),-8.5,1.7408,-10.0,1.909,,,,1.5,4531916055,2026-09-22T20:04:40+00:00,1.5,1.7408,8.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Moins de 56.5,56.5,1.7408,55.0,1.961,0.4890568004168838,,,1.5,4531907499,2026-09-22T20:04:40+00:00,1.5,1.7408,56.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Coastal Carolina  vs. Liberty Flames,Coastal Carolina Chanticleers vs Liberty Flames,total,Plus de 49.5,49.5,1.7408,51.0,1.934,0.4955659885237349,,,1.5,4533844494,2026-09-22T20:04:40+00:00,1.5,1.7408,49.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
