match_gp,match_pin,market,selection,gp_line,gp_price,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge,latest_gp_price,latest_gp_raw_line,latest_gp_status,live_exact_ev_pct,signal_type,refreshed_at,pin_age_minutes,detection_priority
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,spread,Louisville Cardinals (-10.5),-10.5,1.7693,-12.5,2.0,-10.5,1.757,0.5456426170157745,1.832701421800948,-3.4594517713990025,EXACT_ALT,-10.5,1.757,0.5456426170157745,1.832701421800948,-3.4594517713990025,2.0,4531844124,2026-09-26T05:04:36+00:00,2.0,1.7693,-10.5,0,-3.4594517713990025,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Moins de 57.5,57.5,1.7693,55.5,2.0,57.5,1.757,0.5420901746155851,1.8447115384615385,-4.087985405264528,EXACT_ALT,57.5,1.757,0.5420901746155851,1.8447115384615385,-4.087985405264528,2.0,4531955090,2026-09-26T05:04:36+00:00,2.0,1.7693,57.5,0,-4.0879854052645275,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,FRESNO (-11.5),-11.5,1.7693,-13.5,2.0,-11.5,1.813,0.5282331511839709,1.8931034482758624,-6.53970856102003,EXACT_ALT,-11.5,1.813,0.5282331511839709,1.8931034482758624,-6.53970856102003,2.0,4532257519,2026-09-26T05:04:36+00:00,2.0,1.7693,-11.5,0,-6.53970856102003,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,New Mexico St Aggies (+12.5),12.5,1.7693,10.5,2.0,12.5,1.84,0.5208333333333334,1.92,-7.848958333333322,EXACT_ALT,12.5,1.84,0.5208333333333334,1.92,-7.848958333333322,2.0,4531880757,2026-09-26T05:04:36+00:00,2.0,1.7693,12.5,0,-7.848958333333322,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,UTEP Miners (+12.5),12.5,1.7693,10.5,2.0,12.5,1.84,0.5208333333333334,1.92,-7.848958333333322,EXACT_ALT,12.5,1.84,0.5208333333333334,1.92,-7.848958333333322,2.0,4531954906,2026-09-26T05:04:36+00:00,2.0,1.7693,12.5,0,-7.848958333333322,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Alabama State Hornets vs. Mississippi Valley State Delta Devils,Alabama State Hornets vs Mississippi Valley State Delta Devils,total,Plus de 53.5,53.5,1.7693,55.5,2.0,,,,,,NO_EXACT_PIN_LINE,,,,,,2.0,4560171185,2026-09-26T05:04:36+00:00,2.0,1.7693,53.5,7,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Alabama State Hornets vs. Mississippi Valley State Delta Devils,Alabama State Hornets vs Mississippi Valley State Delta Devils,spread,Alabama State Hornets (-33.5),-33.5,1.7693,-35.5,2.0,,,,,,NO_EXACT_PIN_LINE,,,,,,2.0,4559285206,2026-09-26T05:04:36+00:00,2.0,1.7693,-33.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Dartmouth Big Green vs. Monmouth Hawks,Dartmouth Big Green vs Monmouth Hawks,total,Moins de 53.5,53.5,1.7693,51.5,2.0,,,,,,NO_EXACT_PIN_LINE,,,,,,2.0,4557239374,2026-09-26T05:04:36+00:00,2.0,1.7693,53.5,7,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,total,Plus de 55.5,55.5,1.7408,57.5,2.0,55.5,1.724,0.5526725480020758,1.8093896713615023,-3.790762843798656,EXACT_ALT,55.5,1.724,0.5526725480020758,1.8093896713615023,-3.790762843798656,2.0,4531871964,2026-09-26T05:04:36+00:00,2.0,1.7408,55.5,0,-3.7907628437986562,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Moins de 54.5,54.5,1.7408,52.5,2.0,54.5,1.729,0.5519564654055454,1.811737089201878,-3.915418502202661,EXACT_ALT,54.5,1.729,0.5519564654055454,1.811737089201878,-3.915418502202661,2.0,4531931747,2026-09-26T05:04:36+00:00,2.0,1.7408,54.5,0,-3.915418502202661,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,spread,Georgia State Panthers (-8.5),-8.5,1.7408,-10.5,2.0,-8.5,1.746,0.5495356037151703,1.819718309859155,-4.336842105263161,EXACT_ALT,-8.5,1.746,0.5495356037151703,1.819718309859155,-4.336842105263161,2.0,4532039991,2026-09-26T05:04:36+00:00,2.0,1.7408,-8.5,0,-4.336842105263161,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,spread,Texas Longhorns (-3.5),-3.5,1.7408,-5.5,2.0,-3.5,1.746,0.5483704086911537,1.823584905660377,-4.539679255043961,EXACT_ALT,-3.5,1.746,0.5483704086911537,1.823584905660377,-4.539679255043961,2.0,4395045112,2026-09-26T05:04:36+00:00,2.0,1.7408,3.5,0,-4.539679255043961,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Moins de 50.5,50.5,1.7408,48.5,2.0,50.5,1.74,0.548051948051948,1.8246445497630333,-4.59511688311689,EXACT_ALT,50.5,1.74,0.548051948051948,1.8246445497630333,-4.59511688311689,2.0,4532244724,2026-09-26T05:04:36+00:00,2.0,1.7408,50.5,0,-4.59511688311689,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Plus de 42.5,42.5,1.7408,44.5,2.0,42.5,1.74,0.548051948051948,1.8246445497630333,-4.59511688311689,EXACT_ALT,42.5,1.74,0.548051948051948,1.8246445497630333,-4.59511688311689,2.0,4531900128,2026-09-26T05:04:36+00:00,2.0,1.7408,42.5,0,-4.59511688311689,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Kansas State Wildcats (-4.5),-4.5,1.7408,-6.5,2.0,-4.5,1.751,0.54766210281581,1.8259433962264149,-4.662981141823808,EXACT_ALT,-4.5,1.751,0.54766210281581,1.8259433962264149,-4.662981141823808,2.0,4531907136,2026-09-26T05:04:36+00:00,2.0,1.7408,4.5,0,-4.662981141823808,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,spread,Kentucky Wildcats (-18.5),-18.5,1.7408,-20.5,2.0,-18.5,1.757,0.5456426170157745,1.832701421800948,-5.014533229893969,EXACT_ALT,-18.5,1.757,0.5456426170157745,1.832701421800948,-5.014533229893969,2.0,4531879082,2026-09-26T05:04:36+00:00,2.0,1.7408,-18.5,0,-5.014533229893969,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,total,Plus de 55.5,55.5,1.7408,57.5,2.0,55.5,1.751,0.5441291330382713,1.837799043062201,-5.278000520697745,EXACT_ALT,55.5,1.751,0.5441291330382713,1.837799043062201,-5.278000520697745,2.0,4531844400,2026-09-26T05:04:36+00:00,2.0,1.7408,55.5,0,-5.278000520697745,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,spread,UNLV Rebels (-11.5),-11.5,1.7408,-13.5,2.0,-11.5,1.769,0.5415910857735164,1.8464114832535885,-5.719823788546263,EXACT_ALT,-11.5,1.769,0.5415910857735164,1.8464114832535885,-5.719823788546263,2.0,4532222456,2026-09-26T05:04:36+00:00,2.0,1.7408,11.5,0,-5.719823788546263,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,Alabama Crimson Tide (-10.5),-10.5,1.7408,-12.5,2.0,-10.5,1.769,0.5415910857735164,1.8464114832535885,-5.719823788546263,EXACT_ALT,-10.5,1.769,0.5415910857735164,1.8464114832535885,-5.719823788546263,2.0,4515068603,2026-09-26T05:04:36+00:00,2.0,1.7408,-10.5,0,-5.719823788546263,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Auburn Tigers (-7.5),-7.5,1.7408,-9.5,2.0,-7.5,1.769,0.5415910857735164,1.8464114832535885,-5.719823788546263,EXACT_ALT,-7.5,1.769,0.5415910857735164,1.8464114832535885,-5.719823788546263,2.0,4515069176,2026-09-26T05:04:36+00:00,2.0,1.7408,-7.5,0,-5.719823788546263,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,GEORGIE BULLDOGS (-11.5),-11.5,1.7408,-13.5,2.0,-11.5,1.769,0.5415910857735164,1.8464114832535885,-5.719823788546263,EXACT_ALT,-11.5,1.769,0.5415910857735164,1.8464114832535885,-5.719823788546263,2.0,4395045477,2026-09-26T05:04:36+00:00,2.0,1.7408,-11.5,0,-5.719823788546263,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Mississippi St Bulldogs (-4.5),-4.5,1.7408,-6.5,2.0,-4.5,1.769,0.5415910857735164,1.8464114832535885,-5.719823788546263,EXACT_ALT,-4.5,1.769,0.5415910857735164,1.8464114832535885,-5.719823788546263,2.0,4517724123,2026-09-26T05:04:36+00:00,2.0,1.7408,-4.5,0,-5.719823788546263,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,total,Moins de 58.5,58.5,1.7408,56.5,2.0,58.5,1.763,0.5412438199323446,1.8475961538461536,-5.780275826177461,EXACT_ALT,58.5,1.763,0.5412438199323446,1.8475961538461536,-5.780275826177461,2.0,4532000709,2026-09-26T05:04:36+00:00,2.0,1.7408,58.5,0,-5.780275826177461,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,total,Plus de 52.5,52.5,1.7408,54.5,2.0,52.5,1.769,0.5392029174264131,1.8545893719806763,-6.1355561344100025,EXACT_ALT,52.5,1.769,0.5392029174264131,1.8545893719806763,-6.1355561344100025,2.0,4531878734,2026-09-26T05:04:36+00:00,2.0,1.7408,52.5,0,-6.1355561344100025,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Baylor Bears (-7.5),-7.5,1.7408,-9.5,2.0,-7.5,1.8,0.5324675324675325,1.8780487804878043,-7.308051948051942,EXACT_ALT,-7.5,1.8,0.5324675324675325,1.8780487804878043,-7.308051948051942,2.0,4532005314,2026-09-26T05:04:36+00:00,2.0,1.7408,-7.5,0,-7.308051948051942,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Florida Atlantic Owls (-10.5),-10.5,1.7408,-12.5,2.0,-10.5,1.833,0.5230288836846213,1.911940298507463,-8.951131928181134,EXACT_ALT,-10.5,1.833,0.5230288836846213,1.911940298507463,-8.951131928181134,2.0,4531942389,2026-09-26T05:04:36+00:00,2.0,1.7408,10.5,0,-8.951131928181134,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,spread,Robert Morris Colonials (+30.5),30.5,1.7408,28.5,2.0,,,,,,NO_EXACT_PIN_LINE,,,,,,2.0,4542086819,2026-09-26T05:04:36+00:00,2.0,1.7408,-30.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Hampton Pirates vs. Campbell Fighting Camels,Hampton Pirates vs Campbell Fighting Camels,spread,Hampton Pirates (+21.5),21.5,1.7408,19.5,2.0,,,,,,NO_EXACT_PIN_LINE,,,,,,2.0,4560872427,2026-09-26T05:04:36+00:00,2.0,1.7408,21.5,7,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Western Kentucky Hilltoppers vs. Mercyhurst Lakers,Western Kentucky Hilltoppers vs Mercyhurst Lakers,spread,Western Kentucky Hilltoppers (-38.5),-38.5,1.7408,-40.5,2.0,,,,,,NO_EXACT_PIN_LINE,,,,,,2.0,4547216341,2026-09-26T05:04:36+00:00,2.0,1.7408,-38.5,7,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,spread,SMU Mustangs (-31.5),-31.5,1.7408,-33.5,2.0,,,,,,NO_EXACT_PIN_LINE,,,,,,2.0,4533883422,2026-09-26T05:04:36+00:00,2.0,1.7408,-31.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,spread,Texas Tech Red Raiders (-32.5),-32.5,1.7408,-34.5,2.0,,,,,,NO_EXACT_PIN_LINE,,,,,,2.0,4532033686,2026-09-26T05:04:36+00:00,2.0,1.7408,-32.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Moins de 50.5,50.5,1.7143,48.5,2.0,50.5,1.684,0.5664263645726055,1.7654545454545456,-2.8975283213182323,EXACT_ALT,50.5,1.684,0.5664263645726055,1.7654545454545456,-2.8975283213182323,2.0,4532248691,2026-09-26T05:04:36+00:00,2.0,1.7143,50.5,0,-2.8975283213182323,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Moins de 50.5,50.5,1.7143,48.5,2.0,50.5,1.684,0.5664263645726055,1.7654545454545456,-2.8975283213182323,EXACT_ALT,50.5,1.684,0.5664263645726055,1.7654545454545456,-2.8975283213182323,2.0,4532062014,2026-09-26T05:04:36+00:00,2.0,1.7143,50.5,0,-2.8975283213182323,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,total,Plus de 53.5,53.5,1.7143,55.5,2.0,53.5,1.704,0.5601445534331441,1.785253456221198,-3.9744192049561136,EXACT_ALT,53.5,1.704,0.5601445534331441,1.785253456221198,-3.9744192049561136,2.0,4532005074,2026-09-26T05:04:36+00:00,2.0,1.7143,53.5,0,-3.9744192049561144,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Ohio Bobcats vs. Stonehill Skyhawks,Ohio Bobcats vs Stonehill Skyhawks,total,Plus de 51.5,51.5,1.7143,53.5,2.0,51.5,1.689,0.5600416775201876,1.7855813953488369,-3.9920552227142414,EXACT_ALT,51.5,1.689,0.5600416775201876,1.7855813953488369,-3.9920552227142414,2.0,4542128541,2026-09-26T05:04:36+00:00,2.0,1.7143,51.5,0,-3.9920552227142414,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Moins de 54.5,54.5,1.7143,52.5,2.0,54.5,1.709,0.5582837942620832,1.791203703703704,-4.293409149651084,EXACT_ALT,54.5,1.709,0.5582837942620832,1.791203703703704,-4.293409149651084,2.0,4532207708,2026-09-26T05:04:36+00:00,2.0,1.7143,54.5,0,-4.293409149651084,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,total,Moins de 57.5,57.5,1.7143,55.5,2.0,57.5,1.714,0.5564182194616978,1.7972093023255813,-4.6132246376811565,EXACT_ALT,57.5,1.714,0.5564182194616978,1.7972093023255813,-4.6132246376811565,2.0,4532005186,2026-09-26T05:04:36+00:00,2.0,1.7143,57.5,0,-4.6132246376811565,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Moins de 54.5,54.5,1.7143,52.5,2.0,54.5,1.714,0.5564182194616978,1.7972093023255813,-4.6132246376811565,EXACT_ALT,54.5,1.714,0.5564182194616978,1.7972093023255813,-4.6132246376811565,2.0,4532025021,2026-09-26T05:04:36+00:00,2.0,1.7143,54.5,0,-4.6132246376811565,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Plus de 46.5,46.5,1.7143,48.5,2.0,46.5,1.719,0.5545478103135527,1.8032710280373832,-4.933868877947667,EXACT_ALT,46.5,1.719,0.5545478103135527,1.8032710280373832,-4.933868877947667,2.0,4533853694,2026-09-26T05:04:36+00:00,2.0,1.7143,46.5,0,-4.933868877947667,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Plus de 46.5,46.5,1.7143,48.5,2.0,46.5,1.719,0.5545478103135527,1.8032710280373832,-4.933868877947667,EXACT_ALT,46.5,1.719,0.5545478103135527,1.8032710280373832,-4.933868877947667,2.0,4531880620,2026-09-26T05:04:36+00:00,2.0,1.7143,46.5,0,-4.933868877947667,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Arkansas St Red Wolves (-4.5),-4.5,1.7143,-6.5,2.0,-4.5,1.729,0.5542665635473061,1.804186046511628,-4.982083011085326,EXACT_ALT,-4.5,1.729,0.5542665635473061,1.804186046511628,-4.982083011085326,2.0,4531931457,2026-09-26T05:04:36+00:00,2.0,1.7143,-4.5,0,-4.982083011085326,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
FIU Panthers vs. Liu Sharks,FIU Panthers vs LIU Sharks,total,Plus de 51.5,51.5,1.7143,53.5,2.0,51.5,1.719,0.5498821681068343,1.8185714285714285,-5.733699921445401,EXACT_ALT,51.5,1.719,0.5498821681068343,1.8185714285714285,-5.733699921445401,2.0,4542230490,2026-09-26T05:04:36+00:00,2.0,1.7143,51.5,7,-5.733699921445401,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,FLORIDE DU SUD (-16.5),-16.5,1.7143,-18.5,2.0,-16.5,1.751,0.54766210281581,1.8259433962264149,-6.114285714285705,EXACT_ALT,-16.5,1.751,0.54766210281581,1.8259433962264149,-6.114285714285705,2.0,4532244670,2026-09-26T05:04:36+00:00,2.0,1.7143,16.5,0,-6.114285714285705,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Plus de 42.5,42.5,1.7143,44.5,2.0,42.5,1.751,0.5453129057387692,1.833809523809524,-6.5170085692027975,EXACT_ALT,42.5,1.751,0.5453129057387692,1.833809523809524,-6.5170085692027975,2.0,4395045453,2026-09-26T05:04:36+00:00,2.0,1.7143,42.5,0,-6.5170085692027975,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,total,Moins de 54.5,54.5,1.7143,52.5,2.0,54.5,1.763,0.5412438199323446,1.8475961538461536,-7.214571948998172,EXACT_ALT,54.5,1.763,0.5412438199323446,1.8475961538461536,-7.214571948998172,2.0,4532222594,2026-09-26T05:04:36+00:00,2.0,1.7143,54.5,0,-7.214571948998172,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Villanova Wildcats vs. Colgate Raiders,Villanova Wildcats vs Colgate Raiders,total,Moins de 46.5,46.5,1.7143,44.5,2.0,,,,,,NO_EXACT_PIN_LINE,,,,,,2.0,4557827475,2026-09-26T05:04:36+00:00,2.0,1.7143,46.5,7,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Texas State Bobcats vs. Incarnate Word Cardinals,Texas State Bobcats vs Incarnate Word Cardinals,spread,Incarnate Word Cardinals (+32.5),32.5,1.7143,30.5,2.0,,,,,,NO_EXACT_PIN_LINE,,,,,,2.0,4540712459,2026-09-26T05:04:36+00:00,2.0,1.7143,-32.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Texas State Bobcats vs. Incarnate Word Cardinals,Texas State Bobcats vs Incarnate Word Cardinals,spread,Texas State Bobcats (-28.5),-28.5,1.7143,-30.5,2.0,,,,,,NO_EXACT_PIN_LINE,,,,,,2.0,4540712437,2026-09-26T05:04:36+00:00,2.0,1.7143,-28.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Wofford Terriers vs. Tennessee Tech Golden Eagles,Wofford Terriers vs Tennessee Tech Golden Eagles,total,Plus de 45.5,45.5,1.7143,47.5,2.0,,,,,,NO_EXACT_PIN_LINE,,,,,,2.0,4557603386,2026-09-26T05:04:36+00:00,2.0,1.7143,45.5,7,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,South Carolina Gamecocks (+14.5),14.5,1.6897,12.5,2.0,14.5,1.628,0.5886811520970188,1.6987124463519312,-0.5305457301667427,EXACT_ALT,14.5,1.628,0.5886811520970188,1.6987124463519312,-0.5305457301667427,2.0,4515068580,2026-09-26T05:04:36+00:00,2.0,1.6897,-14.5,0,-0.5305457301667427,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Moins de 46.5,46.5,1.6897,44.5,2.0,46.5,1.636,0.5822267620020429,1.7175438596491228,-1.621144024514809,EXACT_ALT,46.5,1.636,0.5822267620020429,1.7175438596491228,-1.621144024514809,2.0,4395045462,2026-09-26T05:04:36+00:00,2.0,1.6897,46.5,0,-1.621144024514809,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,Oklahoma Sooners (+15.5),15.5,1.6897,13.5,2.0,15.5,1.653,0.5797101449275363,1.725,-2.046376811594197,EXACT_ALT,15.5,1.653,0.5797101449275363,1.725,-2.046376811594197,2.0,4395045486,2026-09-26T05:04:36+00:00,2.0,1.6897,-15.5,0,-2.046376811594197,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,spread,Akron Zips (+15.5),15.5,1.6897,13.5,2.0,15.5,1.657,0.5780494015788133,1.7299559471365638,-2.3269926152279075,EXACT_ALT,15.5,1.657,0.5780494015788133,1.7299559471365638,-2.3269926152279075,2.0,4532222463,2026-09-26T05:04:36+00:00,2.0,1.6897,15.5,0,-2.3269926152279075,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,Texas A&M Aggies (+10.5),10.5,1.6897,8.5,2.0,10.5,1.666,0.5745658835546475,1.740444444444445,-2.91560265577121,EXACT_ALT,10.5,1.666,0.5745658835546475,1.740444444444445,-2.91560265577121,2.0,4395052915,2026-09-26T05:04:36+00:00,2.0,1.6897,-10.5,0,-2.91560265577121,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,Bowling Green Falcons (+20.5),20.5,1.6897,18.5,2.0,20.5,1.675,0.5710627400768246,1.751121076233184,-3.507528809218952,EXACT_ALT,20.5,1.675,0.5710627400768246,1.751121076233184,-3.507528809218952,2.0,4532244599,2026-09-26T05:04:36+00:00,2.0,1.6897,20.5,0,-3.5075288092189516,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Colorado Buffaloes (+11.5),11.5,1.6897,9.5,2.0,11.5,1.684,0.5686475409836065,1.7585585585585588,-3.915625000000012,EXACT_ALT,11.5,1.684,0.5686475409836065,1.7585585585585588,-3.915625000000012,2.0,4532005293,2026-09-26T05:04:36+00:00,2.0,1.6897,-11.5,0,-3.9156250000000115,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,spread,South Alabama Jaguars (+22.5),22.5,1.6897,20.5,2.0,22.5,1.684,0.5686475409836065,1.7585585585585588,-3.915625000000012,EXACT_ALT,22.5,1.684,0.5686475409836065,1.7585585585585588,-3.915625000000012,2.0,4531879087,2026-09-26T05:04:36+00:00,2.0,1.6897,-22.5,0,-3.9156250000000115,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Vanderbilt Commodores (+11.5),11.5,1.6897,9.5,2.0,11.5,1.699,0.5631267678066341,1.775799086757991,-4.8484700437130375,EXACT_ALT,11.5,1.699,0.5631267678066341,1.775799086757991,-4.8484700437130375,2.0,4515069046,2026-09-26T05:04:36+00:00,2.0,1.6897,-11.5,0,-4.8484700437130375,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Moins de 40.5,40.5,1.6897,38.5,2.0,40.5,1.694,0.5627258647392875,1.7770642201834863,-4.916210635002583,EXACT_ALT,40.5,1.694,0.5627258647392875,1.7770642201834863,-4.916210635002583,2.0,4515075939,2026-09-26T05:04:36+00:00,2.0,1.6897,40.5,0,-4.9162106350025825,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Plus de 50.5,50.5,1.6897,52.5,2.0,50.5,1.699,0.5608684414577411,1.7829493087557602,-5.230059446885493,EXACT_ALT,50.5,1.699,0.5608684414577411,1.7829493087557602,-5.230059446885493,2.0,4532207610,2026-09-26T05:04:36+00:00,2.0,1.6897,50.5,0,-5.230059446885493,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
