event_id,match,start_date,market_type,market_name,market_type_id,sport_market_id,selection,line,price,odd_id,odd_status,is_main_bet
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 40.5,40.5,3.5,4531939289,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 42.5,42.5,1.3334,4531939290,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 42.5,42.5,3.1,4531939291,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 43.5,43.5,1.3637,4531939292,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 43.5,43.5,2.9,4531939293,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 45.5,45.5,1.4762,4531939294,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 45.5,45.5,2.55,4531939295,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 46.5,46.5,1.5,4531939296,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 69.5,69.5,5.25,4532411361,7,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 47.5,47.5,1.5556,4531939298,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 46.5,46.5,2.5,4531939297,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 49.5,49.5,1.6897,4531939300,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 47.5,47.5,2.3,4531939299,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 50.5,50.5,1.7408,4531939302,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 49.5,49.5,2.05,4531939301,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 54.5,54.5,2.1,4531939304,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 50.5,50.5,1.9524,4531939303,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 55.5,55.5,2.25,4531939306,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 54.5,54.5,1.6667,4531939305,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 56.5,56.5,2.3,4531939308,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 55.5,55.5,1.5715,4531939307,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 57.5,57.5,2.5,4531939310,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 56.5,56.5,1.5556,4531939309,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 58.5,58.5,2.6,4531939312,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 57.5,57.5,1.5,4531939311,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 60.5,60.5,2.9,4531939314,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 58.5,58.5,1.4546,4531939313,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 62.5,62.5,3.25,4531939316,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 60.5,60.5,1.3637,4531939315,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 65.5,65.5,4.0,4531939318,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 62.5,62.5,1.3031,4531939317,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 66.5,66.5,4.3,4531939320,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 66.5,66.5,1.1905,4531939321,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 67.5,67.5,4.5,4531939322,0,False
17775728,Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 67.5,67.5,1.1667,4531939323,0,False
17804837,McNeese State Cowboys vs. Texas A&M-Commerce Lions,2026-09-26T23:00:00Z,moneyline,Vainqueur (prolongations incluses),219,70793,McNeese State Cowboys,,1.4,4558556378,0,False
17804837,McNeese State Cowboys vs. Texas A&M-Commerce Lions,2026-09-26T23:00:00Z,moneyline,Vainqueur (prolongations incluses),219,70793,Texas A&M-Commerce Lions,,2.65,4558556379,0,False
17804837,McNeese State Cowboys vs. Texas A&M-Commerce Lions,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,McNeese State Cowboys (-5.5),-5.5,1.8,4559286241,7,False
17804837,McNeese State Cowboys vs. Texas A&M-Commerce Lions,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Texas A&M-Commerce Lions (+5.5),-5.5,1.8696,4559286242,7,False
17804837,McNeese State Cowboys vs. Texas A&M-Commerce Lions,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,McNeese State Cowboys (-4.5),-4.5,1.7143,4559231366,7,False
17804837,McNeese State Cowboys vs. Texas A&M-Commerce Lions,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Texas A&M-Commerce Lions (+4.5),-4.5,2.0,4559231367,7,False
17804837,McNeese State Cowboys vs. Texas A&M-Commerce Lions,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,McNeese State Cowboys (-6.5),-6.5,1.8696,4562279666,0,True
17804837,McNeese State Cowboys vs. Texas A&M-Commerce Lions,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Texas A&M-Commerce Lions (+6.5),-6.5,1.8,4562279667,0,True
17804837,McNeese State Cowboys vs. Texas A&M-Commerce Lions,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,McNeese State Cowboys (-3.5),-3.5,1.6451,4558556380,7,False
17804837,McNeese State Cowboys vs. Texas A&M-Commerce Lions,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Texas A&M-Commerce Lions (+3.5),-3.5,2.15,4558556381,7,False
17804837,McNeese State Cowboys vs. Texas A&M-Commerce Lions,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 51.5,51.5,1.8334,4558556568,0,True
17804837,McNeese State Cowboys vs. Texas A&M-Commerce Lions,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 51.5,51.5,1.8334,4558556567,0,True
17804687,Murray State Racers vs. Southern Illinois Salukis,2026-09-26T23:00:00Z,moneyline,Vainqueur (prolongations incluses),219,70793,Murray State Racers,,5.75,4558464418,0,False
17804687,Murray State Racers vs. Southern Illinois Salukis,2026-09-26T23:00:00Z,moneyline,Vainqueur (prolongations incluses),219,70793,Southern Illinois Salukis,,1.091,4558464419,0,False
17804687,Murray State Racers vs. Southern Illinois Salukis,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Illinois Salukis (-16.5),16.5,1.7693,4560599552,7,False
17804687,Murray State Racers vs. Southern Illinois Salukis,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Murray State Racers (+17.5),17.5,1.8334,4558464868,0,True
17804687,Murray State Racers vs. Southern Illinois Salukis,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Illinois Salukis (-17.5),17.5,1.8334,4558464869,0,True
17804687,Murray State Racers vs. Southern Illinois Salukis,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Murray State Racers (+16.5),16.5,1.9091,4560599551,7,False
17804687,Murray State Racers vs. Southern Illinois Salukis,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 53.5,53.5,1.8334,4558464716,0,True
17804687,Murray State Racers vs. Southern Illinois Salukis,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 53.5,53.5,1.8334,4558464717,0,True
17822411,Northwestern State Demons vs. Southeastern Louisiana Lions,2026-09-26T23:00:00Z,moneyline,Vainqueur (prolongations incluses),219,70793,Northwestern State Demons,,11.0,4558724105,0,False
17822411,Northwestern State Demons vs. Southeastern Louisiana Lions,2026-09-26T23:00:00Z,moneyline,Vainqueur (prolongations incluses),219,70793,Southeastern Louisiana Lions,,1.0,4558724106,7,False
17822411,Northwestern State Demons vs. Southeastern Louisiana Lions,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southeastern Louisiana Lions (-36.5),36.5,1.8696,4561002682,0,True
17822411,Northwestern State Demons vs. Southeastern Louisiana Lions,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Northwestern State Demons (+37.5),37.5,1.7693,4559752874,7,False
17822411,Northwestern State Demons vs. Southeastern Louisiana Lions,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southeastern Louisiana Lions (-37.5),37.5,1.9091,4559752875,7,False
17822411,Northwestern State Demons vs. Southeastern Louisiana Lions,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Northwestern State Demons (+36.5),36.5,1.8,4561002681,0,True
17822411,Northwestern State Demons vs. Southeastern Louisiana Lions,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Northwestern State Demons (+38.5),38.5,1.6897,4558724218,7,False
17822411,Northwestern State Demons vs. Southeastern Louisiana Lions,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southeastern Louisiana Lions (-38.5),38.5,2.05,4558724219,7,False
17822411,Northwestern State Demons vs. Southeastern Louisiana Lions,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 60.5,60.5,1.8,4558724107,0,True
17822411,Northwestern State Demons vs. Southeastern Louisiana Lions,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 60.5,60.5,1.8696,4558724108,0,True
17823483,South Dakota State Jackrabbits vs. Eastern Illinois Panthers,2026-09-26T23:00:00Z,moneyline,Vainqueur (prolongations incluses),219,70793,South Dakota State Jackrabbits,,1.0,4558621153,7,False
17823483,South Dakota State Jackrabbits vs. Eastern Illinois Panthers,2026-09-26T23:00:00Z,moneyline,Vainqueur (prolongations incluses),219,70793,Eastern Illinois Panthers,,11.0,4558621154,0,False
17823483,South Dakota State Jackrabbits vs. Eastern Illinois Panthers,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,South Dakota State Jackrabbits (-34.5),-34.5,1.8334,4558621155,0,True
17823483,South Dakota State Jackrabbits vs. Eastern Illinois Panthers,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Eastern Illinois Panthers (+34.5),-34.5,1.8334,4558621156,0,True
17823483,South Dakota State Jackrabbits vs. Eastern Illinois Panthers,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 54.5,54.5,1.8,4558621280,0,True
17823483,South Dakota State Jackrabbits vs. Eastern Illinois Panthers,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 53.5,53.5,1.8,4560922993,7,False
17823483,South Dakota State Jackrabbits vs. Eastern Illinois Panthers,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 53.5,53.5,1.8696,4560922994,7,False
17823483,South Dakota State Jackrabbits vs. Eastern Illinois Panthers,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 54.5,54.5,1.8696,4558621279,0,True
17823485,Southeast Missouri State Redhawks vs. West Florida Argonauts,2026-09-26T23:00:00Z,moneyline,Vainqueur (prolongations incluses),219,70793,West Florida Argonauts,,2.5,4558575856,0,False
17823485,Southeast Missouri State Redhawks vs. West Florida Argonauts,2026-09-26T23:00:00Z,moneyline,Vainqueur (prolongations incluses),219,70793,Southeast Missouri State Redhawks,,1.4445,4558575855,0,False
17823485,Southeast Missouri State Redhawks vs. West Florida Argonauts,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southeast Missouri State Redhawks (-6.5),-6.5,1.9524,4558575857,7,False
17823485,Southeast Missouri State Redhawks vs. West Florida Argonauts,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,West Florida Argonauts (+6.5),-6.5,1.7408,4558575858,7,False
17823485,Southeast Missouri State Redhawks vs. West Florida Argonauts,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southeast Missouri State Redhawks (-5.5),-5.5,1.8696,4560899747,0,True
17823485,Southeast Missouri State Redhawks vs. West Florida Argonauts,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,West Florida Argonauts (+5.5),-5.5,1.8,4560899748,0,True
17823485,Southeast Missouri State Redhawks vs. West Florida Argonauts,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 53.5,53.5,1.7408,4560558252,7,False
17823485,Southeast Missouri State Redhawks vs. West Florida Argonauts,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 52.5,52.5,1.8696,4558575859,0,True
17823485,Southeast Missouri State Redhawks vs. West Florida Argonauts,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Moins de 52.5,52.5,1.8,4558575860,0,True
17823485,Southeast Missouri State Redhawks vs. West Florida Argonauts,2026-09-26T23:00:00Z,total,Total (prolongations incluses),225,70803,Plus de 53.5,53.5,1.9524,4560558251,7,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,moneyline,Vainqueur (prolongations incluses),219,70793,Southern Miss Golden Eagles,,6.5,4532025248,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,moneyline,Vainqueur (prolongations incluses),219,70793,Tulane Green Wave,,1.0715,4532025247,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-8.5),-8.5,1.3572,4532025472,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-33.5),-33.5,4.3,4532025600,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-5.5),-5.5,1.2223,4532025602,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-9.5),-9.5,1.3637,4532025474,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-6.5),-6.5,1.25,4532025604,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+5.5),-5.5,4.0,4532025603,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+6.5),-6.5,3.7,4532025605,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+8.5),-8.5,3.0,4532025473,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+9.5),-9.5,2.9,4532025475,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+19.5),-19.5,1.7408,4532025587,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+24.5),-24.5,1.4762,4532025459,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+27.5),-27.5,1.3637,4532025461,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+23.5),-23.5,1.5455,4532025589,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+28.5),-28.5,1.3125,4532025463,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+25.5),-25.5,1.4546,4532025591,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-29.5),-29.5,3.4,4532025464,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+29.5),-29.5,1.2858,4532025465,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+21.5),-21.5,1.625,4532025455,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-31.5),-31.5,3.75,4532025466,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+26.5),-26.5,1.4,4532025593,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+31.5),-31.5,1.2353,4532025467,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+22.5),-22.5,1.5715,4532025457,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-30.5),-30.5,3.5,4532025596,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+30.5),-30.5,1.2667,4532025597,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-32.5),-32.5,4.2,4532025598,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+18.5),-18.5,1.8,4532025585,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+34.5),-34.5,1.1667,4532336996,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+32.5),-32.5,1.2,4532025599,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+14.5),-14.5,2.1,4532025447,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+20.5),-20.5,1.7143,4532025453,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+33.5),-33.5,1.1905,4532025601,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+16.5),-16.5,2.0,4532025449,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+17.5),-17.5,1.8696,4532025451,0,True
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+10.5),-10.5,2.65,4532025579,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-11.5),-11.5,1.4762,4532025442,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-34.5),-34.5,4.5,4532336995,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-12.5),-12.5,1.5264,4532025444,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+11.5),-11.5,2.55,4532025443,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-14.5),-14.5,1.6667,4532025446,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+12.5),-12.5,2.4,4532025445,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-16.5),-16.5,1.7143,4532025448,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Southern Miss Golden Eagles (+13.5),-13.5,2.3,4532025581,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-10.5),-10.5,1.4348,4532025578,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-17.5),-17.5,1.8,4532025450,0,True
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-13.5),-13.5,1.5556,4532025580,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-20.5),-20.5,2.0,4532025452,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-15.5),-15.5,1.6897,4532025582,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-21.5),-21.5,2.2,4532025454,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-18.5),-18.5,1.8696,4532025584,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-22.5),-22.5,2.25,4532025456,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-19.5),-19.5,1.9524,4532025586,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-24.5),-24.5,2.55,4532025458,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-23.5),-23.5,2.35,4532025588,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-27.5),-27.5,2.9,4532025460,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-25.5),-25.5,2.6,4532025590,0,False
17775967,Tulane Green Wave vs. Southern Miss Golden Eagles,2026-09-26T23:00:00Z,spread,Handicap (inclus prolongations),223,70799,Tulane Green Wave (-28.5),-28.5,3.2,4532025462,0,False
