match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,total,Plus de 62.5,62.5,2.55,56.0,1.917,0.5022072189041807,,,-6.5,4395045171,2026-09-23T16:40:41+00:00,6.5
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,total,Moins de 62.5,62.5,1.4762,56.0,1.934,0.4977927810958193,,,6.5,4395045172,2026-09-23T16:40:41+00:00,6.5
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,spread,Tennessee Volunteers (-1.5),-1.5,2.85,5.0,1.892,,,,-6.5,4395045123,2026-09-23T16:40:41+00:00,6.5
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,spread,Tennessee Volunteers (+11.5),11.5,1.4348,5.0,1.892,,,,6.5,4395045081,2026-09-23T16:40:41+00:00,6.5
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,spread,Texas Longhorns (+1.5),1.5,1.3847,-5.0,1.98,,,,6.5,4395045124,2026-09-23T16:40:41+00:00,6.5
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,spread,Texas Longhorns (-11.5),-11.5,2.65,-5.0,1.98,,,,-6.5,4395045082,2026-09-23T16:40:41+00:00,6.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Plus de 41.5,41.5,1.4546,48.0,1.98,0.4866476536168006,,,6.5,4534791353,2026-09-23T16:40:41+00:00,6.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Moins de 41.5,41.5,2.6,48.0,1.877,0.5133523463831993,,,-6.5,4534791354,2026-09-23T16:40:41+00:00,6.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Plus de 54.5,54.5,2.55,48.0,1.98,0.4866476536168006,,,-6.5,4533857364,2026-09-23T16:40:41+00:00,6.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Moins de 54.5,54.5,1.4762,48.0,1.877,0.5133523463831993,,,6.5,4533857365,2026-09-23T16:40:41+00:00,6.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,spread,Troy Trojans (-3.5),-3.5,2.85,3.0,1.917,,,,-6.5,4533857644,2026-09-23T16:40:41+00:00,6.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,spread,Troy Trojans (+9.5),9.5,1.3637,3.0,1.917,,,,6.5,4533857782,2026-09-23T16:40:41+00:00,6.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,spread,Utah State Aggies (+3.5),3.5,1.3847,-3.0,1.952,,,,6.5,4533857643,2026-09-23T16:40:41+00:00,6.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,spread,Utah State Aggies (-9.5),-9.5,2.9,-3.0,1.952,,,,-6.5,4533857781,2026-09-23T16:40:41+00:00,6.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Nevada Wolf Pack (+11.5),11.5,1.4167,5.5,1.925,,,,6.0,4531864243,2026-09-23T16:40:41+00:00,6.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Air Force Falcons (-11.5),-11.5,2.7,-5.5,1.943,,,,-6.0,4531864244,2026-09-23T16:40:41+00:00,6.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,total,Plus de 57.5,57.5,2.35,51.5,1.862,0.5166147455867082,,,-6.0,4532222656,2026-09-23T16:40:41+00:00,6.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,total,Moins de 57.5,57.5,1.5455,51.5,1.99,0.4833852544132917,,,6.0,4532222657,2026-09-23T16:40:41+00:00,6.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,total,Plus de 45.5,45.5,1.4348,51.5,1.862,0.5166147455867082,,,6.0,4532222581,2026-09-23T16:40:41+00:00,6.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,total,Moins de 45.5,45.5,2.65,51.5,1.99,0.4833852544132917,,,-6.0,4532222582,2026-09-23T16:40:41+00:00,6.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,spread,Akron Zips (+19.5),19.5,1.5264,13.5,1.961,,,,6.0,4532222471,2026-09-23T16:40:41+00:00,6.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,spread,Akron Zips (+7.5),7.5,2.4,13.5,1.961,,,,-6.0,4532222485,2026-09-23T16:40:41+00:00,6.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,spread,UNLV Rebels (-19.5),-19.5,2.4,-13.5,1.909,,,,-6.0,4532222472,2026-09-23T16:40:41+00:00,6.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,spread,UNLV Rebels (-7.5),-7.5,1.5264,-13.5,1.909,,,,6.0,4532222486,2026-09-23T16:40:41+00:00,6.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,Alabama Crimson Tide (-18.5),-18.5,2.5,-12.5,1.934,,,,-6.0,4515068583,2026-09-23T16:40:41+00:00,6.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,Alabama Crimson Tide (-6.5),-6.5,1.4546,-12.5,1.934,,,,6.0,4515068631,2026-09-23T16:40:41+00:00,6.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,South Carolina Gamecocks (+18.5),18.5,1.5,12.5,1.934,,,,6.0,4515068584,2026-09-23T16:40:41+00:00,6.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,South Carolina Gamecocks (+6.5),6.5,2.6,12.5,1.934,,,,-6.0,4515068632,2026-09-23T16:40:41+00:00,6.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Plus de 46.5,46.5,1.4546,52.5,1.909,0.5044132917964693,,,6.0,4531931732,2026-09-23T16:40:41+00:00,6.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Moins de 46.5,46.5,2.6,52.5,1.943,0.4955867082035307,,,-6.0,4531931733,2026-09-23T16:40:41+00:00,6.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Plus de 58.5,58.5,2.5,52.5,1.909,0.5044132917964693,,,-6.0,4531931752,2026-09-23T16:40:41+00:00,6.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Moins de 58.5,58.5,1.5,52.5,1.943,0.4955867082035307,,,6.0,4531931753,2026-09-23T16:40:41+00:00,6.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Arkansas St Red Wolves (-12.5),-12.5,2.6,-6.5,1.97,,,,-6.0,4531931429,2026-09-23T16:40:41+00:00,6.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Kennesaw State Owls (+12.5),12.5,1.4546,6.5,1.9,,,,6.0,4531931430,2026-09-23T16:40:41+00:00,6.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Auburn Tigers (-15.5),-15.5,2.4,-9.5,1.925,,,,-6.0,4515069049,2026-09-23T16:40:41+00:00,6.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Auburn Tigers (-3.5),-3.5,1.4348,-9.5,1.925,,,,6.0,4515068924,2026-09-23T16:40:41+00:00,6.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Vanderbilt Commodores (+15.5),15.5,1.5264,9.5,1.943,,,,6.0,4515069050,2026-09-23T16:40:41+00:00,6.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Vanderbilt Commodores (+3.5),3.5,2.65,9.5,1.943,,,,-6.0,4515068925,2026-09-23T16:40:41+00:00,6.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,total,Plus de 49.5,49.5,1.5,55.5,1.909,0.5044132917964693,,,6.0,4532005177,2026-09-23T16:40:41+00:00,6.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,total,Moins de 49.5,49.5,2.5,55.5,1.943,0.4955867082035307,,,-6.0,4532005178,2026-09-23T16:40:41+00:00,6.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,total,Plus de 61.5,61.5,2.55,55.5,1.909,0.5044132917964693,,,-6.0,4532005191,2026-09-23T16:40:41+00:00,6.0
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,total,Moins de 61.5,61.5,1.4762,55.5,1.943,0.4955867082035307,,,6.0,4532005192,2026-09-23T16:40:41+00:00,6.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Plus de 42.5,42.5,1.4762,48.5,1.909,0.5044132917964693,,,6.0,4533599836,2026-09-23T16:40:41+00:00,6.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Moins de 42.5,42.5,2.55,48.5,1.943,0.4955867082035307,,,-6.0,4533599837,2026-09-23T16:40:41+00:00,6.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Plus de 54.5,54.5,2.55,48.5,1.909,0.5044132917964693,,,-6.0,4532244729,2026-09-23T16:40:41+00:00,6.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Moins de 54.5,54.5,1.4762,48.5,1.943,0.4955867082035307,,,6.0,4532244730,2026-09-23T16:40:41+00:00,6.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,Bowling Green Falcons (+11.5),11.5,2.5,17.5,1.952,,,,-6.0,4532244589,2026-09-23T16:40:41+00:00,6.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,Bowling Green Falcons (+23.5),23.5,1.5264,17.5,1.952,,,,6.0,4532244601,2026-09-23T16:40:41+00:00,6.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,FLORIDE DU SUD (-11.5),-11.5,1.5,-17.5,1.917,,,,6.0,4532244590,2026-09-23T16:40:41+00:00,6.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,FLORIDE DU SUD (-23.5),-23.5,2.4,-17.5,1.917,,,,-6.0,4532244602,2026-09-23T16:40:41+00:00,6.0
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,total,Plus de 44.5,44.5,1.4762,50.5,1.925,0.5,,,6.0,4531985615,2026-09-23T16:40:41+00:00,6.0
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,total,Moins de 44.5,44.5,2.55,50.5,1.925,0.5,,,-6.0,4531985616,2026-09-23T16:40:41+00:00,6.0
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,total,Plus de 56.5,56.5,2.5,50.5,1.925,0.5,,,-6.0,4531985759,2026-09-23T16:40:41+00:00,6.0
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,total,Moins de 56.5,56.5,1.5,50.5,1.925,0.5,,,6.0,4531985760,2026-09-23T16:40:41+00:00,6.0
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Plus de 42.5,42.5,1.4546,48.5,1.892,0.5089540617700493,,,6.0,4531916068,2026-09-23T16:40:41+00:00,6.0
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Moins de 42.5,42.5,2.6,48.5,1.961,0.4910459382299507,,,-6.0,4531916069,2026-09-23T16:40:41+00:00,6.0
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Plus de 54.5,54.5,2.5,48.5,1.892,0.5089540617700493,,,-6.0,4531915983,2026-09-23T16:40:41+00:00,6.0
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Moins de 54.5,54.5,1.5,48.5,1.961,0.4910459382299507,,,6.0,4531915984,2026-09-23T16:40:41+00:00,6.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Cincinnati Bearcats (+12.5),12.5,1.4546,6.5,1.877,,,,6.0,4531907245,2026-09-23T16:40:41+00:00,6.0
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Kansas State Wildcats (-12.5),-12.5,2.6,-6.5,2.0,,,,-6.0,4531907246,2026-09-23T16:40:41+00:00,6.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,total,Plus de 52.5,52.5,1.5,58.5,1.961,0.4910459382299507,,,6.0,4532000700,2026-09-23T16:40:41+00:00,6.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,total,Plus de 64.5,64.5,2.5,58.5,1.961,0.4910459382299507,,,-6.0,4532000718,2026-09-23T16:40:41+00:00,6.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,total,Moins de 64.5,64.5,1.5,58.5,1.892,0.5089540617700493,,,6.0,4532000719,2026-09-23T16:40:41+00:00,6.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,total,Moins de 52.5,52.5,2.5,58.5,1.892,0.5089540617700493,,,-6.0,4532000701,2026-09-23T16:40:41+00:00,6.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,spread,COLORADO (+7.5),7.5,2.4,13.5,1.917,,,,-6.0,4532000276,2026-09-23T16:40:41+00:00,6.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,spread,COLORADO (+19.5),19.5,1.5264,13.5,1.917,,,,6.0,4532000248,2026-09-23T16:40:41+00:00,6.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,spread,UT San Antonio Roadrunners (-7.5),-7.5,1.5264,-13.5,1.952,,,,6.0,4532000275,2026-09-23T16:40:41+00:00,6.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,spread,UT San Antonio Roadrunners (-19.5),-19.5,2.4,-13.5,1.952,,,,-6.0,4532000247,2026-09-23T16:40:41+00:00,6.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Miami Redhawks (+2.5),2.5,1.4348,-3.5,2.0,,,,6.0,4532237596,2026-09-23T16:40:41+00:00,6.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Miami Redhawks (-9.5),-9.5,2.75,-3.5,2.0,,,,-6.0,4532237558,2026-09-23T16:40:41+00:00,6.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Connecticut Huskies (-2.5),-2.5,2.65,3.5,1.877,,,,-6.0,4532237597,2026-09-23T16:40:41+00:00,6.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Connecticut Huskies (+9.5),9.5,1.4,3.5,1.877,,,,6.0,4532237559,2026-09-23T16:40:41+00:00,6.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Plus de 58.5,58.5,2.5,52.5,1.925,0.5,,,-6.0,4532207711,2026-09-23T16:40:41+00:00,6.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Moins de 58.5,58.5,1.5,52.5,1.925,0.5,,,6.0,4532207712,2026-09-23T16:40:41+00:00,6.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Plus de 46.5,46.5,1.4348,52.5,1.925,0.5,,,6.0,4532207606,2026-09-23T16:40:41+00:00,6.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Moins de 46.5,46.5,2.65,52.5,1.925,0.5,,,-6.0,4532207607,2026-09-23T16:40:41+00:00,6.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Louisiana-Monroe Warhawks (+19.5),19.5,1.5264,13.5,1.934,,,,6.0,4531942402,2026-09-23T16:40:41+00:00,6.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Louisiana-Monroe Warhawks (+7.5),7.5,2.35,13.5,1.934,,,,-6.0,4531942372,2026-09-23T16:40:41+00:00,6.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Florida Atlantic Owls (-19.5),-19.5,2.4,-13.5,1.934,,,,-6.0,4531942403,2026-09-23T16:40:41+00:00,6.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Florida Atlantic Owls (-7.5),-7.5,1.5455,-13.5,1.934,,,,6.0,4531942373,2026-09-23T16:40:41+00:00,6.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Plus de 50.5,50.5,2.55,44.5,1.961,0.4910459382299507,,,-6.0,4532257675,2026-09-23T16:40:41+00:00,6.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Moins de 50.5,50.5,1.4762,44.5,1.892,0.5089540617700493,,,6.0,4532257676,2026-09-23T16:40:41+00:00,6.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Plus de 38.5,38.5,1.4546,44.5,1.961,0.4910459382299507,,,6.0,4532257653,2026-09-23T16:40:41+00:00,6.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Moins de 38.5,38.5,2.6,44.5,1.892,0.5089540617700493,,,-6.0,4532257654,2026-09-23T16:40:41+00:00,6.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,FRESNO (-7.5),-7.5,1.5264,-13.5,1.892,,,,6.0,4532257539,2026-09-23T16:40:41+00:00,6.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,FRESNO (-19.5),-19.5,2.5,-13.5,1.892,,,,-6.0,4532257527,2026-09-23T16:40:41+00:00,6.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,Rice Owls (+7.5),7.5,2.4,13.5,1.98,,,,-6.0,4532257540,2026-09-23T16:40:41+00:00,6.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,Rice Owls (+19.5),19.5,1.5,13.5,1.98,,,,6.0,4532257528,2026-09-23T16:40:41+00:00,6.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Plus de 38.5,38.5,1.4348,44.5,1.869,0.5156776366934439,,,6.0,4395045445,2026-09-23T16:40:41+00:00,6.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Moins de 38.5,38.5,2.65,44.5,1.99,0.484322363306556,,,-6.0,4395045446,2026-09-23T16:40:41+00:00,6.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Plus de 50.5,50.5,2.5,44.5,1.869,0.5156776366934439,,,-6.0,4395045469,2026-09-23T16:40:41+00:00,6.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Moins de 50.5,50.5,1.5,44.5,1.99,0.484322363306556,,,6.0,4395045470,2026-09-23T16:40:41+00:00,6.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,Oklahoma Sooners (+7.5),7.5,2.5,13.5,2.01,,,,-6.0,4395044646,2026-09-23T16:40:41+00:00,6.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,Oklahoma Sooners (+19.5),19.5,1.5455,13.5,2.01,,,,6.0,4395045488,2026-09-23T16:40:41+00:00,6.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,GEORGIE BULLDOGS (-7.5),-7.5,1.5,-13.5,1.862,,,,6.0,4395044645,2026-09-23T16:40:41+00:00,6.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,GEORGIE BULLDOGS (-19.5),-19.5,2.35,-13.5,1.862,,,,-6.0,4395045487,2026-09-23T16:40:41+00:00,6.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Plus de 50.5,50.5,1.5,56.5,1.909,0.5032526671870933,,,6.0,4531852961,2026-09-23T16:40:41+00:00,6.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Moins de 50.5,50.5,2.5,56.5,1.934,0.49674733281290656,,,-6.0,4531852962,2026-09-23T16:40:41+00:00,6.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Plus de 62.5,62.5,2.55,56.5,1.909,0.5032526671870933,,,-6.0,4531852908,2026-09-23T16:40:41+00:00,6.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Moins de 62.5,62.5,1.4762,56.5,1.934,0.49674733281290656,,,6.0,4531852909,2026-09-23T16:40:41+00:00,6.0
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,total,Plus de 49.5,49.5,1.4546,55.5,1.909,0.5044132917964693,,,6.0,4532040145,2026-09-23T16:40:41+00:00,6.0
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,total,Moins de 49.5,49.5,2.6,55.5,1.943,0.4955867082035307,,,-6.0,4532040146,2026-09-23T16:40:41+00:00,6.0
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,total,Plus de 61.5,61.5,2.4,55.5,1.909,0.5044132917964693,,,-6.0,4532040169,2026-09-23T16:40:41+00:00,6.0
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,total,Moins de 61.5,61.5,1.5264,55.5,1.943,0.4955867082035307,,,6.0,4532040170,2026-09-23T16:40:41+00:00,6.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Georgia Tech (-9.5),-9.5,2.75,-3.5,1.98,,,,-6.0,4532015091,2026-09-23T16:40:41+00:00,6.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Georgia Tech (+2.5),2.5,1.4546,-3.5,1.98,,,,6.0,4532015095,2026-09-23T16:40:41+00:00,6.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Stanford Cardinal (+9.5),9.5,1.4,3.5,1.892,,,,6.0,4532015090,2026-09-23T16:40:41+00:00,6.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Stanford Cardinal (-2.5),-2.5,2.6,3.5,1.892,,,,-6.0,4532015094,2026-09-23T16:40:41+00:00,6.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Plus de 44.5,44.5,2.55,38.5,1.9,0.5067497403946002,,,-6.0,4515075849,2026-09-23T16:40:41+00:00,6.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Moins de 44.5,44.5,1.4762,38.5,1.952,0.4932502596053998,,,6.0,4515075850,2026-09-23T16:40:41+00:00,6.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Plus de 32.5,32.5,1.4,38.5,1.9,0.5067497403946002,,,6.0,4515075120,2026-09-23T16:40:41+00:00,6.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Moins de 32.5,32.5,2.75,38.5,1.952,0.4932502596053998,,,-6.0,4515075121,2026-09-23T16:40:41+00:00,6.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Iowa Hawkeyes (+11.5),11.5,1.3847,5.5,1.925,,,,6.0,4515074090,2026-09-23T16:40:41+00:00,6.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Michigan Wolverines (-11.5),-11.5,2.85,-5.5,1.943,,,,-6.0,4515074089,2026-09-23T16:40:41+00:00,6.0
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Utah Utes (-3.5),-3.5,1.4546,-9.5,2.02,,,,6.0,4531833105,2026-09-23T16:40:41+00:00,6.0
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Utah Utes (-15.5),-15.5,2.6,-9.5,2.02,,,,-6.0,4531833007,2026-09-23T16:40:41+00:00,6.0
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Iowa State Cyclones (+3.5),3.5,2.6,9.5,1.854,,,,-6.0,4531833104,2026-09-23T16:40:41+00:00,6.0
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Iowa State Cyclones (+15.5),15.5,1.4546,9.5,1.854,,,,6.0,4531833006,2026-09-23T16:40:41+00:00,6.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,total,Moins de 48.5,48.5,2.5,54.5,1.925,0.5,,,-6.0,4531878729,2026-09-23T16:40:41+00:00,6.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,total,Plus de 48.5,48.5,1.5,54.5,1.925,0.5,,,6.0,4531878728,2026-09-23T16:40:41+00:00,6.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,total,Plus de 60.5,60.5,2.55,54.5,1.925,0.5,,,-6.0,4531878738,2026-09-23T16:40:41+00:00,6.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,total,Moins de 60.5,60.5,1.4762,54.5,1.925,0.5,,,6.0,4531878739,2026-09-23T16:40:41+00:00,6.0
