match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_snapshot_at,abs_line_edge
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,spread,Illinois Fighting Illini (+16.5),16.5,3.25,,,,,,-10.5,4523154328,27.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,spread,Ohio State Buckeyes (-37.5),-37.5,3.15,,,,,,-10.5,4523154279,-27.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,spread,Illinois Fighting Illini (+37.5),37.5,1.3226,,,,,,10.5,4523154280,27.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,total,Plus de 60.5,60.5,3.25,,,,,,-10.5,4531850679,50.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,total,Moins de 60.5,60.5,1.3031,,,,,,10.5,4531850680,50.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,total,Plus de 39.5,39.5,1.2858,,,,,,10.5,4531850605,50.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,total,Moins de 39.5,39.5,3.4,,,,,,-10.5,4531850606,50.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,spread,Indiana Hoosiers (-30.5),-30.5,3.1,,,,,,-10.5,4531850243,-20.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,spread,Northwestern Wildcats (+30.5),30.5,1.3334,,,,,,10.5,4531850244,20.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,spread,Indiana Hoosiers (-9.5),-9.5,1.3031,,,,,,10.5,4531850214,-20.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,spread,Northwestern Wildcats (+9.5),9.5,3.25,,,,,,-10.5,4531850215,20.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Plus de 37.5,37.5,1.2858,,,,,,10.5,4531833044,48.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Moins de 37.5,37.5,3.4,,,,,,-10.5,4531833045,48.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Plus de 58.5,58.5,3.4,,,,,,-10.5,4531833074,48.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Moins de 58.5,58.5,1.2858,,,,,,10.5,4531833075,48.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Iowa State Cyclones (+18.5),18.5,1.3334,,,,,,10.5,4531833010,8.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Utah Utes (-18.5),-18.5,3.1,,,,,,-10.5,4531833011,-8.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Iowa State Cyclones (-2.5),-2.5,4.0,,,,,,-10.5,4531833036,8.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Utah Utes (+2.5),2.5,1.2223,,,,,,10.5,4531833037,-8.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,total,Plus de 61.5,61.5,3.1,,,,,,-10.5,4531939369,51.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,total,Moins de 61.5,61.5,1.3334,,,,,,10.5,4531939370,51.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,total,Plus de 40.5,40.5,1.2667,,,,,,10.5,4531939288,51.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,total,Moins de 40.5,40.5,3.5,,,,,,-10.5,4531939289,51.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Jacksonville State Gamecocks (+3.5),3.5,1.1905,,,,,,10.5,4532411315,-7.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Middle Tennessee Blue Raiders (-3.5),-3.5,4.3,,,,,,-10.5,4532411316,7.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Jacksonville State Gamecocks (-17.5),-17.5,3.2,,,,,,-10.5,4531939280,-7.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Middle Tennessee Blue Raiders (+17.5),17.5,1.3125,,,,,,10.5,4531939281,7.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,Old Dominion Monarchs (-4.5),-4.5,4.0,,,,,,-10.5,4531897792,6.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,James Madison Dukes (+4.5),4.5,1.2223,,,,,,10.5,4531897793,-6.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,Old Dominion Monarchs (+16.5),16.5,1.2667,,,,,,10.5,4531897844,6.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,James Madison Dukes (-16.5),-16.5,3.5,,,,,,-10.5,4531897845,-6.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Plus de 41.5,41.5,1.2858,,,,,,10.5,4399922349,52.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Moins de 41.5,41.5,3.4,,,,,,-10.5,4399922350,52.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Plus de 62.5,62.5,3.2,,,,,,-10.5,4395052926,52.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Moins de 62.5,62.5,1.3125,,,,,,10.5,4395052927,52.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,total,Plus de 67.5,67.5,3.2,,,,,,-10.5,4523456297,57.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,total,Moins de 67.5,67.5,1.3125,,,,,,10.5,4523456298,57.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,total,Plus de 46.5,46.5,1.3125,,,,,,10.5,4523456123,57.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,total,Moins de 46.5,46.5,3.2,,,,,,-10.5,4523456124,57.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,spread,Maryland Terrapins (+11.5),11.5,1.2223,,,,,,10.5,4523456343,1.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,spread,UCLA Bruins (-11.5),-11.5,4.0,,,,,,-10.5,4523456344,-1.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,spread,Maryland Terrapins (-9.5),-9.5,4.0,,,,,,-10.5,4523456357,1.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,spread,UCLA Bruins (+9.5),9.5,1.2223,,,,,,10.5,4523456358,-1.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Plus de 59.5,59.5,3.4,,,,,,-10.5,4515074952,49.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Moins de 59.5,59.5,1.2858,,,,,,10.5,4515074953,49.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Plus de 38.5,38.5,1.3031,,,,,,10.5,4515075901,49.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Moins de 38.5,38.5,3.25,,,,,,-10.5,4515075902,49.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Plus de 56.5,56.5,3.25,,,,,,-10.5,4519385509,46.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Moins de 56.5,56.5,1.3031,,,,,,10.5,4519385510,46.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Plus de 35.5,35.5,1.2667,,,,,,10.5,4519385436,46.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Moins de 35.5,35.5,3.5,,,,,,-10.5,4519385437,46.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Washington Huskies (-20.5),-20.5,3.15,,,,,,-10.5,4519385082,-10.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Minnesota U Gophers (+20.5),20.5,1.3226,,,,,,10.5,4519385083,10.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,total,Moins de 68.5,68.5,1.3637,,,,,,10.5,4517724160,58.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,total,Plus de 47.5,47.5,1.2667,,,,,,10.5,4517724139,58.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,total,Moins de 47.5,47.5,3.5,,,,,,-10.5,4517724140,58.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,total,Plus de 68.5,68.5,2.9,,,,,,-10.5,4517724159,58.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Plus de 49.5,49.5,1.3031,,,,,,10.5,4533883454,60.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Moins de 49.5,49.5,3.25,,,,,,-10.5,4533883455,60.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Plus de 70.5,70.5,3.25,,,,,,-10.5,4533883482,60.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Moins de 70.5,70.5,1.3031,,,,,,10.5,4533883483,60.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,spread,Purdue Boilermakers (+17.5),17.5,3.15,,,,,,-10.5,4531872164,28.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,spread,Notre Dame Fighting Irish (-17.5),-17.5,1.3226,,,,,,10.5,4531872165,-28.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,spread,Purdue Boilermakers (+38.5),38.5,1.3031,,,,,,10.5,4531872120,28.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,spread,Notre Dame Fighting Irish (-38.5),-38.5,3.25,,,,,,-10.5,4531872121,-28.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,total,Plus de 71.5,71.5,3.1,,,,,,-10.5,4515152731,61.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,total,Moins de 71.5,71.5,1.3334,,,,,,10.5,4515152732,61.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,total,Plus de 50.5,50.5,1.3125,,,,,,10.5,4515152637,61.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,total,Moins de 50.5,50.5,3.2,,,,,,-10.5,4515152638,61.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,spread,Oklahoma St Cowboys (+12.5),12.5,1.2223,,,,,,10.5,4515152373,2.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,spread,West Virginia Mountaineers (+8.5),8.5,1.2223,,,,,,10.5,4515152368,-2.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,spread,West Virginia Mountaineers (-12.5),-12.5,4.0,,,,,,-10.5,4515152372,-2.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,spread,Oklahoma St Cowboys (-8.5),-8.5,4.0,,,,,,-10.5,4515152369,2.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,total,Plus de 51.5,51.5,1.3334,,,,,,10.5,4395045507,62.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,total,Moins de 51.5,51.5,3.1,,,,,,-10.5,4395045508,62.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,total,Plus de 72.5,72.5,3.2,,,,,,-10.5,4395046580,62.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,total,Moins de 72.5,72.5,1.3125,,,,,,10.5,4395046581,62.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,spread,Oregon Ducks (-13.5),-13.5,3.7,,,,,,-10.5,4395044766,-3.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,spread,USC Trojans (+13.5),13.5,1.25,,,,,,10.5,4395044765,3.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,spread,USC Trojans (-7.5),-7.5,4.3,,,,,,-10.5,4395046574,3.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,spread,Oregon Ducks (+7.5),7.5,1.1905,,,,,,10.5,4395046575,-3.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,total,Plus de 33.5,33.5,1.2667,,,,,,10.5,4515075678,44.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,total,Moins de 33.5,33.5,3.5,,,,,,-10.5,4515075680,44.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,total,Plus de 54.5,54.5,3.4,,,,,,-10.5,4515075829,44.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,total,Moins de 54.5,54.5,1.2858,,,,,,10.5,4515075830,44.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,spread,Penn St Nittany Lions (-20.5),-20.5,3.15,,,,,,-10.5,4515075805,-10.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,spread,Wisconsin Badgers (+20.5),20.5,1.3226,,,,,,10.5,4515075806,10.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,spread,Sacramento State Hornets (+14.5),14.5,1.2858,,,,,,10.5,4532248668,4.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,spread,UMass Minutemen (-14.5),-14.5,3.4,,,,,,-10.5,4532248669,-4.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,total,Plus de 66.5,66.5,3.4,,,,,,-10.5,4532034196,56.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,total,Moins de 66.5,66.5,1.2858,,,,,,10.5,4532034197,56.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,total,Plus de 45.5,45.5,1.3125,,,,,,10.5,4532034106,56.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,total,Moins de 45.5,45.5,3.2,,,,,,-10.5,4532034107,56.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,spread,Toledo Rockets (+7.5),7.5,1.2,,,,,,10.5,4532219564,-3.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,spread,Toledo Rockets (-13.5),-13.5,3.7,,,,,,-10.5,4538364976,-3.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,spread,San Diego State Aztecs (-7.5),-7.5,4.2,,,,,,-10.5,4532219565,3.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,spread,San Diego State Aztecs (+13.5),13.5,1.25,,,,,,10.5,4538364977,3.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Tulane Green Wave (-8.5),-8.5,1.3572,,,,,,10.5,4532025472,-19.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Southern Miss Golden Eagles (+8.5),8.5,3.0,,,,,,-10.5,4532025473,19.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Tulane Green Wave (-29.5),-29.5,3.25,,,,,,-10.5,4532025464,-19.0,-10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Southern Miss Golden Eagles (+29.5),29.5,1.3031,,,,,,10.5,4532025465,19.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,UCF Knights (+13.5),13.5,1.25,,,,,,10.5,4532061846,3.0,10.5,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,10.5
