match_gp,match_pin,market,selection,gp_line,gp_price,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Auburn Tigers (-18.5),-18.5,2.75,-10.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4515069280,2026-09-26T16:39:15+00:00,8.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,spread,Vanderbilt Commodores (+18.5),18.5,1.4,10.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4515069281,2026-09-26T16:39:15+00:00,8.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Central Mich Chippewas (+49.5),49.5,1.3847,41.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531919421,2026-09-26T16:39:15+00:00,8.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Miami Hurricanes (-49.5),-49.5,2.85,-41.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531919420,2026-09-26T16:39:15+00:00,8.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Miami Hurricanes (-32.5),-32.5,1.3572,-41.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531919558,2026-09-26T16:39:15+00:00,8.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Central Mich Chippewas (+32.5),32.5,3.0,41.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531919559,2026-09-26T16:39:15+00:00,8.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Plus de 40.5,40.5,1.3334,49.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531916066,2026-09-26T16:39:15+00:00,8.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Moins de 40.5,40.5,3.1,49.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531916067,2026-09-26T16:39:15+00:00,8.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Plus de 57.5,57.5,2.85,49.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531916140,2026-09-26T16:39:15+00:00,8.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Moins de 57.5,57.5,1.3847,49.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531916141,2026-09-26T16:39:15+00:00,8.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Charlotte 49ers (+1.5),1.5,3.5,10.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531915941,2026-09-26T16:39:15+00:00,8.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Louisiana-Lafayette Ragin Cajuns (-1.5),-1.5,1.2667,-10.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531915942,2026-09-26T16:39:15+00:00,8.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Charlotte 49ers (+18.5),18.5,1.3847,10.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531916028,2026-09-26T16:39:15+00:00,8.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Louisiana-Lafayette Ragin Cajuns (-18.5),-18.5,2.85,-10.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531916029,2026-09-26T16:39:15+00:00,8.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Plus de 46.5,46.5,1.3572,55.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531907478,2026-09-26T16:39:15+00:00,8.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Moins de 46.5,46.5,3.0,55.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531907479,2026-09-26T16:39:15+00:00,8.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Plus de 63.5,63.5,2.75,55.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531907512,2026-09-26T16:39:15+00:00,8.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Moins de 63.5,63.5,1.4,55.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531907513,2026-09-26T16:39:15+00:00,8.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Cincinnati Bearcats (-2.5),-2.5,3.15,6.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531907200,2026-09-26T16:39:15+00:00,8.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Cincinnati Bearcats (+14.5),14.5,1.3334,6.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531907073,2026-09-26T16:39:15+00:00,8.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Kansas State Wildcats (-14.5),-14.5,3.1,-6.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531907074,2026-09-26T16:39:15+00:00,8.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,spread,Kansas State Wildcats (+2.5),2.5,1.3226,-6.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531907201,2026-09-26T16:39:15+00:00,8.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Plus de 43.5,43.5,1.3572,52.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4532237618,2026-09-26T16:39:15+00:00,8.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Moins de 43.5,43.5,3.0,52.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4532237619,2026-09-26T16:39:15+00:00,8.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Plus de 60.5,60.5,2.75,52.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4534560355,2026-09-26T16:39:15+00:00,8.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Moins de 60.5,60.5,1.4,52.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4534560356,2026-09-26T16:39:15+00:00,8.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Miami Redhawks (+5.5),5.5,1.3334,-3.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4533563810,2026-09-26T16:39:15+00:00,8.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Miami Redhawks (-11.5),-11.5,3.7,-3.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4532237602,2026-09-26T16:39:15+00:00,8.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Connecticut Huskies (-5.5),-5.5,3.1,3.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4533563811,2026-09-26T16:39:15+00:00,8.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Connecticut Huskies (+11.5),11.5,1.25,3.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4532237603,2026-09-26T16:39:15+00:00,8.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,spread,Virginia Cavaliers (-28.5),-28.5,2.9,-20.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4532207522,2026-09-26T16:39:15+00:00,8.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,spread,Delaware Fightin Blue Hens (+28.5),28.5,1.3637,20.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4532207523,2026-09-26T16:39:15+00:00,8.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,spread,Virginia Cavaliers (-11.5),-11.5,1.4167,-20.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4532207353,2026-09-26T16:39:15+00:00,8.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,spread,Delaware Fightin Blue Hens (+11.5),11.5,2.7,20.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4532207354,2026-09-26T16:39:15+00:00,8.5
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Plus de 66.5,66.5,2.85,58.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531944769,2026-09-26T16:39:15+00:00,8.5
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Moins de 66.5,66.5,1.3847,58.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531944770,2026-09-26T16:39:15+00:00,8.5
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Plus de 49.5,49.5,1.3637,58.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531942498,2026-09-26T16:39:15+00:00,8.5
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Moins de 49.5,49.5,2.9,58.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531942499,2026-09-26T16:39:15+00:00,8.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,total,Plus de 50.5,50.5,1.3847,59.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4515068980,2026-09-26T16:39:15+00:00,8.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,total,Moins de 50.5,50.5,2.85,59.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4515068981,2026-09-26T16:39:15+00:00,8.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,total,Plus de 67.5,67.5,2.85,59.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4515068783,2026-09-26T16:39:15+00:00,8.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,total,Moins de 67.5,67.5,1.3847,59.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4515068784,2026-09-26T16:39:15+00:00,8.5
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Plus de 35.5,35.5,1.3334,44.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4511196033,2026-09-26T16:39:15+00:00,8.5
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Moins de 35.5,35.5,3.1,44.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4511196034,2026-09-26T16:39:15+00:00,8.5
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Plus de 52.5,52.5,3.0,44.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4272161087,2026-09-26T16:39:15+00:00,8.5
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Moins de 52.5,52.5,1.3572,44.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4272161088,2026-09-26T16:39:15+00:00,8.5
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,spread,Georgia Southern Eagles (+25.5),25.5,1.4167,17.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531852949,2026-09-26T16:39:15+00:00,8.5
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,spread,Houston Cougars (-25.5),-25.5,2.7,-17.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531852950,2026-09-26T16:39:15+00:00,8.5
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,spread,Georgia Southern Eagles (+8.5),8.5,2.85,17.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531852884,2026-09-26T16:39:15+00:00,8.5
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,spread,Houston Cougars (-8.5),-8.5,1.3847,-17.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531852885,2026-09-26T16:39:15+00:00,8.5
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Stanford Cardinal (+11.5),11.5,1.2858,3.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4532015062,2026-09-26T16:39:15+00:00,8.5
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Georgia Tech (-11.5),-11.5,3.4,-3.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4532015063,2026-09-26T16:39:15+00:00,8.5
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Stanford Cardinal (-5.5),-5.5,3.25,3.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4532015100,2026-09-26T16:39:15+00:00,8.5
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Georgia Tech (+5.5),5.5,1.3031,-3.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4532015101,2026-09-26T16:39:15+00:00,8.5
Texas State Bobcats vs. Incarnate Word Cardinals,Texas State Bobcats vs Incarnate Word Cardinals,total,Plus de 57.5,57.5,1.3637,66.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4540712462,2026-09-26T16:39:15+00:00,8.5
Texas State Bobcats vs. Incarnate Word Cardinals,Texas State Bobcats vs Incarnate Word Cardinals,total,Moins de 57.5,57.5,2.9,66.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4540712463,2026-09-26T16:39:15+00:00,8.5
Texas State Bobcats vs. Incarnate Word Cardinals,Texas State Bobcats vs Incarnate Word Cardinals,total,Plus de 74.5,74.5,2.85,66.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4543567724,2026-09-26T16:39:15+00:00,8.5
Texas State Bobcats vs. Incarnate Word Cardinals,Texas State Bobcats vs Incarnate Word Cardinals,total,Moins de 74.5,74.5,1.3847,66.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4543567725,2026-09-26T16:39:15+00:00,8.5
Texas State Bobcats vs. Incarnate Word Cardinals,Texas State Bobcats vs Incarnate Word Cardinals,spread,Texas State Bobcats (-22.5),-22.5,1.4167,-31.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4540712492,2026-09-26T16:39:15+00:00,8.5
Texas State Bobcats vs. Incarnate Word Cardinals,Texas State Bobcats vs Incarnate Word Cardinals,spread,Incarnate Word Cardinals (+22.5),22.5,2.7,31.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4540712493,2026-09-26T16:39:15+00:00,8.5
Texas State Bobcats vs. Incarnate Word Cardinals,Texas State Bobcats vs Incarnate Word Cardinals,spread,Texas State Bobcats (-39.5),-39.5,2.9,-31.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4540712314,2026-09-26T16:39:15+00:00,8.5
Texas State Bobcats vs. Incarnate Word Cardinals,Texas State Bobcats vs Incarnate Word Cardinals,spread,Incarnate Word Cardinals (+39.5),39.5,1.3637,31.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4540712315,2026-09-26T16:39:15+00:00,8.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Plus de 38.5,38.5,1.3637,47.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531833046,2026-09-26T16:39:15+00:00,8.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Moins de 38.5,38.5,2.9,47.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531833047,2026-09-26T16:39:15+00:00,8.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Plus de 55.5,55.5,3.0,47.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531833068,2026-09-26T16:39:15+00:00,8.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Moins de 55.5,55.5,1.3572,47.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531833069,2026-09-26T16:39:15+00:00,8.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,total,Plus de 59.5,59.5,2.75,51.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531939367,2026-09-26T16:39:15+00:00,8.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,total,Moins de 59.5,59.5,1.4,51.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531939368,2026-09-26T16:39:15+00:00,8.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,total,Plus de 42.5,42.5,1.3334,51.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531939290,2026-09-26T16:39:15+00:00,8.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,total,Moins de 42.5,42.5,3.1,51.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531939291,2026-09-26T16:39:15+00:00,8.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Jacksonville State Gamecocks (+1.5),1.5,1.2858,-7.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531939272,2026-09-26T16:39:15+00:00,8.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Middle Tennessee Blue Raiders (-1.5),-1.5,3.4,7.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531939273,2026-09-26T16:39:15+00:00,8.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Jacksonville State Gamecocks (-15.5),-15.5,2.75,-7.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531939177,2026-09-26T16:39:15+00:00,8.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Middle Tennessee Blue Raiders (+15.5),15.5,1.4,7.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531939178,2026-09-26T16:39:15+00:00,8.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,Old Dominion Monarchs (-1.5),-1.5,3.15,7.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531897860,2026-09-26T16:39:15+00:00,8.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,James Madison Dukes (+1.5),1.5,1.3226,-7.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531897861,2026-09-26T16:39:15+00:00,8.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,Old Dominion Monarchs (+15.5),15.5,1.3572,7.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4531897842,2026-09-26T16:39:15+00:00,8.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,James Madison Dukes (-15.5),-15.5,3.0,-7.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4531897843,2026-09-26T16:39:15+00:00,8.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Plus de 43.5,43.5,1.3334,52.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4395051276,2026-09-26T16:39:15+00:00,8.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Moins de 43.5,43.5,3.1,52.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4395051277,2026-09-26T16:39:15+00:00,8.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Plus de 60.5,60.5,2.75,52.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4395052518,2026-09-26T16:39:15+00:00,8.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Moins de 60.5,60.5,1.4,52.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4395052519,2026-09-26T16:39:15+00:00,8.5
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Plus de 57.5,57.5,2.85,49.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4515075070,2026-09-26T16:39:15+00:00,8.5
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Moins de 57.5,57.5,1.3847,49.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4515075071,2026-09-26T16:39:15+00:00,8.5
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Plus de 40.5,40.5,1.3572,49.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4515074936,2026-09-26T16:39:15+00:00,8.5
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,total,Moins de 40.5,40.5,3.0,49.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4515074937,2026-09-26T16:39:15+00:00,8.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Plus de 37.5,37.5,1.3572,46.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4519385479,2026-09-26T16:39:15+00:00,8.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Moins de 37.5,37.5,3.0,46.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4519385480,2026-09-26T16:39:15+00:00,8.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Plus de 54.5,54.5,2.9,46.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4519385507,2026-09-26T16:39:15+00:00,8.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Moins de 54.5,54.5,1.3637,46.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4519385508,2026-09-26T16:39:15+00:00,8.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Washington Huskies (-1.5),-1.5,1.25,-10.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4519385058,2026-09-26T16:39:15+00:00,8.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Minnesota U Gophers (+1.5),1.5,3.7,10.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4519385059,2026-09-26T16:39:15+00:00,8.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Washington Huskies (-18.5),-18.5,2.7,-10.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4519385076,2026-09-26T16:39:15+00:00,8.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Minnesota U Gophers (+18.5),18.5,1.4167,10.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4519385077,2026-09-26T16:39:15+00:00,8.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,total,Plus de 50.5,50.5,1.3847,59.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4517723973,2026-09-26T16:39:15+00:00,8.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,total,Moins de 50.5,50.5,2.85,59.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4517723974,2026-09-26T16:39:15+00:00,8.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,total,Plus de 67.5,67.5,2.85,59.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4517724157,2026-09-26T16:39:15+00:00,8.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,total,Moins de 67.5,67.5,1.3847,59.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4517724158,2026-09-26T16:39:15+00:00,8.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Mississippi St Bulldogs (+2.5),2.5,1.3572,-6.0,8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,8.5,4517724187,2026-09-26T16:39:15+00:00,8.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Missouri Tigers (-2.5),-2.5,3.0,6.0,-8.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-8.5,4517724188,2026-09-26T16:39:15+00:00,8.5
