event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),Premier quart-temps - Joueur Tentative de passe - Plus/Moins,31481,77075,1743095025,6.5|sa:player:nfl-1107478|ATL|1,4535057609,Michael Penix (ATL) Plus de 6.5,Michael Penix (ATL) Plus de 6.5,6.5,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),Premier quart-temps - Joueur Tentative de passe - Plus/Moins,31481,77075,1743095025,6.5|sa:player:nfl-1107478|ATL|1,4535057610,Michael Penix (ATL) moins de 6.5,Michael Penix (ATL) moins de 6.5,6.5,1.7408,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Premier quart-temps - Interceptions du joueur Plus/Moins,31478,77072,1743094689,0.5|sa:player:nfl-912137|GB|1,4535057018,Jordan Love (GB) Plus de 0.5,Jordan Love (GB) Plus de 0.5,0.5,4.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Premier quart-temps - Interceptions du joueur Plus/Moins,31478,77072,1743094689,0.5|sa:player:nfl-912137|GB|1,4535057019,Jordan Love (GB) moins de 0.5,Jordan Love (GB) moins de 0.5,0.5,1.1112,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),Premier quart-temps - Interceptions du joueur Plus/Moins,31478,77072,1743095022,0.5|sa:player:nfl-1107478|ATL|1,4535057603,Michael Penix (ATL) Plus de 0.5,Michael Penix (ATL) Plus de 0.5,0.5,4.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),Premier quart-temps - Interceptions du joueur Plus/Moins,31478,77072,1743095022,0.5|sa:player:nfl-1107478|ATL|1,4535057604,Michael Penix (ATL) moins de 0.5,Michael Penix (ATL) moins de 0.5,0.5,1.1112,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total nombre de tentatives de passes(Michael Penix Jr. (ATL)) (prolongations incluses),2248,73698,1743968879,ATL|dst:player:431610,4538046645,32+,32+,ATL|dst:player:431610,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total nombre de tentatives de passes(Michael Penix Jr. (ATL)) (prolongations incluses),2248,73698,1743968879,ATL|dst:player:431610,4538046646,34+,34+,ATL|dst:player:431610,2.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total nombre de tentatives de passes(Michael Penix Jr. (ATL)) (prolongations incluses),2248,73698,1743968879,ATL|dst:player:431610,4538046647,36+,36+,ATL|dst:player:431610,2.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total nombre de tentatives de passes(Michael Penix Jr. (ATL)) (prolongations incluses),2248,73698,1743968879,ATL|dst:player:431610,4538046648,38+,38+,ATL|dst:player:431610,3.4,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total nombre de tentatives de passes(Michael Penix Jr. (ATL)) (prolongations incluses),2248,73698,1743968879,ATL|dst:player:431610,4538046649,40+,40+,ATL|dst:player:431610,4.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total nombre de tentatives de passes(Michael Penix Jr. (ATL)) (prolongations incluses),2248,73698,1743968879,ATL|dst:player:431610,4538046650,42+,42+,ATL|dst:player:431610,6.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total nombre de tentatives de passes(Michael Penix Jr. (ATL)) (prolongations incluses),2248,73698,1743968879,ATL|dst:player:431610,4538046651,44+,44+,ATL|dst:player:431610,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix Jr.,Michael Penix Jr. (ATL),Joueur total nombre de tentatives de passes(Michael Penix Jr. (ATL)) (prolongations incluses),2248,73698,1743968879,ATL|dst:player:431610,4538046652,30+,30+,ATL|dst:player:431610,1.5264,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total nombre de tentatives de passes(Jordan Love (GB)) (prolongations incluses),2248,73698,1743968633,GB|dst:player:242729,4538908512,30+,30+,GB|dst:player:242729,1.6061,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total nombre de tentatives de passes(Jordan Love (GB)) (prolongations incluses),2248,73698,1743968633,GB|dst:player:242729,4538908505,32+,32+,GB|dst:player:242729,1.9524,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total nombre de tentatives de passes(Jordan Love (GB)) (prolongations incluses),2248,73698,1743968633,GB|dst:player:242729,4538908506,34+,34+,GB|dst:player:242729,2.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total nombre de tentatives de passes(Jordan Love (GB)) (prolongations incluses),2248,73698,1743968633,GB|dst:player:242729,4538908507,36+,36+,GB|dst:player:242729,2.7,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total nombre de tentatives de passes(Jordan Love (GB)) (prolongations incluses),2248,73698,1743968633,GB|dst:player:242729,4538908508,38+,38+,GB|dst:player:242729,3.3,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total nombre de tentatives de passes(Jordan Love (GB)) (prolongations incluses),2248,73698,1743968633,GB|dst:player:242729,4538908509,40+,40+,GB|dst:player:242729,4.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total nombre de tentatives de passes(Jordan Love (GB)) (prolongations incluses),2248,73698,1743968633,GB|dst:player:242729,4538908510,42+,42+,GB|dst:player:242729,5.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur total nombre de tentatives de passes(Jordan Love (GB)) (prolongations incluses),2248,73698,1743968633,GB|dst:player:242729,4538908511,44+,44+,GB|dst:player:242729,6.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de réception (Tucker Kraft (GB)) (incl. OT),2142,72897,1743968728,GB|dst:player:374781,4537933071,4+,4+,GB|dst:player:374781,1.6061,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de réception (Tucker Kraft (GB)) (incl. OT),2142,72897,1743968728,GB|dst:player:374781,4537933072,5+,5+,GB|dst:player:374781,2.3,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de réception (Tucker Kraft (GB)) (incl. OT),2142,72897,1743968728,GB|dst:player:374781,4537933073,6+,6+,GB|dst:player:374781,3.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de réception (Tucker Kraft (GB)) (incl. OT),2142,72897,1743968728,GB|dst:player:374781,4537933074,7+,7+,GB|dst:player:374781,6.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de réception (Tucker Kraft (GB)) (incl. OT),2142,72897,1743968728,GB|dst:player:374781,4537933075,8+,8+,GB|dst:player:374781,11.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de réception (Tucker Kraft (GB)) (incl. OT),2142,72897,1743968728,GB|dst:player:374781,4537933076,9+,9+,GB|dst:player:374781,21.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueur total de réception (Tucker Kraft (GB)) (incl. OT),2142,72897,1743968728,GB|dst:player:374781,4537933077,3+,3+,GB|dst:player:374781,1.1429,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de réception (Bijan Robinson (ATL)) (incl. OT),2142,72897,1743968725,ATL|dst:player:374313,4537933056,10+,10+,ATL|dst:player:374313,17.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de réception (Bijan Robinson (ATL)) (incl. OT),2142,72897,1743968725,ATL|dst:player:374313,4537933057,4+,4+,ATL|dst:player:374313,1.2,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de réception (Bijan Robinson (ATL)) (incl. OT),2142,72897,1743968725,ATL|dst:player:374313,4537933051,5+,5+,ATL|dst:player:374313,1.7408,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de réception (Bijan Robinson (ATL)) (incl. OT),2142,72897,1743968725,ATL|dst:player:374313,4537933052,6+,6+,ATL|dst:player:374313,2.4,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de réception (Bijan Robinson (ATL)) (incl. OT),2142,72897,1743968725,ATL|dst:player:374313,4537933053,7+,7+,ATL|dst:player:374313,3.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de réception (Bijan Robinson (ATL)) (incl. OT),2142,72897,1743968725,ATL|dst:player:374313,4537933054,8+,8+,ATL|dst:player:374313,5.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de réception (Bijan Robinson (ATL)) (incl. OT),2142,72897,1743968725,ATL|dst:player:374313,4537933055,9+,9+,ATL|dst:player:374313,9.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de réception (Christian Watson (GB)) (incl. OT),2142,72897,1743968640,GB|dst:player:309126,4537932825,5+,5+,GB|dst:player:309126,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de réception (Christian Watson (GB)) (incl. OT),2142,72897,1743968640,GB|dst:player:309126,4537932826,6+,6+,GB|dst:player:309126,2.55,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de réception (Christian Watson (GB)) (incl. OT),2142,72897,1743968640,GB|dst:player:309126,4537932827,7+,7+,GB|dst:player:309126,3.85,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de réception (Christian Watson (GB)) (incl. OT),2142,72897,1743968640,GB|dst:player:309126,4537932828,8+,8+,GB|dst:player:309126,6.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de réception (Christian Watson (GB)) (incl. OT),2142,72897,1743968640,GB|dst:player:309126,4537932829,9+,9+,GB|dst:player:309126,11.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de réception (Christian Watson (GB)) (incl. OT),2142,72897,1743968640,GB|dst:player:309126,4537932830,10+,10+,GB|dst:player:309126,20.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),Joueur total de réception (Christian Watson (GB)) (incl. OT),2142,72897,1743968640,GB|dst:player:309126,4537932831,4+,4+,GB|dst:player:309126,1.2667,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de réception (Matthew Golden (GB)) (incl. OT),2142,72897,1743969141,GB|dst:player:485360,4537933990,5+,5+,GB|dst:player:485360,2.1,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de réception (Matthew Golden (GB)) (incl. OT),2142,72897,1743969141,GB|dst:player:485360,4537933991,6+,6+,GB|dst:player:485360,3.1,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de réception (Matthew Golden (GB)) (incl. OT),2142,72897,1743969141,GB|dst:player:485360,4537933992,7+,7+,GB|dst:player:485360,5.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de réception (Matthew Golden (GB)) (incl. OT),2142,72897,1743969141,GB|dst:player:485360,4537933993,8+,8+,GB|dst:player:485360,9.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de réception (Matthew Golden (GB)) (incl. OT),2142,72897,1743969141,GB|dst:player:485360,4537933994,9+,9+,GB|dst:player:485360,18.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de réception (Matthew Golden (GB)) (incl. OT),2142,72897,1743969141,GB|dst:player:485360,4537933995,10+,10+,GB|dst:player:485360,36.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueur total de réception (Matthew Golden (GB)) (incl. OT),2142,72897,1743969141,GB|dst:player:485360,4537933996,4+,4+,GB|dst:player:485360,1.3637,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de réception (Kyle Pitts (ATL)) (incl. OT),2142,72897,1743968635,ATL|dst:player:265344,4537932788,4+,4+,ATL|dst:player:265344,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de réception (Kyle Pitts (ATL)) (incl. OT),2142,72897,1743968635,ATL|dst:player:265344,4537932789,5+,5+,ATL|dst:player:265344,2.35,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de réception (Kyle Pitts (ATL)) (incl. OT),2142,72897,1743968635,ATL|dst:player:265344,4537932790,6+,6+,ATL|dst:player:265344,3.1,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de réception (Kyle Pitts (ATL)) (incl. OT),2142,72897,1743968635,ATL|dst:player:265344,4537932791,7+,7+,ATL|dst:player:265344,4.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de réception (Kyle Pitts (ATL)) (incl. OT),2142,72897,1743968635,ATL|dst:player:265344,4537932792,8+,8+,ATL|dst:player:265344,5.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de réception (Kyle Pitts (ATL)) (incl. OT),2142,72897,1743968635,ATL|dst:player:265344,4537932793,9+,9+,ATL|dst:player:265344,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueur total de réception (Kyle Pitts (ATL)) (incl. OT),2142,72897,1743968635,ATL|dst:player:265344,4537932794,3+,3+,ATL|dst:player:265344,1.4,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de réception (Drake London (ATL)) (incl. OT),2142,72897,1743968638,ATL|dst:player:308922,4538908523,11+,11+,ATL|dst:player:308922,11.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de réception (Drake London (ATL)) (incl. OT),2142,72897,1743968638,ATL|dst:player:308922,4537932815,5+,5+,ATL|dst:player:308922,1.5883,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de réception (Drake London (ATL)) (incl. OT),2142,72897,1743968638,ATL|dst:player:308922,4537932816,6+,6+,ATL|dst:player:308922,2.15,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de réception (Drake London (ATL)) (incl. OT),2142,72897,1743968638,ATL|dst:player:308922,4537932817,7+,7+,ATL|dst:player:308922,2.65,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de réception (Drake London (ATL)) (incl. OT),2142,72897,1743968638,ATL|dst:player:308922,4537932818,8+,8+,ATL|dst:player:308922,3.6,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de réception (Drake London (ATL)) (incl. OT),2142,72897,1743968638,ATL|dst:player:308922,4537932819,9+,9+,ATL|dst:player:308922,5.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),Joueur total de réception (Drake London (ATL)) (incl. OT),2142,72897,1743968638,ATL|dst:player:308922,4537932820,10+,10+,ATL|dst:player:308922,7.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de réception (Jahan Dotson (ATL)) (incl. OT),2142,72897,1744194841,ATL|dst:player:540729,4538521696,6+,6+,ATL|dst:player:540729,14.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de réception (Jahan Dotson (ATL)) (incl. OT),2142,72897,1744194841,ATL|dst:player:540729,4538521697,7+,7+,ATL|dst:player:540729,31.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de réception (Jahan Dotson (ATL)) (incl. OT),2142,72897,1744194841,ATL|dst:player:540729,4538521692,2+,2+,ATL|dst:player:540729,1.6061,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de réception (Jahan Dotson (ATL)) (incl. OT),2142,72897,1744194841,ATL|dst:player:540729,4538521693,3+,3+,ATL|dst:player:540729,2.4,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de réception (Jahan Dotson (ATL)) (incl. OT),2142,72897,1744194841,ATL|dst:player:540729,4538521694,4+,4+,ATL|dst:player:540729,3.85,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueur total de réception (Jahan Dotson (ATL)) (incl. OT),2142,72897,1744194841,ATL|dst:player:540729,4538521695,5+,5+,ATL|dst:player:540729,7.0,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),Joueur total de réception (MarShawn Lloyd (GB)) (incl. OT),2142,72897,1744194837,GB|dst:player:430314,4538521670,2+,2+,GB|dst:player:430314,2.15,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),Joueur total de réception (MarShawn Lloyd (GB)) (incl. OT),2142,72897,1744194837,GB|dst:player:430314,4538521671,3+,3+,GB|dst:player:430314,3.6,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),Joueur total de réception (MarShawn Lloyd (GB)) (incl. OT),2142,72897,1744194837,GB|dst:player:430314,4538521672,4+,4+,GB|dst:player:430314,6.75,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),Joueur total de réception (MarShawn Lloyd (GB)) (incl. OT),2142,72897,1744194837,GB|dst:player:430314,4538521673,5+,5+,GB|dst:player:430314,15.0,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),Joueur total de réception (MarShawn Lloyd (GB)) (incl. OT),2142,72897,1744194837,GB|dst:player:430314,4538521674,6+,6+,GB|dst:player:430314,36.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de courses (Bijan Robinson (ATL)) (prolongations incluses),2133,72890,1743968724,ATL|dst:player:374313,4538976257,27+,27+,ATL|dst:player:374313,6.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de courses (Bijan Robinson (ATL)) (prolongations incluses),2133,72890,1743968724,ATL|dst:player:374313,4537933040,18+,18+,ATL|dst:player:374313,1.6897,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de courses (Bijan Robinson (ATL)) (prolongations incluses),2133,72890,1743968724,ATL|dst:player:374313,4537933041,19+,19+,ATL|dst:player:374313,1.9524,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de courses (Bijan Robinson (ATL)) (prolongations incluses),2133,72890,1743968724,ATL|dst:player:374313,4537933042,20+,20+,ATL|dst:player:374313,2.15,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de courses (Bijan Robinson (ATL)) (prolongations incluses),2133,72890,1743968724,ATL|dst:player:374313,4537933043,21+,21+,ATL|dst:player:374313,2.45,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de courses (Bijan Robinson (ATL)) (prolongations incluses),2133,72890,1743968724,ATL|dst:player:374313,4537933044,22+,22+,ATL|dst:player:374313,2.8,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de courses (Bijan Robinson (ATL)) (prolongations incluses),2133,72890,1743968724,ATL|dst:player:374313,4537933045,23+,23+,ATL|dst:player:374313,3.2,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de courses (Bijan Robinson (ATL)) (prolongations incluses),2133,72890,1743968724,ATL|dst:player:374313,4537933046,24+,24+,ATL|dst:player:374313,3.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de courses (Bijan Robinson (ATL)) (prolongations incluses),2133,72890,1743968724,ATL|dst:player:374313,4537933047,25+,25+,ATL|dst:player:374313,4.4,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de courses (Bijan Robinson (ATL)) (prolongations incluses),2133,72890,1743968724,ATL|dst:player:374313,4537933048,26+,26+,ATL|dst:player:374313,5.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueur total de courses (Bijan Robinson (ATL)) (prolongations incluses),2133,72890,1743968724,ATL|dst:player:374313,4537933049,17+,17+,ATL|dst:player:374313,1.5,0,False
16564317,BUF Bills vs. LA Chargers,James Cook,James Cook (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (James Cook (BUF)),2145,72900,1744203278,BUF|dst:player:308977,4538542348,1+,1+,BUF|dst:player:308977,1.5,0,False
16564317,BUF Bills vs. LA Chargers,James Cook,James Cook (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (James Cook (BUF)),2145,72900,1744203278,BUF|dst:player:308977,4538542349,2+,2+,BUF|dst:player:308977,3.5,0,False
16564317,BUF Bills vs. LA Chargers,James Cook,James Cook (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (James Cook (BUF)),2145,72900,1744203278,BUF|dst:player:308977,4538542350,3+,3+,BUF|dst:player:308977,15.0,0,False
16564317,BUF Bills vs. LA Chargers,Josh Allen,Josh Allen (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Josh Allen (BUF)),2145,72900,1744203274,BUF|dst:player:169271,4538542336,1+,1+,BUF|dst:player:169271,1.6897,0,False
16564317,BUF Bills vs. LA Chargers,Josh Allen,Josh Allen (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Josh Allen (BUF)),2145,72900,1744203274,BUF|dst:player:169271,4538542337,2+,2+,BUF|dst:player:169271,4.5,0,False
16564317,BUF Bills vs. LA Chargers,Josh Allen,Josh Allen (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Josh Allen (BUF)),2145,72900,1744203274,BUF|dst:player:169271,4538542338,3+,3+,BUF|dst:player:169271,20.0,0,False
16564317,BUF Bills vs. LA Chargers,Omarion Hampton,Omarion Hampton (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Omarion Hampton (LAC)),2145,72900,1744203496,LAC|dst:player:485361,4538542891,1+,1+,LAC|dst:player:485361,1.8,0,False
16564317,BUF Bills vs. LA Chargers,Omarion Hampton,Omarion Hampton (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Omarion Hampton (LAC)),2145,72900,1744203496,LAC|dst:player:485361,4538542892,2+,2+,LAC|dst:player:485361,5.0,0,False
16564317,BUF Bills vs. LA Chargers,Omarion Hampton,Omarion Hampton (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Omarion Hampton (LAC)),2145,72900,1744203496,LAC|dst:player:485361,4538542893,3+,3+,LAC|dst:player:485361,21.0,0,False
16564317,BUF Bills vs. LA Chargers,Quentin Johnston,Quentin Johnston (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Quentin Johnston (LAC)),2145,72900,1744203279,LAC|dst:player:374340,4538542352,2+,2+,LAC|dst:player:374340,11.0,0,False
16564317,BUF Bills vs. LA Chargers,Quentin Johnston,Quentin Johnston (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Quentin Johnston (LAC)),2145,72900,1744203279,LAC|dst:player:374340,4538542353,3+,3+,LAC|dst:player:374340,71.0,0,False
16564317,BUF Bills vs. LA Chargers,Quentin Johnston,Quentin Johnston (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Quentin Johnston (LAC)),2145,72900,1744203279,LAC|dst:player:374340,4538542351,1+,1+,LAC|dst:player:374340,2.8,0,False
16564317,BUF Bills vs. LA Chargers,D J Moore,D J Moore (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (D J Moore (BUF)),2145,72900,1744203498,BUF|dst:player:540498,4538542897,1+,1+,BUF|dst:player:540498,3.4,0,False
16564317,BUF Bills vs. LA Chargers,D J Moore,D J Moore (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (D J Moore (BUF)),2145,72900,1744203498,BUF|dst:player:540498,4538542898,2+,2+,BUF|dst:player:540498,17.0,0,False
16564317,BUF Bills vs. LA Chargers,D J Moore,D J Moore (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (D J Moore (BUF)),2145,72900,1744203498,BUF|dst:player:540498,4538542899,3+,3+,BUF|dst:player:540498,101.0,0,False
16564317,BUF Bills vs. LA Chargers,Ladd McConkey,Ladd McConkey (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Ladd McConkey (LAC)),2145,72900,1744203329,LAC|dst:player:432487,4538542476,1+,1+,LAC|dst:player:432487,3.4,0,False
16564317,BUF Bills vs. LA Chargers,Ladd McConkey,Ladd McConkey (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Ladd McConkey (LAC)),2145,72900,1744203329,LAC|dst:player:432487,4538542477,2+,2+,LAC|dst:player:432487,17.0,0,False
16564317,BUF Bills vs. LA Chargers,Ladd McConkey,Ladd McConkey (LAC),Total de Touchdowns du joueur (Incl. Prolongations) (Ladd McConkey (LAC)),2145,72900,1744203329,LAC|dst:player:432487,4538542478,3+,3+,LAC|dst:player:432487,101.0,0,False
16564317,BUF Bills vs. LA Chargers,Dalton Kincaid,Dalton Kincaid (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Dalton Kincaid (BUF)),2145,72900,1744203324,BUF|dst:player:374582,4538542461,1+,1+,BUF|dst:player:374582,3.85,0,False
16564317,BUF Bills vs. LA Chargers,Dalton Kincaid,Dalton Kincaid (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Dalton Kincaid (BUF)),2145,72900,1744203324,BUF|dst:player:374582,4538542462,2+,2+,BUF|dst:player:374582,26.0,0,False
16564317,BUF Bills vs. LA Chargers,Dalton Kincaid,Dalton Kincaid (BUF),Total de Touchdowns du joueur (Incl. Prolongations) (Dalton Kincaid (BUF)),2145,72900,1744203324,BUF|dst:player:374582,4538542463,3+,3+,BUF|dst:player:374582,101.0,0,False
