event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - Joueur Tentative de passe - Plus/Moins,31481,77075,1731690292,7.5|sa:player:nfl-323205|LAR|1,4497680229,Matthew Stafford (LAR) Plus de 7.5,Matthew Stafford (LAR) Plus de 7.5,7.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - Joueur Tentative de passe - Plus/Moins,31481,77075,1731690292,7.5|sa:player:nfl-323205|LAR|1,4497680230,Matthew Stafford (LAR) moins de 7.5,Matthew Stafford (LAR) moins de 7.5,7.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - Joueur Tentative de passe - Plus/Moins,31481,77075,1737206144,6.5|sa:player:nfl-1286260|NYG|1,4516458001,Jaxson Dart (NYG) Plus de 6.5,Jaxson Dart (NYG) Plus de 6.5,6.5,1.8696,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - Joueur Tentative de passe - Plus/Moins,31481,77075,1737206144,6.5|sa:player:nfl-1286260|NYG|1,4516458002,Jaxson Dart (NYG) moins de 6.5,Jaxson Dart (NYG) moins de 6.5,6.5,1.7408,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - Interceptions du joueur Plus/Moins,31478,77072,1731690289,0.5|sa:player:nfl-323205|LAR|1,4497680224,Matthew Stafford (LAR) moins de 0.5,Matthew Stafford (LAR) moins de 0.5,0.5,1.1,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - Interceptions du joueur Plus/Moins,31478,77072,1731690289,0.5|sa:player:nfl-323205|LAR|1,4497680223,Matthew Stafford (LAR) Plus de 0.5,Matthew Stafford (LAR) Plus de 0.5,0.5,5.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - Interceptions du joueur Plus/Moins,31478,77072,1731691403,0.5|sa:player:nfl-1286260|NYG|1,4497682174,Jaxson Dart (NYG) Plus de 0.5,Jaxson Dart (NYG) Plus de 0.5,0.5,5.25,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - Interceptions du joueur Plus/Moins,31478,77072,1731691403,0.5|sa:player:nfl-1286260|NYG|1,4497682175,Jaxson Dart (NYG) moins de 0.5,Jaxson Dart (NYG) moins de 0.5,0.5,1.091,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total nombre de tentatives de passes(Matthew Stafford (LAR)) (prolongations incluses),2248,73698,1737468085,LAR|dst:player:269130,4517130631,33+,33+,LAR|dst:player:269130,2.0,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total nombre de tentatives de passes(Matthew Stafford (LAR)) (prolongations incluses),2248,73698,1737468085,LAR|dst:player:269130,4517130632,35+,35+,LAR|dst:player:269130,2.4,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total nombre de tentatives de passes(Matthew Stafford (LAR)) (prolongations incluses),2248,73698,1737468085,LAR|dst:player:269130,4517130633,37+,37+,LAR|dst:player:269130,3.0,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total nombre de tentatives de passes(Matthew Stafford (LAR)) (prolongations incluses),2248,73698,1737468085,LAR|dst:player:269130,4517130634,39+,39+,LAR|dst:player:269130,3.85,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total nombre de tentatives de passes(Matthew Stafford (LAR)) (prolongations incluses),2248,73698,1737468085,LAR|dst:player:269130,4517130635,41+,41+,LAR|dst:player:269130,5.25,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total nombre de tentatives de passes(Matthew Stafford (LAR)) (prolongations incluses),2248,73698,1737468085,LAR|dst:player:269130,4517130636,43+,43+,LAR|dst:player:269130,7.5,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total nombre de tentatives de passes(Matthew Stafford (LAR)) (prolongations incluses),2248,73698,1737468085,LAR|dst:player:269130,4517130637,45+,45+,LAR|dst:player:269130,11.0,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total nombre de tentatives de passes(Matthew Stafford (LAR)) (prolongations incluses),2248,73698,1737468085,LAR|dst:player:269130,4517130638,31+,31+,LAR|dst:player:269130,1.6061,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total nombre de tentatives de passes(Jaxson Dart (NYG)) (prolongations incluses),2248,73698,1735303529,NYG|dst:player:489891,4510823170,31+,31+,NYG|dst:player:489891,2.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total nombre de tentatives de passes(Jaxson Dart (NYG)) (prolongations incluses),2248,73698,1735303529,NYG|dst:player:489891,4510823171,33+,33+,NYG|dst:player:489891,2.35,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total nombre de tentatives de passes(Jaxson Dart (NYG)) (prolongations incluses),2248,73698,1735303529,NYG|dst:player:489891,4510823172,35+,35+,NYG|dst:player:489891,2.9,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total nombre de tentatives de passes(Jaxson Dart (NYG)) (prolongations incluses),2248,73698,1735303529,NYG|dst:player:489891,4510823173,37+,37+,NYG|dst:player:489891,3.75,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total nombre de tentatives de passes(Jaxson Dart (NYG)) (prolongations incluses),2248,73698,1735303529,NYG|dst:player:489891,4510823174,39+,39+,NYG|dst:player:489891,5.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total nombre de tentatives de passes(Jaxson Dart (NYG)) (prolongations incluses),2248,73698,1735303529,NYG|dst:player:489891,4510823175,41+,41+,NYG|dst:player:489891,6.5,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total nombre de tentatives de passes(Jaxson Dart (NYG)) (prolongations incluses),2248,73698,1735303529,NYG|dst:player:489891,4510823176,43+,43+,NYG|dst:player:489891,9.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total nombre de tentatives de passes(Jaxson Dart (NYG)) (prolongations incluses),2248,73698,1735303529,NYG|dst:player:489891,4510823177,29+,29+,NYG|dst:player:489891,1.625,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de réception (Kyren Williams (LAR)) (incl. OT),2142,72897,1739636044,LAR|dst:player:309275,4530643660,8+,8+,LAR|dst:player:309275,17.0,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de réception (Kyren Williams (LAR)) (incl. OT),2142,72897,1739636044,LAR|dst:player:309275,4525384660,3+,3+,LAR|dst:player:309275,1.9524,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de réception (Kyren Williams (LAR)) (incl. OT),2142,72897,1739636044,LAR|dst:player:309275,4525384661,4+,4+,LAR|dst:player:309275,2.6,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de réception (Kyren Williams (LAR)) (incl. OT),2142,72897,1739636044,LAR|dst:player:309275,4525384662,5+,5+,LAR|dst:player:309275,3.85,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de réception (Kyren Williams (LAR)) (incl. OT),2142,72897,1739636044,LAR|dst:player:309275,4525384663,6+,6+,LAR|dst:player:309275,5.75,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de réception (Kyren Williams (LAR)) (incl. OT),2142,72897,1739636044,LAR|dst:player:309275,4525384664,7+,7+,LAR|dst:player:309275,10.0,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de réception (Kyren Williams (LAR)) (incl. OT),2142,72897,1739636044,LAR|dst:player:309275,4525384665,2+,2+,LAR|dst:player:309275,1.2858,0,False
16514244,LA Rams vs. NY Giants,Terrance Ferguson,Terrance Ferguson (LAR),Joueur total de réception (Terrance Ferguson (LAR)) (incl. OT),2142,72897,1743962780,LAR|dst:player:498351,4537925153,8+,8+,LAR|dst:player:498351,26.0,0,False
16514244,LA Rams vs. NY Giants,Terrance Ferguson,Terrance Ferguson (LAR),Joueur total de réception (Terrance Ferguson (LAR)) (incl. OT),2142,72897,1743962780,LAR|dst:player:498351,4537917806,3+,3+,LAR|dst:player:498351,2.05,0,False
16514244,LA Rams vs. NY Giants,Terrance Ferguson,Terrance Ferguson (LAR),Joueur total de réception (Terrance Ferguson (LAR)) (incl. OT),2142,72897,1743962780,LAR|dst:player:498351,4537917807,4+,4+,LAR|dst:player:498351,2.85,0,False
16514244,LA Rams vs. NY Giants,Terrance Ferguson,Terrance Ferguson (LAR),Joueur total de réception (Terrance Ferguson (LAR)) (incl. OT),2142,72897,1743962780,LAR|dst:player:498351,4537917808,5+,5+,LAR|dst:player:498351,4.5,0,False
16514244,LA Rams vs. NY Giants,Terrance Ferguson,Terrance Ferguson (LAR),Joueur total de réception (Terrance Ferguson (LAR)) (incl. OT),2142,72897,1743962780,LAR|dst:player:498351,4537917809,6+,6+,LAR|dst:player:498351,7.5,0,False
16514244,LA Rams vs. NY Giants,Terrance Ferguson,Terrance Ferguson (LAR),Joueur total de réception (Terrance Ferguson (LAR)) (incl. OT),2142,72897,1743962780,LAR|dst:player:498351,4537917810,7+,7+,LAR|dst:player:498351,14.0,0,False
16514244,LA Rams vs. NY Giants,Terrance Ferguson,Terrance Ferguson (LAR),Joueur total de réception (Terrance Ferguson (LAR)) (incl. OT),2142,72897,1743962780,LAR|dst:player:498351,4537917811,2+,2+,LAR|dst:player:498351,1.3077,0,False
16514244,LA Rams vs. NY Giants,Malik Nabers,Malik Nabers (NYG),Joueur total de réception (Malik Nabers (NYG)) (incl. OT),2142,72897,1735304908,NYG|dst:player:430013,4509461995,6+,6+,NYG|dst:player:430013,1.8696,0,False
16514244,LA Rams vs. NY Giants,Malik Nabers,Malik Nabers (NYG),Joueur total de réception (Malik Nabers (NYG)) (incl. OT),2142,72897,1735304908,NYG|dst:player:430013,4509461996,7+,7+,NYG|dst:player:430013,2.55,0,False
16514244,LA Rams vs. NY Giants,Malik Nabers,Malik Nabers (NYG),Joueur total de réception (Malik Nabers (NYG)) (incl. OT),2142,72897,1735304908,NYG|dst:player:430013,4509461997,8+,8+,NYG|dst:player:430013,3.75,0,False
16514244,LA Rams vs. NY Giants,Malik Nabers,Malik Nabers (NYG),Joueur total de réception (Malik Nabers (NYG)) (incl. OT),2142,72897,1735304908,NYG|dst:player:430013,4509461998,9+,9+,NYG|dst:player:430013,5.75,0,False
16514244,LA Rams vs. NY Giants,Malik Nabers,Malik Nabers (NYG),Joueur total de réception (Malik Nabers (NYG)) (incl. OT),2142,72897,1735304908,NYG|dst:player:430013,4509461999,10+,10+,NYG|dst:player:430013,9.0,0,False
16514244,LA Rams vs. NY Giants,Malik Nabers,Malik Nabers (NYG),Joueur total de réception (Malik Nabers (NYG)) (incl. OT),2142,72897,1735304908,NYG|dst:player:430013,4509462000,11+,11+,NYG|dst:player:430013,17.0,0,False
16514244,LA Rams vs. NY Giants,Malik Nabers,Malik Nabers (NYG),Joueur total de réception (Malik Nabers (NYG)) (incl. OT),2142,72897,1735304908,NYG|dst:player:430013,4509462001,5+,5+,NYG|dst:player:430013,1.3125,0,False
16514244,LA Rams vs. NY Giants,Colby Parkinson,Colby Parkinson (LAR),Joueur total de réception (Colby Parkinson (LAR)) (incl. OT),2142,72897,1742757304,LAR|dst:player:409903,4534252753,3+,3+,LAR|dst:player:409903,1.3572,0,False
16514244,LA Rams vs. NY Giants,Colby Parkinson,Colby Parkinson (LAR),Joueur total de réception (Colby Parkinson (LAR)) (incl. OT),2142,72897,1742757304,LAR|dst:player:409903,4534252754,4+,4+,LAR|dst:player:409903,2.15,0,False
16514244,LA Rams vs. NY Giants,Colby Parkinson,Colby Parkinson (LAR),Joueur total de réception (Colby Parkinson (LAR)) (incl. OT),2142,72897,1742757304,LAR|dst:player:409903,4534252755,5+,5+,LAR|dst:player:409903,3.0,0,False
16514244,LA Rams vs. NY Giants,Colby Parkinson,Colby Parkinson (LAR),Joueur total de réception (Colby Parkinson (LAR)) (incl. OT),2142,72897,1742757304,LAR|dst:player:409903,4534252756,6+,6+,LAR|dst:player:409903,4.75,0,False
16514244,LA Rams vs. NY Giants,Colby Parkinson,Colby Parkinson (LAR),Joueur total de réception (Colby Parkinson (LAR)) (incl. OT),2142,72897,1742757304,LAR|dst:player:409903,4534252757,7+,7+,LAR|dst:player:409903,8.0,0,False
16514244,LA Rams vs. NY Giants,Colby Parkinson,Colby Parkinson (LAR),Joueur total de réception (Colby Parkinson (LAR)) (incl. OT),2142,72897,1742757304,LAR|dst:player:409903,4534252758,8+,8+,LAR|dst:player:409903,15.0,0,False
16514244,LA Rams vs. NY Giants,Colby Parkinson,Colby Parkinson (LAR),Joueur total de réception (Colby Parkinson (LAR)) (incl. OT),2142,72897,1742757304,LAR|dst:player:409903,4535254684,9+,9+,LAR|dst:player:409903,26.0,0,False
16514244,LA Rams vs. NY Giants,Isaiah Likely,Isaiah Likely (NYG),Joueur total de réception (Isaiah Likely (NYG)) (incl. OT),2142,72897,1735304909,NYG|dst:player:540760,4509462002,5+,5+,NYG|dst:player:540760,2.1,0,False
16514244,LA Rams vs. NY Giants,Isaiah Likely,Isaiah Likely (NYG),Joueur total de réception (Isaiah Likely (NYG)) (incl. OT),2142,72897,1735304909,NYG|dst:player:540760,4509462003,6+,6+,NYG|dst:player:540760,2.9,0,False
16514244,LA Rams vs. NY Giants,Isaiah Likely,Isaiah Likely (NYG),Joueur total de réception (Isaiah Likely (NYG)) (incl. OT),2142,72897,1735304909,NYG|dst:player:540760,4509462004,7+,7+,NYG|dst:player:540760,4.5,0,False
16514244,LA Rams vs. NY Giants,Isaiah Likely,Isaiah Likely (NYG),Joueur total de réception (Isaiah Likely (NYG)) (incl. OT),2142,72897,1735304909,NYG|dst:player:540760,4509462005,8+,8+,NYG|dst:player:540760,7.5,0,False
16514244,LA Rams vs. NY Giants,Isaiah Likely,Isaiah Likely (NYG),Joueur total de réception (Isaiah Likely (NYG)) (incl. OT),2142,72897,1735304909,NYG|dst:player:540760,4509462006,9+,9+,NYG|dst:player:540760,14.0,0,False
16514244,LA Rams vs. NY Giants,Isaiah Likely,Isaiah Likely (NYG),Joueur total de réception (Isaiah Likely (NYG)) (incl. OT),2142,72897,1735304909,NYG|dst:player:540760,4509462007,10+,10+,NYG|dst:player:540760,26.0,0,False
16514244,LA Rams vs. NY Giants,Isaiah Likely,Isaiah Likely (NYG),Joueur total de réception (Isaiah Likely (NYG)) (incl. OT),2142,72897,1735304909,NYG|dst:player:540760,4509462008,4+,4+,NYG|dst:player:540760,1.3637,0,False
16514244,LA Rams vs. NY Giants,Malachi Fields,Malachi Fields (NYG),Joueur total de réception (Malachi Fields (NYG)) (incl. OT),2142,72897,1739636365,NYG|dst:player:546489,4525385474,3+,3+,NYG|dst:player:546489,2.25,0,False
16514244,LA Rams vs. NY Giants,Malachi Fields,Malachi Fields (NYG),Joueur total de réception (Malachi Fields (NYG)) (incl. OT),2142,72897,1739636365,NYG|dst:player:546489,4525385475,4+,4+,NYG|dst:player:546489,3.4,0,False
16514244,LA Rams vs. NY Giants,Malachi Fields,Malachi Fields (NYG),Joueur total de réception (Malachi Fields (NYG)) (incl. OT),2142,72897,1739636365,NYG|dst:player:546489,4525385476,5+,5+,NYG|dst:player:546489,5.75,0,False
16514244,LA Rams vs. NY Giants,Malachi Fields,Malachi Fields (NYG),Joueur total de réception (Malachi Fields (NYG)) (incl. OT),2142,72897,1739636365,NYG|dst:player:546489,4525385477,6+,6+,NYG|dst:player:546489,11.0,0,False
16514244,LA Rams vs. NY Giants,Malachi Fields,Malachi Fields (NYG),Joueur total de réception (Malachi Fields (NYG)) (incl. OT),2142,72897,1739636365,NYG|dst:player:546489,4525385478,7+,7+,NYG|dst:player:546489,21.0,0,False
16514244,LA Rams vs. NY Giants,Malachi Fields,Malachi Fields (NYG),Joueur total de réception (Malachi Fields (NYG)) (incl. OT),2142,72897,1739636365,NYG|dst:player:546489,4525385479,2+,2+,NYG|dst:player:546489,1.3847,0,False
16514244,LA Rams vs. NY Giants,Davante Adams,Davante Adams (LAR),Joueur total de réception (Davante Adams (LAR)) (incl. OT),2142,72897,1735304911,LAR|dst:player:476257,4509462017,5+,5+,LAR|dst:player:476257,1.4167,0,False
16514244,LA Rams vs. NY Giants,Davante Adams,Davante Adams (LAR),Joueur total de réception (Davante Adams (LAR)) (incl. OT),2142,72897,1735304911,LAR|dst:player:476257,4509462018,6+,6+,LAR|dst:player:476257,2.15,0,False
16514244,LA Rams vs. NY Giants,Davante Adams,Davante Adams (LAR),Joueur total de réception (Davante Adams (LAR)) (incl. OT),2142,72897,1735304911,LAR|dst:player:476257,4509462019,7+,7+,LAR|dst:player:476257,2.9,0,False
16514244,LA Rams vs. NY Giants,Davante Adams,Davante Adams (LAR),Joueur total de réception (Davante Adams (LAR)) (incl. OT),2142,72897,1735304911,LAR|dst:player:476257,4509462020,8+,8+,LAR|dst:player:476257,4.4,0,False
16514244,LA Rams vs. NY Giants,Davante Adams,Davante Adams (LAR),Joueur total de réception (Davante Adams (LAR)) (incl. OT),2142,72897,1735304911,LAR|dst:player:476257,4509462021,9+,9+,LAR|dst:player:476257,7.25,0,False
16514244,LA Rams vs. NY Giants,Davante Adams,Davante Adams (LAR),Joueur total de réception (Davante Adams (LAR)) (incl. OT),2142,72897,1735304911,LAR|dst:player:476257,4530643175,10+,10+,LAR|dst:player:476257,13.0,0,False
16514244,LA Rams vs. NY Giants,Davante Adams,Davante Adams (LAR),Joueur total de réception (Davante Adams (LAR)) (incl. OT),2142,72897,1735304911,LAR|dst:player:476257,4534248495,11+,11+,LAR|dst:player:476257,21.0,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de réception (Cameron Skattebo (NYG)) (incl. OT),2142,72897,1739635843,NYG|dst:player:492573,4525384160,7+,7+,NYG|dst:player:492573,19.0,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de réception (Cameron Skattebo (NYG)) (incl. OT),2142,72897,1739635843,NYG|dst:player:492573,4525384155,2+,2+,NYG|dst:player:492573,1.6897,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de réception (Cameron Skattebo (NYG)) (incl. OT),2142,72897,1739635843,NYG|dst:player:492573,4525384156,3+,3+,NYG|dst:player:492573,2.4,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de réception (Cameron Skattebo (NYG)) (incl. OT),2142,72897,1739635843,NYG|dst:player:492573,4525384157,4+,4+,NYG|dst:player:492573,3.6,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de réception (Cameron Skattebo (NYG)) (incl. OT),2142,72897,1739635843,NYG|dst:player:492573,4525384158,5+,5+,NYG|dst:player:492573,5.75,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Joueur total de réception (Cameron Skattebo (NYG)) (incl. OT),2142,72897,1739635843,NYG|dst:player:492573,4525384159,6+,6+,NYG|dst:player:492573,10.0,0,False
16514244,LA Rams vs. NY Giants,Darnell Mooney,Darnell Mooney (NYG),Joueur total de réception (Darnell Mooney (NYG)) (incl. OT),2142,72897,1743962969,NYG|dst:player:541181,4537918384,2+,2+,NYG|dst:player:541181,1.8696,0,False
16514244,LA Rams vs. NY Giants,Darnell Mooney,Darnell Mooney (NYG),Joueur total de réception (Darnell Mooney (NYG)) (incl. OT),2142,72897,1743962969,NYG|dst:player:541181,4537918385,3+,3+,NYG|dst:player:541181,3.0,0,False
16514244,LA Rams vs. NY Giants,Darnell Mooney,Darnell Mooney (NYG),Joueur total de réception (Darnell Mooney (NYG)) (incl. OT),2142,72897,1743962969,NYG|dst:player:541181,4537918386,4+,4+,NYG|dst:player:541181,5.5,0,False
16514244,LA Rams vs. NY Giants,Darnell Mooney,Darnell Mooney (NYG),Joueur total de réception (Darnell Mooney (NYG)) (incl. OT),2142,72897,1743962969,NYG|dst:player:541181,4537918387,5+,5+,NYG|dst:player:541181,12.0,0,False
16514244,LA Rams vs. NY Giants,Darnell Mooney,Darnell Mooney (NYG),Joueur total de réception (Darnell Mooney (NYG)) (incl. OT),2142,72897,1743962969,NYG|dst:player:541181,4537918388,6+,6+,NYG|dst:player:541181,26.0,0,False
16514244,LA Rams vs. NY Giants,Konata Mumpfield,Konata Mumpfield (LAR),Joueur total de réception (Konata Mumpfield (LAR)) (incl. OT),2142,72897,1743964610,LAR|dst:player:484924,4537951036,7+,7+,LAR|dst:player:484924,18.0,0,False
16514244,LA Rams vs. NY Giants,Konata Mumpfield,Konata Mumpfield (LAR),Joueur total de réception (Konata Mumpfield (LAR)) (incl. OT),2142,72897,1743964610,LAR|dst:player:484924,4537922618,2+,2+,LAR|dst:player:484924,1.9091,0,False
16514244,LA Rams vs. NY Giants,Konata Mumpfield,Konata Mumpfield (LAR),Joueur total de réception (Konata Mumpfield (LAR)) (incl. OT),2142,72897,1743964610,LAR|dst:player:484924,4537922619,3+,3+,LAR|dst:player:484924,2.6,0,False
16514244,LA Rams vs. NY Giants,Konata Mumpfield,Konata Mumpfield (LAR),Joueur total de réception (Konata Mumpfield (LAR)) (incl. OT),2142,72897,1743964610,LAR|dst:player:484924,4537922620,4+,4+,LAR|dst:player:484924,3.85,0,False
16514244,LA Rams vs. NY Giants,Konata Mumpfield,Konata Mumpfield (LAR),Joueur total de réception (Konata Mumpfield (LAR)) (incl. OT),2142,72897,1743964610,LAR|dst:player:484924,4537922621,5+,5+,LAR|dst:player:484924,6.0,0,False
16514244,LA Rams vs. NY Giants,Konata Mumpfield,Konata Mumpfield (LAR),Joueur total de réception (Konata Mumpfield (LAR)) (incl. OT),2142,72897,1743964610,LAR|dst:player:484924,4537922622,6+,6+,LAR|dst:player:484924,10.0,0,False
16514244,LA Rams vs. NY Giants,Theo Johnson,Theo Johnson (NYG),Joueur total de réception (Theo Johnson (NYG)) (incl. OT),2142,72897,1743963084,NYG|dst:player:430841,4537918737,2+,2+,NYG|dst:player:430841,2.1,0,False
16514244,LA Rams vs. NY Giants,Theo Johnson,Theo Johnson (NYG),Joueur total de réception (Theo Johnson (NYG)) (incl. OT),2142,72897,1743963084,NYG|dst:player:430841,4537918738,3+,3+,NYG|dst:player:430841,3.4,0,False
16514244,LA Rams vs. NY Giants,Theo Johnson,Theo Johnson (NYG),Joueur total de réception (Theo Johnson (NYG)) (incl. OT),2142,72897,1743963084,NYG|dst:player:430841,4537918739,4+,4+,NYG|dst:player:430841,6.25,0,False
16514244,LA Rams vs. NY Giants,Theo Johnson,Theo Johnson (NYG),Joueur total de réception (Theo Johnson (NYG)) (incl. OT),2142,72897,1743963084,NYG|dst:player:430841,4537918740,5+,5+,NYG|dst:player:430841,13.0,0,False
16514244,LA Rams vs. NY Giants,Theo Johnson,Theo Johnson (NYG),Joueur total de réception (Theo Johnson (NYG)) (incl. OT),2142,72897,1743963084,NYG|dst:player:430841,4537918741,6+,6+,NYG|dst:player:430841,26.0,0,False
16514244,LA Rams vs. NY Giants,Tyler Higbee,Tyler Higbee (LAR),Joueur total de réception (Tyler Higbee (LAR)) (incl. OT),2142,72897,1743963081,LAR|dst:player:145449,4537918720,7+,7+,LAR|dst:player:145449,26.0,0,False
16514244,LA Rams vs. NY Giants,Tyler Higbee,Tyler Higbee (LAR),Joueur total de réception (Tyler Higbee (LAR)) (incl. OT),2142,72897,1743963081,LAR|dst:player:145449,4537918715,2+,2+,LAR|dst:player:145449,2.15,0,False
16514244,LA Rams vs. NY Giants,Tyler Higbee,Tyler Higbee (LAR),Joueur total de réception (Tyler Higbee (LAR)) (incl. OT),2142,72897,1743963081,LAR|dst:player:145449,4537918716,3+,3+,LAR|dst:player:145449,2.9,0,False
16514244,LA Rams vs. NY Giants,Tyler Higbee,Tyler Higbee (LAR),Joueur total de réception (Tyler Higbee (LAR)) (incl. OT),2142,72897,1743963081,LAR|dst:player:145449,4537918717,4+,4+,LAR|dst:player:145449,4.5,0,False
16514244,LA Rams vs. NY Giants,Tyler Higbee,Tyler Higbee (LAR),Joueur total de réception (Tyler Higbee (LAR)) (incl. OT),2142,72897,1743963081,LAR|dst:player:145449,4537918718,5+,5+,LAR|dst:player:145449,7.25,0,False
16514244,LA Rams vs. NY Giants,Tyler Higbee,Tyler Higbee (LAR),Joueur total de réception (Tyler Higbee (LAR)) (incl. OT),2142,72897,1743963081,LAR|dst:player:145449,4537918719,6+,6+,LAR|dst:player:145449,13.0,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Joueur total de réception (Devin Singletary (NYG)) (incl. OT),2142,72897,1743962782,NYG|dst:player:409911,4538881259,7+,7+,NYG|dst:player:409911,26.0,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Joueur total de réception (Devin Singletary (NYG)) (incl. OT),2142,72897,1743962782,NYG|dst:player:409911,4537917816,2+,2+,NYG|dst:player:409911,2.15,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Joueur total de réception (Devin Singletary (NYG)) (incl. OT),2142,72897,1743962782,NYG|dst:player:409911,4537917817,3+,3+,NYG|dst:player:409911,2.9,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Joueur total de réception (Devin Singletary (NYG)) (incl. OT),2142,72897,1743962782,NYG|dst:player:409911,4537917818,4+,4+,NYG|dst:player:409911,4.5,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Joueur total de réception (Devin Singletary (NYG)) (incl. OT),2142,72897,1743962782,NYG|dst:player:409911,4537917819,5+,5+,NYG|dst:player:409911,7.5,0,False
16514244,LA Rams vs. NY Giants,Devin Singletary,Devin Singletary (NYG),Joueur total de réception (Devin Singletary (NYG)) (incl. OT),2142,72897,1743962782,NYG|dst:player:409911,4537917820,6+,6+,NYG|dst:player:409911,13.0,0,False
16514244,LA Rams vs. NY Giants,Xavier Smith,Xavier Smith (LAR),Joueur total de réception (Xavier Smith (LAR)) (incl. OT),2142,72897,1744194547,LAR|dst:player:373847,4538521004,2+,2+,LAR|dst:player:373847,2.2,0,False
16514244,LA Rams vs. NY Giants,Xavier Smith,Xavier Smith (LAR),Joueur total de réception (Xavier Smith (LAR)) (incl. OT),2142,72897,1744194547,LAR|dst:player:373847,4538521005,3+,3+,LAR|dst:player:373847,3.3,0,False
16514244,LA Rams vs. NY Giants,Xavier Smith,Xavier Smith (LAR),Joueur total de réception (Xavier Smith (LAR)) (incl. OT),2142,72897,1744194547,LAR|dst:player:373847,4538521006,4+,4+,LAR|dst:player:373847,6.0,0,False
