event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16551467,NY Giants vs. TEN Titans,Cameron Skattebo,Cameron Skattebo (NYG),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1745781967,25.5|sa:player:nfl-1280316|NYG,4543403269,Cameron Skattebo (NYG) moins de 25.5,Cameron Skattebo (NYG) moins de 25.5,25.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Tony Pollard,Tony Pollard (TEN),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1746017877,22.5|sa:player:nfl-880398|TEN,4544286968,Tony Pollard (TEN) Plus de 22.5,Tony Pollard (TEN) Plus de 22.5,22.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Tony Pollard,Tony Pollard (TEN),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1746017877,22.5|sa:player:nfl-880398|TEN,4544286969,Tony Pollard (TEN) moins de 22.5,Tony Pollard (TEN) moins de 22.5,22.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Cameron Ward,Cameron Ward (TEN),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1746015883,5.5|sa:player:nfl-1228691|TEN,4544277019,Cameron Ward (TEN) Plus de 5.5,Cameron Ward (TEN) Plus de 5.5,5.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Cameron Ward,Cameron Ward (TEN),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1746015883,5.5|sa:player:nfl-1228691|TEN,4544277020,Cameron Ward (TEN) moins de 5.5,Cameron Ward (TEN) moins de 5.5,5.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Jameis Winston,Jameis Winston (NYG),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1746074925,1.5|sa:player:nfl-691536|NYG,4544478256,Jameis Winston (NYG) Plus de 1.5,Jameis Winston (NYG) Plus de 1.5,1.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Jameis Winston,Jameis Winston (NYG),1ère mi-temps - Total de yards à la course du joueur Plus/Moins,31470,77064,1746074925,1.5|sa:player:nfl-691536|NYG,4544478257,Jameis Winston (NYG) moins de 1.5,Jameis Winston (NYG) moins de 1.5,1.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Cameron Skattebo,Cameron Skattebo (NYG),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1744584961,0.5|sa:player:nfl-1280316|NYG,4539686337,Cameron Skattebo (NYG) Plus de 0.5,Cameron Skattebo (NYG) Plus de 0.5,0.5,3.6,0,False
16551467,NY Giants vs. TEN Titans,Cameron Skattebo,Cameron Skattebo (NYG),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1744584961,0.5|sa:player:nfl-1280316|NYG,4539686338,Cameron Skattebo (NYG) moins de 0.5,Cameron Skattebo (NYG) moins de 0.5,0.5,1.2,0,False
16551467,NY Giants vs. TEN Titans,Tony Pollard,Tony Pollard (TEN),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1744584254,0.5|sa:player:nfl-880398|TEN,4539685096,Tony Pollard (TEN) Plus de 0.5,Tony Pollard (TEN) Plus de 0.5,0.5,4.75,0,False
16551467,NY Giants vs. TEN Titans,Tony Pollard,Tony Pollard (TEN),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1744584254,0.5|sa:player:nfl-880398|TEN,4539685097,Tony Pollard (TEN) moins de 0.5,Tony Pollard (TEN) moins de 0.5,0.5,1.1112,0,False
16551467,NY Giants vs. TEN Titans,Cameron Ward,Cameron Ward (TEN),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1744584923,0.5|sa:player:nfl-1228691|TEN,4539686270,Cameron Ward (TEN) Plus de 0.5,Cameron Ward (TEN) Plus de 0.5,0.5,5.75,0,False
16551467,NY Giants vs. TEN Titans,Cameron Ward,Cameron Ward (TEN),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1744584923,0.5|sa:player:nfl-1228691|TEN,4539686271,Cameron Ward (TEN) moins de 0.5,Cameron Ward (TEN) moins de 0.5,0.5,1.0715,0,False
16551467,NY Giants vs. TEN Titans,Najee Harris,Najee Harris (NYG),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1744584467,0.5|sa:player:nfl-973964|NYG,4539685468,Najee Harris (NYG) Plus de 0.5,Najee Harris (NYG) Plus de 0.5,0.5,6.25,0,False
16551467,NY Giants vs. TEN Titans,Najee Harris,Najee Harris (NYG),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1744584467,0.5|sa:player:nfl-973964|NYG,4539685469,Najee Harris (NYG) moins de 0.5,Najee Harris (NYG) moins de 0.5,0.5,1.05,0,False
16551467,NY Giants vs. TEN Titans,Devin Singletary,Devin Singletary (NYG),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1744584373,0.5|sa:player:nfl-916466|NYG,4539685304,Devin Singletary (NYG) moins de 0.5,Devin Singletary (NYG) moins de 0.5,0.5,1.04,0,False
16551467,NY Giants vs. TEN Titans,Devin Singletary,Devin Singletary (NYG),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1744584373,0.5|sa:player:nfl-916466|NYG,4539685303,Devin Singletary (NYG) Plus de 0.5,Devin Singletary (NYG) Plus de 0.5,0.5,6.75,0,False
16551467,NY Giants vs. TEN Titans,Tyjae Spears,Tyjae Spears (TEN),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1744584774,0.5|sa:player:nfl-1169430|TEN,4539686006,Tyjae Spears (TEN) Plus de 0.5,Tyjae Spears (TEN) Plus de 0.5,0.5,7.5,0,False
16551467,NY Giants vs. TEN Titans,Tyjae Spears,Tyjae Spears (TEN),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1744584774,0.5|sa:player:nfl-1169430|TEN,4539686007,Tyjae Spears (TEN) moins de 0.5,Tyjae Spears (TEN) moins de 0.5,0.5,1.02,0,False
16551467,NY Giants vs. TEN Titans,Jameis Winston,Jameis Winston (NYG),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1744584119,0.5|sa:player:nfl-691536|NYG,4539684856,Jameis Winston (NYG) Plus de 0.5,Jameis Winston (NYG) Plus de 0.5,0.5,7.75,0,False
16551467,NY Giants vs. TEN Titans,Jameis Winston,Jameis Winston (NYG),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1744584119,0.5|sa:player:nfl-691536|NYG,4539684857,Jameis Winston (NYG) moins de 0.5,Jameis Winston (NYG) moins de 0.5,0.5,1.02,0,False
16551467,NY Giants vs. TEN Titans,Nick Singleton,Nick Singleton (TEN),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1745773269,0.5|sa:player:nfl-1379264|TEN,4543367078,Nick Singleton (TEN) Plus de 0.5,Nick Singleton (TEN) Plus de 0.5,0.5,7.75,0,False
16551467,NY Giants vs. TEN Titans,Nick Singleton,Nick Singleton (TEN),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1745773269,0.5|sa:player:nfl-1379264|TEN,4543367079,Nick Singleton (TEN) moins de 0.5,Nick Singleton (TEN) moins de 0.5,0.5,1.02,0,False
16551467,NY Giants vs. TEN Titans,Cameron Skattebo,Cameron Skattebo (NYG),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1745781970,6.5|sa:player:nfl-1280316|NYG,4543403274,Cameron Skattebo (NYG) Plus de 6.5,Cameron Skattebo (NYG) Plus de 6.5,6.5,1.6061,0,False
16551467,NY Giants vs. TEN Titans,Cameron Skattebo,Cameron Skattebo (NYG),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1745781970,6.5|sa:player:nfl-1280316|NYG,4543403275,Cameron Skattebo (NYG) moins de 6.5,Cameron Skattebo (NYG) moins de 6.5,6.5,2.05,0,False
16551467,NY Giants vs. TEN Titans,Tony Pollard,Tony Pollard (TEN),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1744584257,6.5|sa:player:nfl-880398|TEN,4539685102,Tony Pollard (TEN) Plus de 6.5,Tony Pollard (TEN) Plus de 6.5,6.5,1.9524,0,False
16551467,NY Giants vs. TEN Titans,Tony Pollard,Tony Pollard (TEN),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1744584257,6.5|sa:player:nfl-880398|TEN,4539685103,Tony Pollard (TEN) moins de 6.5,Tony Pollard (TEN) moins de 6.5,6.5,1.6667,0,False
16551467,NY Giants vs. TEN Titans,Cameron Ward,Cameron Ward (TEN),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1745958773,1.5|sa:player:nfl-1228691|TEN,4544053250,Cameron Ward (TEN) Plus de 1.5,Cameron Ward (TEN) Plus de 1.5,1.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Cameron Ward,Cameron Ward (TEN),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1745958773,1.5|sa:player:nfl-1228691|TEN,4544053251,Cameron Ward (TEN) moins de 1.5,Cameron Ward (TEN) moins de 1.5,1.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Jameis Winston,Jameis Winston (NYG),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1744584122,0.5|sa:player:nfl-691536|NYG,4539684862,Jameis Winston (NYG) Plus de 0.5,Jameis Winston (NYG) Plus de 0.5,0.5,1.4,0,False
16551467,NY Giants vs. TEN Titans,Jameis Winston,Jameis Winston (NYG),1ère mi-temps - Tentatives de rushing du joueur Plus/Moins,31482,77076,1744584122,0.5|sa:player:nfl-691536|NYG,4539684863,Jameis Winston (NYG) moins de 0.5,Jameis Winston (NYG) moins de 0.5,0.5,2.55,0,False
16551467,NY Giants vs. TEN Titans,Cameron Skattebo,Cameron Skattebo (NYG),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1746074607,33.5|sa:player:nfl-1280316|NYG,4544477459,Cameron Skattebo (NYG) Plus de 33.5,Cameron Skattebo (NYG) Plus de 33.5,33.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Cameron Skattebo,Cameron Skattebo (NYG),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1746074607,33.5|sa:player:nfl-1280316|NYG,4544477460,Cameron Skattebo (NYG) moins de 33.5,Cameron Skattebo (NYG) moins de 33.5,33.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Tony Pollard,Tony Pollard (TEN),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1746018007,27.5|sa:player:nfl-880398|TEN,4544287273,Tony Pollard (TEN) Plus de 27.5,Tony Pollard (TEN) Plus de 27.5,27.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Tony Pollard,Tony Pollard (TEN),1ère mi-temps - Yards rushing et receiving du joueur - Plus/Moins,31488,77082,1746018007,27.5|sa:player:nfl-880398|TEN,4544287274,Tony Pollard (TEN) moins de 27.5,Tony Pollard (TEN) moins de 27.5,27.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Malik Nabers,Malik Nabers (NYG),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1744584992,2.5|sa:player:nfl-1286059|NYG,4539686390,Malik Nabers (NYG) Plus de 2.5,Malik Nabers (NYG) Plus de 2.5,2.5,2.05,0,False
16551467,NY Giants vs. TEN Titans,Malik Nabers,Malik Nabers (NYG),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1744584992,2.5|sa:player:nfl-1286059|NYG,4539686391,Malik Nabers (NYG) moins de 2.5,Malik Nabers (NYG) moins de 2.5,2.5,1.6061,0,False
16551467,NY Giants vs. TEN Titans,Isaiah Likely,Isaiah Likely (NYG),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1744584634,1.5|sa:player:nfl-1125111|NYG,4539685760,Isaiah Likely (NYG) moins de 1.5,Isaiah Likely (NYG) moins de 1.5,1.5,2.2,0,False
16551467,NY Giants vs. TEN Titans,Isaiah Likely,Isaiah Likely (NYG),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1744584634,1.5|sa:player:nfl-1125111|NYG,4539685759,Isaiah Likely (NYG) Plus de 1.5,Isaiah Likely (NYG) Plus de 1.5,1.5,1.5264,0,False
16551467,NY Giants vs. TEN Titans,Carnell Tate,Carnell Tate (TEN),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1744585194,1.5|sa:player:nfl-1441839|TEN,4539686742,Carnell Tate (TEN) Plus de 1.5,Carnell Tate (TEN) Plus de 1.5,1.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Carnell Tate,Carnell Tate (TEN),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1744585194,1.5|sa:player:nfl-1441839|TEN,4539686743,Carnell Tate (TEN) moins de 1.5,Carnell Tate (TEN) moins de 1.5,1.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Wan'dale Robinson,Wan'dale Robinson (TEN),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1744584737,1.5|sa:player:nfl-1164875|TEN,4539685941,Wan'dale Robinson (TEN) Plus de 1.5,Wan'dale Robinson (TEN) Plus de 1.5,1.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Wan'dale Robinson,Wan'dale Robinson (TEN),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1744584737,1.5|sa:player:nfl-1164875|TEN,4539685942,Wan'dale Robinson (TEN) moins de 1.5,Wan'dale Robinson (TEN) moins de 1.5,1.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Gunnar Helm,Gunnar Helm (TEN),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1744585071,1.5|sa:player:nfl-1286438|TEN,4539686530,Gunnar Helm (TEN) Plus de 1.5,Gunnar Helm (TEN) Plus de 1.5,1.5,2.4,0,False
16551467,NY Giants vs. TEN Titans,Gunnar Helm,Gunnar Helm (TEN),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1744585071,1.5|sa:player:nfl-1286438|TEN,4539686531,Gunnar Helm (TEN) moins de 1.5,Gunnar Helm (TEN) moins de 1.5,1.5,1.4445,0,False
16551467,NY Giants vs. TEN Titans,Cameron Skattebo,Cameron Skattebo (NYG),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1745781962,1.5|sa:player:nfl-1280316|NYG,4543403258,Cameron Skattebo (NYG) Plus de 1.5,Cameron Skattebo (NYG) Plus de 1.5,1.5,2.65,0,False
16551467,NY Giants vs. TEN Titans,Cameron Skattebo,Cameron Skattebo (NYG),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1745781962,1.5|sa:player:nfl-1280316|NYG,4543403259,Cameron Skattebo (NYG) moins de 1.5,Cameron Skattebo (NYG) moins de 1.5,1.5,1.3637,0,False
16551467,NY Giants vs. TEN Titans,Malachi Fields,Malachi Fields (NYG),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1746034607,0.5|sa:player:nfl-1319589|NYG,4544341685,Malachi Fields (NYG) Plus de 0.5,Malachi Fields (NYG) Plus de 0.5,0.5,1.3637,0,False
16551467,NY Giants vs. TEN Titans,Malachi Fields,Malachi Fields (NYG),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1746034607,0.5|sa:player:nfl-1319589|NYG,4544341686,Malachi Fields (NYG) moins de 0.5,Malachi Fields (NYG) moins de 0.5,0.5,2.65,0,False
16551467,NY Giants vs. TEN Titans,Calvin Ridley,Calvin Ridley (TEN),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1744584297,0.5|sa:player:nfl-884013|TEN,4539685171,Calvin Ridley (TEN) Plus de 0.5,Calvin Ridley (TEN) Plus de 0.5,0.5,1.7143,0,False
16551467,NY Giants vs. TEN Titans,Calvin Ridley,Calvin Ridley (TEN),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1744584297,0.5|sa:player:nfl-884013|TEN,4539685172,Calvin Ridley (TEN) moins de 0.5,Calvin Ridley (TEN) moins de 0.5,0.5,1.9091,0,False
16551467,NY Giants vs. TEN Titans,Darnell Mooney,Darnell Mooney (NYG),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1744584330,0.5|sa:player:nfl-912027|NYG,4539685227,Darnell Mooney (NYG) Plus de 0.5,Darnell Mooney (NYG) Plus de 0.5,0.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Darnell Mooney,Darnell Mooney (NYG),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1744584330,0.5|sa:player:nfl-912027|NYG,4539685228,Darnell Mooney (NYG) moins de 0.5,Darnell Mooney (NYG) moins de 0.5,0.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Elic Ayomanor,Elic Ayomanor (TEN),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1744585156,0.5|sa:player:nfl-1395319|TEN,4539686677,Elic Ayomanor (TEN) Plus de 0.5,Elic Ayomanor (TEN) Plus de 0.5,0.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Elic Ayomanor,Elic Ayomanor (TEN),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1744585156,0.5|sa:player:nfl-1395319|TEN,4539686678,Elic Ayomanor (TEN) moins de 0.5,Elic Ayomanor (TEN) moins de 0.5,0.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Tony Pollard,Tony Pollard (TEN),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1744584244,0.5|sa:player:nfl-880398|TEN,4539685076,Tony Pollard (TEN) Plus de 0.5,Tony Pollard (TEN) Plus de 0.5,0.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Tony Pollard,Tony Pollard (TEN),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1744584244,0.5|sa:player:nfl-880398|TEN,4539685077,Tony Pollard (TEN) moins de 0.5,Tony Pollard (TEN) moins de 0.5,0.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Theo Johnson,Theo Johnson (NYG),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1744584833,0.5|sa:player:nfl-1214414|NYG,4539686110,Theo Johnson (NYG) Plus de 0.5,Theo Johnson (NYG) Plus de 0.5,0.5,2.0,0,False
16551467,NY Giants vs. TEN Titans,Theo Johnson,Theo Johnson (NYG),1ère mi-temps - Total de réceptions Plus/Moins,31485,77079,1744584833,0.5|sa:player:nfl-1214414|NYG,4539686111,Theo Johnson (NYG) moins de 0.5,Theo Johnson (NYG) moins de 0.5,0.5,1.6471,0,False
16551467,NY Giants vs. TEN Titans,Malik Nabers,Malik Nabers (NYG),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1746026071,24.5|sa:player:nfl-1286059|NYG,4544320040,Malik Nabers (NYG) Plus de 24.5,Malik Nabers (NYG) Plus de 24.5,24.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Malik Nabers,Malik Nabers (NYG),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1746026071,24.5|sa:player:nfl-1286059|NYG,4544320041,Malik Nabers (NYG) moins de 24.5,Malik Nabers (NYG) moins de 24.5,24.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Isaiah Likely,Isaiah Likely (NYG),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1746027750,17.5|sa:player:nfl-1125111|NYG,4544324330,Isaiah Likely (NYG) Plus de 17.5,Isaiah Likely (NYG) Plus de 17.5,17.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Isaiah Likely,Isaiah Likely (NYG),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1746027750,17.5|sa:player:nfl-1125111|NYG,4544324331,Isaiah Likely (NYG) moins de 17.5,Isaiah Likely (NYG) moins de 17.5,17.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Carnell Tate,Carnell Tate (TEN),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1746015896,15.5|sa:player:nfl-1441839|TEN,4544277045,Carnell Tate (TEN) Plus de 15.5,Carnell Tate (TEN) Plus de 15.5,15.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Carnell Tate,Carnell Tate (TEN),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1746015896,15.5|sa:player:nfl-1441839|TEN,4544277046,Carnell Tate (TEN) moins de 15.5,Carnell Tate (TEN) moins de 15.5,15.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Wan'dale Robinson,Wan'dale Robinson (TEN),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1746030152,13.5|sa:player:nfl-1164875|TEN,4544330573,Wan'dale Robinson (TEN) Plus de 13.5,Wan'dale Robinson (TEN) Plus de 13.5,13.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Wan'dale Robinson,Wan'dale Robinson (TEN),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1746030152,13.5|sa:player:nfl-1164875|TEN,4544330574,Wan'dale Robinson (TEN) moins de 13.5,Wan'dale Robinson (TEN) moins de 13.5,13.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Gunnar Helm,Gunnar Helm (TEN),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1746049671,9.5|sa:player:nfl-1286438|TEN,4544388994,Gunnar Helm (TEN) Plus de 9.5,Gunnar Helm (TEN) Plus de 9.5,9.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Gunnar Helm,Gunnar Helm (TEN),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1746049671,9.5|sa:player:nfl-1286438|TEN,4544388995,Gunnar Helm (TEN) moins de 9.5,Gunnar Helm (TEN) moins de 9.5,9.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Malachi Fields,Malachi Fields (NYG),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1746031132,8.5|sa:player:nfl-1319589|NYG,4544333048,Malachi Fields (NYG) Plus de 8.5,Malachi Fields (NYG) Plus de 8.5,8.5,1.8,0,False
16551467,NY Giants vs. TEN Titans,Malachi Fields,Malachi Fields (NYG),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1746031132,8.5|sa:player:nfl-1319589|NYG,4544333049,Malachi Fields (NYG) moins de 8.5,Malachi Fields (NYG) moins de 8.5,8.5,1.8,0,False
16551467,NY Giants vs. TEN Titans,Cameron Skattebo,Cameron Skattebo (NYG),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1745385044,4.5|sa:player:nfl-1280316|NYG,4542360062,Cameron Skattebo (NYG) Plus de 4.5,Cameron Skattebo (NYG) Plus de 4.5,4.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Cameron Skattebo,Cameron Skattebo (NYG),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1745385044,4.5|sa:player:nfl-1280316|NYG,4542360063,Cameron Skattebo (NYG) moins de 4.5,Cameron Skattebo (NYG) moins de 4.5,4.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Calvin Ridley,Calvin Ridley (TEN),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1746075178,3.5|sa:player:nfl-884013|TEN,4544478848,Calvin Ridley (TEN) moins de 3.5,Calvin Ridley (TEN) moins de 3.5,3.5,1.8,0,False
16551467,NY Giants vs. TEN Titans,Calvin Ridley,Calvin Ridley (TEN),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1746075178,3.5|sa:player:nfl-884013|TEN,4544478847,Calvin Ridley (TEN) Plus de 3.5,Calvin Ridley (TEN) Plus de 3.5,3.5,1.8,0,False
16551467,NY Giants vs. TEN Titans,Darnell Mooney,Darnell Mooney (NYG),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1745385078,2.5|sa:player:nfl-912027|NYG,4542360130,Darnell Mooney (NYG) Plus de 2.5,Darnell Mooney (NYG) Plus de 2.5,2.5,1.8,0,False
16551467,NY Giants vs. TEN Titans,Darnell Mooney,Darnell Mooney (NYG),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1745385078,2.5|sa:player:nfl-912027|NYG,4542360131,Darnell Mooney (NYG) moins de 2.5,Darnell Mooney (NYG) moins de 2.5,2.5,1.8,0,False
16551467,NY Giants vs. TEN Titans,Elic Ayomanor,Elic Ayomanor (TEN),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1748551235,1.5|sa:player:nfl-1395319|TEN,4552727405,Elic Ayomanor (TEN) Plus de 1.5,Elic Ayomanor (TEN) Plus de 1.5,1.5,1.8334,0,False
16551467,NY Giants vs. TEN Titans,Elic Ayomanor,Elic Ayomanor (TEN),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1748551235,1.5|sa:player:nfl-1395319|TEN,4552727406,Elic Ayomanor (TEN) moins de 1.5,Elic Ayomanor (TEN) moins de 1.5,1.5,1.7693,0,False
16551467,NY Giants vs. TEN Titans,Tony Pollard,Tony Pollard (TEN),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1744995470,0.5|sa:player:nfl-880398|TEN,4541070109,Tony Pollard (TEN) Plus de 0.5,Tony Pollard (TEN) Plus de 0.5,0.5,1.9091,0,False
16551467,NY Giants vs. TEN Titans,Tony Pollard,Tony Pollard (TEN),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1744995470,0.5|sa:player:nfl-880398|TEN,4541070110,Tony Pollard (TEN) moins de 0.5,Tony Pollard (TEN) moins de 0.5,0.5,1.7143,0,False
16551467,NY Giants vs. TEN Titans,Theo Johnson,Theo Johnson (NYG),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1744584827,0.5|sa:player:nfl-1214414|NYG,4539686098,Theo Johnson (NYG) Plus de 0.5,Theo Johnson (NYG) Plus de 0.5,0.5,2.05,0,False
16551467,NY Giants vs. TEN Titans,Theo Johnson,Theo Johnson (NYG),1ère mi-temps - Yards reçus par le joueur - Plus/Moins,31464,77058,1744584827,0.5|sa:player:nfl-1214414|NYG,4539686099,Theo Johnson (NYG) moins de 0.5,Theo Johnson (NYG) moins de 0.5,0.5,1.6061,0,False
16551467,NY Giants vs. TEN Titans,Malik Nabers,Malik Nabers (NYG),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584989,0.5|sa:player:nfl-1286059|NYG,4539686384,Malik Nabers (NYG) Plus de 0.5,Malik Nabers (NYG) Plus de 0.5,0.5,5.0,0,False
16551467,NY Giants vs. TEN Titans,Malik Nabers,Malik Nabers (NYG),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584989,0.5|sa:player:nfl-1286059|NYG,4539686385,Malik Nabers (NYG) moins de 0.5,Malik Nabers (NYG) moins de 0.5,0.5,1.1,0,False
16551467,NY Giants vs. TEN Titans,Isaiah Likely,Isaiah Likely (NYG),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584631,0.5|sa:player:nfl-1125111|NYG,4539685753,Isaiah Likely (NYG) Plus de 0.5,Isaiah Likely (NYG) Plus de 0.5,0.5,5.25,0,False
16551467,NY Giants vs. TEN Titans,Isaiah Likely,Isaiah Likely (NYG),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1744584631,0.5|sa:player:nfl-1125111|NYG,4539685754,Isaiah Likely (NYG) moins de 0.5,Isaiah Likely (NYG) moins de 0.5,0.5,1.0834,0,False
