event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16551466,MIA Dolphins vs. KC Chiefs,Malik Willis,Malik Willis (MIA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398186,0.5|sa:player:nfl-976323|MIA,4535968789,Malik Willis (MIA) moins de 0.5,Malik Willis (MIA) moins de 0.5,0.5,1.7693,0,False
16551466,MIA Dolphins vs. KC Chiefs,Patrick Mahomes,Patrick Mahomes (KC),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398087,0.5|sa:player:nfl-839031|KC,4535968608,Patrick Mahomes (KC) moins de 0.5,Patrick Mahomes (KC) moins de 0.5,0.5,1.1667,0,False
16551466,MIA Dolphins vs. KC Chiefs,Patrick Mahomes,Patrick Mahomes (KC),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398087,0.5|sa:player:nfl-839031|KC,4535968607,Patrick Mahomes (KC) Plus de 0.5,Patrick Mahomes (KC) Plus de 0.5,0.5,4.0,0,False
16551466,MIA Dolphins vs. KC Chiefs,Kenneth Walker III,Kenneth Walker III (KC),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398511,0.5|sa:player:nfl-1164402|KC,4535969356,Kenneth Walker III (KC) Plus de 0.5,Kenneth Walker III (KC) Plus de 0.5,0.5,4.4,0,False
16551466,MIA Dolphins vs. KC Chiefs,Kenneth Walker III,Kenneth Walker III (KC),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398511,0.5|sa:player:nfl-1164402|KC,4535969357,Kenneth Walker III (KC) moins de 0.5,Kenneth Walker III (KC) moins de 0.5,0.5,1.1334,0,False
16551466,MIA Dolphins vs. KC Chiefs,Malik Washington,Malik Washington (MIA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398558,0.5|sa:player:nfl-1173255|MIA,4535969438,Malik Washington (MIA) Plus de 0.5,Malik Washington (MIA) Plus de 0.5,0.5,4.4,0,False
16551466,MIA Dolphins vs. KC Chiefs,Malik Washington,Malik Washington (MIA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398558,0.5|sa:player:nfl-1173255|MIA,4535969439,Malik Washington (MIA) moins de 0.5,Malik Washington (MIA) moins de 0.5,0.5,1.1334,0,False
16551466,MIA Dolphins vs. KC Chiefs,Devon Achane,Devon Achane (MIA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398640,0.5|sa:player:nfl-1231820|MIA,4535969581,Devon Achane (MIA) Plus de 0.5,Devon Achane (MIA) Plus de 0.5,0.5,4.5,0,False
16551466,MIA Dolphins vs. KC Chiefs,Devon Achane,Devon Achane (MIA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398640,0.5|sa:player:nfl-1231820|MIA,4535969582,Devon Achane (MIA) moins de 0.5,Devon Achane (MIA) moins de 0.5,0.5,1.125,0,False
16551466,MIA Dolphins vs. KC Chiefs,Nikko Remigio,Nikko Remigio (KC),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398405,0.5|sa:player:nfl-1127080|KC,4535969171,Nikko Remigio (KC) Plus de 0.5,Nikko Remigio (KC) Plus de 0.5,0.5,5.0,0,False
16551466,MIA Dolphins vs. KC Chiefs,Nikko Remigio,Nikko Remigio (KC),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398405,0.5|sa:player:nfl-1127080|KC,4535969172,Nikko Remigio (KC) moins de 0.5,Nikko Remigio (KC) moins de 0.5,0.5,1.1,0,False
16551466,MIA Dolphins vs. KC Chiefs,Brashard Smith,Brashard Smith (KC),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398862,0.5|sa:player:nfl-1313668|KC,4535969974,Brashard Smith (KC) Plus de 0.5,Brashard Smith (KC) Plus de 0.5,0.5,6.0,0,False
16551466,MIA Dolphins vs. KC Chiefs,Brashard Smith,Brashard Smith (KC),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398862,0.5|sa:player:nfl-1313668|KC,4535969975,Brashard Smith (KC) moins de 0.5,Brashard Smith (KC) moins de 0.5,0.5,1.0589,0,False
16551466,MIA Dolphins vs. KC Chiefs,Emmett Johnson,Emmett Johnson (KC),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743399073,0.5|sa:player:nfl-1379251|KC,4535970345,Emmett Johnson (KC) Plus de 0.5,Emmett Johnson (KC) Plus de 0.5,0.5,7.75,0,False
16551466,MIA Dolphins vs. KC Chiefs,Emmett Johnson,Emmett Johnson (KC),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743399073,0.5|sa:player:nfl-1379251|KC,4535970346,Emmett Johnson (KC) moins de 0.5,Emmett Johnson (KC) moins de 0.5,0.5,1.02,0,False
16551466,MIA Dolphins vs. KC Chiefs,Jaylen Wright,Jaylen Wright (MIA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398693,0.5|sa:player:nfl-1286513|MIA,4535969676,Jaylen Wright (MIA) Plus de 0.5,Jaylen Wright (MIA) Plus de 0.5,0.5,7.75,0,False
16551466,MIA Dolphins vs. KC Chiefs,Jaylen Wright,Jaylen Wright (MIA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398693,0.5|sa:player:nfl-1286513|MIA,4535969677,Jaylen Wright (MIA) moins de 0.5,Jaylen Wright (MIA) moins de 0.5,0.5,1.02,0,False
16551466,MIA Dolphins vs. KC Chiefs,Rashee Rice,Rashee Rice (KC),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398585,0.5|sa:player:nfl-1173538|KC,4535969483,Rashee Rice (KC) Plus de 0.5,Rashee Rice (KC) Plus de 0.5,0.5,7.75,0,False
16551466,MIA Dolphins vs. KC Chiefs,Rashee Rice,Rashee Rice (KC),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398585,0.5|sa:player:nfl-1173538|KC,4535969484,Rashee Rice (KC) moins de 0.5,Rashee Rice (KC) moins de 0.5,0.5,1.02,0,False
16551466,MIA Dolphins vs. KC Chiefs,Xavier Worthy,Xavier Worthy (KC),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398953,0.5|sa:player:nfl-1326638|KC,4535970132,Xavier Worthy (KC) Plus de 0.5,Xavier Worthy (KC) Plus de 0.5,0.5,7.75,0,False
16551466,MIA Dolphins vs. KC Chiefs,Xavier Worthy,Xavier Worthy (KC),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398953,0.5|sa:player:nfl-1326638|KC,4535970133,Xavier Worthy (KC) moins de 0.5,Xavier Worthy (KC) moins de 0.5,0.5,1.02,0,False
16551466,MIA Dolphins vs. KC Chiefs,Caleb Douglas,Caleb Douglas (MIA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743399174,0.5|sa:player:nfl-1394798|MIA,4535970517,Caleb Douglas (MIA) Plus de 0.5,Caleb Douglas (MIA) Plus de 0.5,0.5,8.5,0,False
16551466,MIA Dolphins vs. KC Chiefs,Caleb Douglas,Caleb Douglas (MIA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743399174,0.5|sa:player:nfl-1394798|MIA,4535970518,Caleb Douglas (MIA) moins de 0.5,Caleb Douglas (MIA) moins de 0.5,0.5,1.01,0,False
16551466,MIA Dolphins vs. KC Chiefs,Chris Bell,Chris Bell (MIA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743399147,0.5|sa:player:nfl-1389700|MIA,4535970472,Chris Bell (MIA) Plus de 0.5,Chris Bell (MIA) Plus de 0.5,0.5,8.5,0,False
16551466,MIA Dolphins vs. KC Chiefs,Chris Bell,Chris Bell (MIA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743399147,0.5|sa:player:nfl-1389700|MIA,4535970473,Chris Bell (MIA) moins de 0.5,Chris Bell (MIA) moins de 0.5,0.5,0.0,7,False
16551466,MIA Dolphins vs. KC Chiefs,Greg Dulcich,Greg Dulcich (MIA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398432,0.5|sa:player:nfl-1128085|MIA,4535969216,Greg Dulcich (MIA) Plus de 0.5,Greg Dulcich (MIA) Plus de 0.5,0.5,8.5,0,False
16551466,MIA Dolphins vs. KC Chiefs,Greg Dulcich,Greg Dulcich (MIA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398432,0.5|sa:player:nfl-1128085|MIA,4535969217,Greg Dulcich (MIA) moins de 0.5,Greg Dulcich (MIA) moins de 0.5,0.5,1.01,0,False
16551466,MIA Dolphins vs. KC Chiefs,Kevin Coleman Jr.,Kevin Coleman Jr. (MIA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743399201,0.5|sa:player:nfl-1399272|MIA,4535970562,Kevin Coleman Jr. (MIA) Plus de 0.5,Kevin Coleman Jr. (MIA) Plus de 0.5,0.5,8.5,0,False
16551466,MIA Dolphins vs. KC Chiefs,Kevin Coleman Jr.,Kevin Coleman Jr. (MIA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743399201,0.5|sa:player:nfl-1399272|MIA,4535970563,Kevin Coleman Jr. (MIA) moins de 0.5,Kevin Coleman Jr. (MIA) moins de 0.5,0.5,0.0,7,False
16551466,MIA Dolphins vs. KC Chiefs,Ollie Gordon II,Ollie Gordon II (MIA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743399032,0.5|sa:player:nfl-1377766|MIA,4535970272,Ollie Gordon II (MIA) Plus de 0.5,Ollie Gordon II (MIA) Plus de 0.5,0.5,8.5,0,False
16551466,MIA Dolphins vs. KC Chiefs,Ollie Gordon II,Ollie Gordon II (MIA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743399032,0.5|sa:player:nfl-1377766|MIA,4535970273,Ollie Gordon II (MIA) moins de 0.5,Ollie Gordon II (MIA) moins de 0.5,0.5,0.0,7,False
16551466,MIA Dolphins vs. KC Chiefs,Travis Kelce,Travis Kelce (KC),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398000,0.5|sa:player:nfl-448240|KC,4535968452,Travis Kelce (KC) Plus de 0.5,Travis Kelce (KC) Plus de 0.5,0.5,8.5,0,False
16551466,MIA Dolphins vs. KC Chiefs,Travis Kelce,Travis Kelce (KC),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398000,0.5|sa:player:nfl-448240|KC,4535968453,Travis Kelce (KC) moins de 0.5,Travis Kelce (KC) moins de 0.5,0.5,1.01,0,False
16551466,MIA Dolphins vs. KC Chiefs,Tyquan Thornton,Tyquan Thornton (KC),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398276,0.5|sa:player:nfl-1110301|KC,4535968944,Tyquan Thornton (KC) Plus de 0.5,Tyquan Thornton (KC) Plus de 0.5,0.5,8.5,0,False
16551466,MIA Dolphins vs. KC Chiefs,Tyquan Thornton,Tyquan Thornton (KC),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398276,0.5|sa:player:nfl-1110301|KC,4535968945,Tyquan Thornton (KC) moins de 0.5,Tyquan Thornton (KC) moins de 0.5,0.5,0.0,7,False
16551466,MIA Dolphins vs. KC Chiefs,Will Kacmarek,Will Kacmarek (MIA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398914,0.5|sa:player:nfl-1322367|MIA,4535970065,Will Kacmarek (MIA) Plus de 0.5,Will Kacmarek (MIA) Plus de 0.5,0.5,8.5,0,False
16551466,MIA Dolphins vs. KC Chiefs,Will Kacmarek,Will Kacmarek (MIA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398914,0.5|sa:player:nfl-1322367|MIA,4535970066,Will Kacmarek (MIA) moins de 0.5,Will Kacmarek (MIA) moins de 0.5,0.5,0.0,7,False
16551466,MIA Dolphins vs. KC Chiefs,Cyrus Allen,Cyrus Allen (KC),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743399114,0.5|sa:player:nfl-1382670|KC,4535970416,Cyrus Allen (KC) Plus de 0.5,Cyrus Allen (KC) Plus de 0.5,0.5,9.0,0,False
16551466,MIA Dolphins vs. KC Chiefs,Cyrus Allen,Cyrus Allen (KC),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743399114,0.5|sa:player:nfl-1382670|KC,4535970417,Cyrus Allen (KC) moins de 0.5,Cyrus Allen (KC) moins de 0.5,0.5,0.0,7,False
16551466,MIA Dolphins vs. KC Chiefs,DJ Herman,DJ Herman (MIA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398991,0.5|sa:player:nfl-1327875|MIA,4535970200,DJ Herman (MIA) moins de 0.5,DJ Herman (MIA) moins de 0.5,0.5,0.0,7,False
16551466,MIA Dolphins vs. KC Chiefs,DJ Herman,DJ Herman (MIA),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398991,0.5|sa:player:nfl-1327875|MIA,4535970199,DJ Herman (MIA) Plus de 0.5,DJ Herman (MIA) Plus de 0.5,0.5,9.0,0,False
16551466,MIA Dolphins vs. KC Chiefs,Noah Gray,Noah Gray (KC),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398213,0.5|sa:player:nfl-1056981|KC,4535968833,Noah Gray (KC) Plus de 0.5,Noah Gray (KC) Plus de 0.5,0.5,9.0,0,False
16551466,MIA Dolphins vs. KC Chiefs,Noah Gray,Noah Gray (KC),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743398213,0.5|sa:player:nfl-1056981|KC,4535968834,Noah Gray (KC) moins de 0.5,Noah Gray (KC) moins de 0.5,0.5,0.0,7,False
16551466,MIA Dolphins vs. KC Chiefs,Patrick Mahomes,Patrick Mahomes (KC),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1743398044,1.5|sa:player:nfl-839031|KC,4535968524,Patrick Mahomes (KC) Plus de 1.5,Patrick Mahomes (KC) Plus de 1.5,1.5,1.5264,0,False
16551466,MIA Dolphins vs. KC Chiefs,Patrick Mahomes,Patrick Mahomes (KC),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1743398044,1.5|sa:player:nfl-839031|KC,4535968525,Patrick Mahomes (KC) moins de 1.5,Patrick Mahomes (KC) moins de 1.5,1.5,2.25,0,False
16551466,MIA Dolphins vs. KC Chiefs,Malik Willis,Malik Willis (MIA),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1744571576,0.5|sa:player:nfl-976323|MIA,4539642686,Malik Willis (MIA) Plus de 0.5,Malik Willis (MIA) Plus de 0.5,0.5,1.5264,0,False
16551466,MIA Dolphins vs. KC Chiefs,Malik Willis,Malik Willis (MIA),Total de Touchdowns à la passe du joueur (Incl. Prolongations),761,71923,1744571576,0.5|sa:player:nfl-976323|MIA,4539642687,Malik Willis (MIA) moins de 0.5,Malik Willis (MIA) moins de 0.5,0.5,2.25,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Chase Brown,Chase Brown (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Chase Brown (CIN)),2145,72900,1744202299,CIN|dst:player:374217,4538539916,1+,1+,CIN|dst:player:374217,1.6897,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Chase Brown,Chase Brown (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Chase Brown (CIN)),2145,72900,1744202299,CIN|dst:player:374217,4538539917,2+,2+,CIN|dst:player:374217,4.5,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Chase Brown,Chase Brown (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Chase Brown (CIN)),2145,72900,1744202299,CIN|dst:player:374217,4538539918,3+,3+,CIN|dst:player:374217,20.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Ja'Marr Chase,Ja'Marr Chase (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Ja'Marr Chase (CIN)),2145,72900,1744202214,CIN|dst:player:264511,4538539721,1+,1+,CIN|dst:player:264511,2.2,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Ja'Marr Chase,Ja'Marr Chase (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Ja'Marr Chase (CIN)),2145,72900,1744202214,CIN|dst:player:264511,4538539722,2+,2+,CIN|dst:player:264511,7.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Ja'Marr Chase,Ja'Marr Chase (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Ja'Marr Chase (CIN)),2145,72900,1744202214,CIN|dst:player:264511,4538539723,3+,3+,CIN|dst:player:264511,36.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Tee Higgins,Tee Higgins (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Tee Higgins (CIN)),2145,72900,1744202212,CIN|dst:player:243187,4538539715,1+,1+,CIN|dst:player:243187,2.7,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Tee Higgins,Tee Higgins (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Tee Higgins (CIN)),2145,72900,1744202212,CIN|dst:player:243187,4538539716,2+,2+,CIN|dst:player:243187,10.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Tee Higgins,Tee Higgins (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Tee Higgins (CIN)),2145,72900,1744202212,CIN|dst:player:243187,4538539717,3+,3+,CIN|dst:player:243187,71.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Rico Dowdle,Rico Dowdle (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Rico Dowdle (PIT)),2145,72900,1744202458,PIT|dst:player:540768,4538540242,1+,1+,PIT|dst:player:540768,2.7,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Rico Dowdle,Rico Dowdle (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Rico Dowdle (PIT)),2145,72900,1744202458,PIT|dst:player:540768,4538540243,2+,2+,PIT|dst:player:540768,10.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Rico Dowdle,Rico Dowdle (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Rico Dowdle (PIT)),2145,72900,1744202458,PIT|dst:player:540768,4538540244,3+,3+,PIT|dst:player:540768,71.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Jaylen Warren,Jaylen Warren (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Jaylen Warren (PIT)),2145,72900,1744202298,PIT|dst:player:309419,4538539913,1+,1+,PIT|dst:player:309419,2.8,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Jaylen Warren,Jaylen Warren (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Jaylen Warren (PIT)),2145,72900,1744202298,PIT|dst:player:309419,4538539914,2+,2+,PIT|dst:player:309419,11.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Jaylen Warren,Jaylen Warren (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Jaylen Warren (PIT)),2145,72900,1744202298,PIT|dst:player:309419,4538539915,3+,3+,PIT|dst:player:309419,71.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,D.K. Metcalf,D.K. Metcalf (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (D.K. Metcalf (PIT)),2145,72900,1744202306,PIT|dst:player:476259,4538539937,1+,1+,PIT|dst:player:476259,3.3,0,False
16551472,PIT Steelers		 vs. CIN Bengals,D.K. Metcalf,D.K. Metcalf (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (D.K. Metcalf (PIT)),2145,72900,1744202306,PIT|dst:player:476259,4538539938,2+,2+,PIT|dst:player:476259,16.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,D.K. Metcalf,D.K. Metcalf (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (D.K. Metcalf (PIT)),2145,72900,1744202306,PIT|dst:player:476259,4538539939,3+,3+,PIT|dst:player:476259,101.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Samaje Perine,Samaje Perine (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Samaje Perine (CIN)),2145,72900,1744202181,CIN|dst:player:229752,4538539641,1+,1+,CIN|dst:player:229752,4.5,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Samaje Perine,Samaje Perine (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Samaje Perine (CIN)),2145,72900,1744202181,CIN|dst:player:229752,4538539642,2+,2+,CIN|dst:player:229752,31.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Samaje Perine,Samaje Perine (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Samaje Perine (CIN)),2145,72900,1744202181,CIN|dst:player:229752,4538539643,3+,3+,CIN|dst:player:229752,151.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Pat Freiermuth,Pat Freiermuth (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Pat Freiermuth (PIT)),2145,72900,1744202213,PIT|dst:player:264182,4538539720,3+,3+,PIT|dst:player:264182,151.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Pat Freiermuth,Pat Freiermuth (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Pat Freiermuth (PIT)),2145,72900,1744202213,PIT|dst:player:264182,4538539718,1+,1+,PIT|dst:player:264182,4.5,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Pat Freiermuth,Pat Freiermuth (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Pat Freiermuth (PIT)),2145,72900,1744202213,PIT|dst:player:264182,4538539719,2+,2+,PIT|dst:player:264182,31.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Michael Pittman Jr.,Michael Pittman Jr. (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Michael Pittman Jr. (PIT)),2145,72900,1744202457,PIT|dst:player:540766,4538540240,2+,2+,PIT|dst:player:540766,31.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Michael Pittman Jr.,Michael Pittman Jr. (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Michael Pittman Jr. (PIT)),2145,72900,1744202457,PIT|dst:player:540766,4538540241,3+,3+,PIT|dst:player:540766,151.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Michael Pittman Jr.,Michael Pittman Jr. (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Michael Pittman Jr. (PIT)),2145,72900,1744202457,PIT|dst:player:540766,4538540239,1+,1+,PIT|dst:player:540766,4.5,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Mike Gesicki,Mike Gesicki (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Mike Gesicki (CIN)),2145,72900,1744202302,CIN|dst:player:409951,4538539925,1+,1+,CIN|dst:player:409951,5.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Mike Gesicki,Mike Gesicki (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Mike Gesicki (CIN)),2145,72900,1744202302,CIN|dst:player:409951,4538539926,2+,2+,CIN|dst:player:409951,36.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Mike Gesicki,Mike Gesicki (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Mike Gesicki (CIN)),2145,72900,1744202302,CIN|dst:player:409951,4538539927,3+,3+,CIN|dst:player:409951,151.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Andrei Iosivas,Andrei Iosivas (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Andrei Iosivas (CIN)),2145,72900,1744202300,CIN|dst:player:374402,4538539920,2+,2+,CIN|dst:player:374402,36.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Andrei Iosivas,Andrei Iosivas (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Andrei Iosivas (CIN)),2145,72900,1744202300,CIN|dst:player:374402,4538539921,3+,3+,CIN|dst:player:374402,201.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Andrei Iosivas,Andrei Iosivas (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Andrei Iosivas (CIN)),2145,72900,1744202300,CIN|dst:player:374402,4538539919,1+,1+,CIN|dst:player:374402,5.5,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Drew Sample,Drew Sample (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Drew Sample (CIN)),2145,72900,1744202180,CIN|dst:player:229120,4538539640,3+,3+,CIN|dst:player:229120,201.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Drew Sample,Drew Sample (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Drew Sample (CIN)),2145,72900,1744202180,CIN|dst:player:229120,4538539638,1+,1+,CIN|dst:player:229120,8.5,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Drew Sample,Drew Sample (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Drew Sample (CIN)),2145,72900,1744202180,CIN|dst:player:229120,4538539639,2+,2+,CIN|dst:player:229120,61.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Joe Burrow,Joe Burrow (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Joe Burrow (CIN)),2145,72900,1744202182,CIN|dst:player:242628,4538539644,1+,1+,CIN|dst:player:242628,8.5,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Joe Burrow,Joe Burrow (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Joe Burrow (CIN)),2145,72900,1744202182,CIN|dst:player:242628,4538539645,2+,2+,CIN|dst:player:242628,61.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Joe Burrow,Joe Burrow (CIN),Total de Touchdowns du joueur (Incl. Prolongations) (Joe Burrow (CIN)),2145,72900,1744202182,CIN|dst:player:242628,4538539646,3+,3+,CIN|dst:player:242628,201.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Roman Wilson,Roman Wilson (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Roman Wilson (PIT)),2145,72900,1744202303,PIT|dst:player:430018,4538539928,1+,1+,PIT|dst:player:430018,8.5,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Roman Wilson,Roman Wilson (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Roman Wilson (PIT)),2145,72900,1744202303,PIT|dst:player:430018,4538539929,2+,2+,PIT|dst:player:430018,61.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Roman Wilson,Roman Wilson (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Roman Wilson (PIT)),2145,72900,1744202303,PIT|dst:player:430018,4538539930,3+,3+,PIT|dst:player:430018,201.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Darnell Washington,Darnell Washington (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Darnell Washington (PIT)),2145,72900,1744202301,PIT|dst:player:374493,4538539922,1+,1+,PIT|dst:player:374493,9.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Darnell Washington,Darnell Washington (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Darnell Washington (PIT)),2145,72900,1744202301,PIT|dst:player:374493,4538539923,2+,2+,PIT|dst:player:374493,71.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Darnell Washington,Darnell Washington (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Darnell Washington (PIT)),2145,72900,1744202301,PIT|dst:player:374493,4538539924,3+,3+,PIT|dst:player:374493,201.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Germie Bernard,Germie Bernard (PIT),Total de Touchdowns du joueur (Incl. Prolongations) (Germie Bernard (PIT)),2145,72900,1744202551,PIT|dst:player:547481,4538540501,1+,1+,PIT|dst:player:547481,9.0,0,False
