event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691297,0.5|sa:player:nfl-1280316|NYG|1,4497681989,Cameron Skattebo (NYG) Plus de 0.5,Cameron Skattebo (NYG) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691297,0.5|sa:player:nfl-1280316|NYG|1,4497681990,Cameron Skattebo (NYG) moins de 0.5,Cameron Skattebo (NYG) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Darnell Mooney,Darnell Mooney (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690590,0.5|sa:player:nfl-912027|NYG|1,4497680747,Darnell Mooney (NYG) Plus de 0.5,Darnell Mooney (NYG) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Darnell Mooney,Darnell Mooney (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690590,0.5|sa:player:nfl-912027|NYG|1,4497680748,Darnell Mooney (NYG) moins de 0.5,Darnell Mooney (NYG) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Davis Allen,Davis Allen (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690970,0.5|sa:player:nfl-1161664|LAR|1,4497681418,Davis Allen (LAR) Plus de 0.5,Davis Allen (LAR) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Davis Allen,Davis Allen (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690970,0.5|sa:player:nfl-1161664|LAR|1,4497681419,Davis Allen (LAR) moins de 0.5,Davis Allen (LAR) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Konata Mumpfield,Konata Mumpfield (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691483,0.5|sa:player:nfl-1289332|LAR|1,4497682314,Konata Mumpfield (LAR) Plus de 0.5,Konata Mumpfield (LAR) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Konata Mumpfield,Konata Mumpfield (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691483,0.5|sa:player:nfl-1289332|LAR|1,4497682315,Konata Mumpfield (LAR) moins de 0.5,Konata Mumpfield (LAR) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691080,0.5|sa:player:nfl-1167361|LAR|1,4497681606,Kyren Williams (LAR) Plus de 0.5,Kyren Williams (LAR) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691080,0.5|sa:player:nfl-1167361|LAR|1,4497681607,Kyren Williams (LAR) moins de 0.5,Kyren Williams (LAR) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Malachi Fields,Malachi Fields (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691516,0.5|sa:player:nfl-1319589|NYG|1,4497682370,Malachi Fields (NYG) Plus de 0.5,Malachi Fields (NYG) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Malachi Fields,Malachi Fields (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691516,0.5|sa:player:nfl-1319589|NYG|1,4497682371,Malachi Fields (NYG) moins de 0.5,Malachi Fields (NYG) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Theo Johnson,Theo Johnson (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691147,0.5|sa:player:nfl-1214414|NYG|1,4497681728,Theo Johnson (NYG) moins de 0.5,Theo Johnson (NYG) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Theo Johnson,Theo Johnson (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691147,0.5|sa:player:nfl-1214414|NYG|1,4497681727,Theo Johnson (NYG) Plus de 0.5,Theo Johnson (NYG) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Tutu Atwell,Tutu Atwell (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1741304039,0.5|sa:player:nfl-1106760|LAR|1,4530177960,Tutu Atwell (LAR) Plus de 0.5,Tutu Atwell (LAR) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Tutu Atwell,Tutu Atwell (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1741304039,0.5|sa:player:nfl-1106760|LAR|1,4530177961,Tutu Atwell (LAR) moins de 0.5,Tutu Atwell (LAR) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Tyler Higbee,Tyler Higbee (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690394,0.5|sa:player:nfl-604176|LAR|1,4497680404,Tyler Higbee (LAR) Plus de 0.5,Tyler Higbee (LAR) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Tyler Higbee,Tyler Higbee (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690394,0.5|sa:player:nfl-604176|LAR|1,4497680405,Tyler Higbee (LAR) moins de 0.5,Tyler Higbee (LAR) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Xavier Smith,Xavier Smith (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690938,0.5|sa:player:nfl-1137635|LAR|1,4497681364,Xavier Smith (LAR) Plus de 0.5,Xavier Smith (LAR) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Xavier Smith,Xavier Smith (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690938,0.5|sa:player:nfl-1137635|LAR|1,4497681365,Xavier Smith (LAR) moins de 0.5,Xavier Smith (LAR) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1731690277,53.5|sa:player:nfl-323205|LAR|1,4497680200,Matthew Stafford (LAR) moins de 53.5,Matthew Stafford (LAR) moins de 53.5,53.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1731690277,53.5|sa:player:nfl-323205|LAR|1,4497680199,Matthew Stafford (LAR) Plus de 53.5,Matthew Stafford (LAR) Plus de 53.5,53.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1737206142,41.5|sa:player:nfl-1286260|NYG|1,4516457997,Jaxson Dart (NYG) Plus de 41.5,Jaxson Dart (NYG) Plus de 41.5,41.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1737206142,41.5|sa:player:nfl-1286260|NYG|1,4516457998,Jaxson Dart (NYG) moins de 41.5,Jaxson Dart (NYG) moins de 41.5,41.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1731723026,69.5|sa:player:nfl-323205|LAR|2,4497774598,Matthew Stafford (LAR) Plus de 69.5,Matthew Stafford (LAR) Plus de 69.5,69.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1731723026,69.5|sa:player:nfl-323205|LAR|2,4497774599,Matthew Stafford (LAR) moins de 69.5,Matthew Stafford (LAR) moins de 69.5,69.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1735851650,55.5|sa:player:nfl-1286260|NYG|2,4510917132,Jaxson Dart (NYG) Plus de 55.5,Jaxson Dart (NYG) Plus de 55.5,55.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1735851650,55.5|sa:player:nfl-1286260|NYG|2,4510917133,Jaxson Dart (NYG) moins de 55.5,Jaxson Dart (NYG) moins de 55.5,55.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1731690279,53.5|sa:player:nfl-323205|LAR|3,4497680203,Matthew Stafford (LAR) Plus de 53.5,Matthew Stafford (LAR) Plus de 53.5,53.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1731690279,53.5|sa:player:nfl-323205|LAR|3,4497680204,Matthew Stafford (LAR) moins de 53.5,Matthew Stafford (LAR) moins de 53.5,53.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1737206143,42.5|sa:player:nfl-1286260|NYG|3,4516458000,Jaxson Dart (NYG) moins de 42.5,Jaxson Dart (NYG) moins de 42.5,42.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1737206143,42.5|sa:player:nfl-1286260|NYG|3,4516457999,Jaxson Dart (NYG) Plus de 42.5,Jaxson Dart (NYG) Plus de 42.5,42.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1734168859,58.5|sa:player:nfl-1286260|NYG|4,4505394548,Jaxson Dart (NYG) Plus de 58.5,Jaxson Dart (NYG) Plus de 58.5,58.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1734168859,58.5|sa:player:nfl-1286260|NYG|4,4505394549,Jaxson Dart (NYG) moins de 58.5,Jaxson Dart (NYG) moins de 58.5,58.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1744105583,45.5|sa:player:nfl-323205|LAR|4,4538293014,Matthew Stafford (LAR) Plus de 45.5,Matthew Stafford (LAR) Plus de 45.5,45.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1744105583,45.5|sa:player:nfl-323205|LAR|4,4538293015,Matthew Stafford (LAR) moins de 45.5,Matthew Stafford (LAR) moins de 45.5,45.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731690283,0.5|sa:player:nfl-323205|LAR|1,4497680211,Matthew Stafford (LAR) Plus de 0.5,Matthew Stafford (LAR) Plus de 0.5,0.5,2.4,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731690283,0.5|sa:player:nfl-323205|LAR|1,4497680212,Matthew Stafford (LAR) moins de 0.5,Matthew Stafford (LAR) moins de 0.5,0.5,1.4348,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731691397,0.5|sa:player:nfl-1286260|NYG|1,4497682162,Jaxson Dart (NYG) Plus de 0.5,Jaxson Dart (NYG) Plus de 0.5,0.5,4.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731691397,0.5|sa:player:nfl-1286260|NYG|1,4497682163,Jaxson Dart (NYG) moins de 0.5,Jaxson Dart (NYG) moins de 0.5,0.5,1.1667,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Deuxième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731690284,0.5|sa:player:nfl-323205|LAR|2,4497680213,Matthew Stafford (LAR) Plus de 0.5,Matthew Stafford (LAR) Plus de 0.5,0.5,1.8696,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Deuxième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731690284,0.5|sa:player:nfl-323205|LAR|2,4497680214,Matthew Stafford (LAR) moins de 0.5,Matthew Stafford (LAR) moins de 0.5,0.5,1.7408,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Deuxième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731691398,0.5|sa:player:nfl-1286260|NYG|2,4497682164,Jaxson Dart (NYG) Plus de 0.5,Jaxson Dart (NYG) Plus de 0.5,0.5,2.85,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Deuxième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731691398,0.5|sa:player:nfl-1286260|NYG|2,4497682165,Jaxson Dart (NYG) moins de 0.5,Jaxson Dart (NYG) moins de 0.5,0.5,1.3125,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Troisième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731690285,0.5|sa:player:nfl-323205|LAR|3,4497680216,Matthew Stafford (LAR) moins de 0.5,Matthew Stafford (LAR) moins de 0.5,0.5,1.4167,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Troisième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731690285,0.5|sa:player:nfl-323205|LAR|3,4497680215,Matthew Stafford (LAR) Plus de 0.5,Matthew Stafford (LAR) Plus de 0.5,0.5,2.45,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Troisième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731691399,0.5|sa:player:nfl-1286260|NYG|3,4497682166,Jaxson Dart (NYG) Plus de 0.5,Jaxson Dart (NYG) Plus de 0.5,0.5,3.6,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Troisième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731691399,0.5|sa:player:nfl-1286260|NYG|3,4497682167,Jaxson Dart (NYG) moins de 0.5,Jaxson Dart (NYG) moins de 0.5,0.5,1.2,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Quatrième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731690286,0.5|sa:player:nfl-323205|LAR|4,4497680217,Matthew Stafford (LAR) Plus de 0.5,Matthew Stafford (LAR) Plus de 0.5,0.5,2.35,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Quatrième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731690286,0.5|sa:player:nfl-323205|LAR|4,4497680218,Matthew Stafford (LAR) moins de 0.5,Matthew Stafford (LAR) moins de 0.5,0.5,1.4546,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Quatrième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731691400,0.5|sa:player:nfl-1286260|NYG|4,4497682168,Jaxson Dart (NYG) Plus de 0.5,Jaxson Dart (NYG) Plus de 0.5,0.5,2.6,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Quatrième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731691400,0.5|sa:player:nfl-1286260|NYG|4,4497682169,Jaxson Dart (NYG) moins de 0.5,Jaxson Dart (NYG) moins de 0.5,0.5,1.3847,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - Passes réussies du joueur - Plus/Moins,31493,77087,1731690295,4.5|sa:player:nfl-323205|LAR|1,4497680235,Matthew Stafford (LAR) Plus de 4.5,Matthew Stafford (LAR) Plus de 4.5,4.5,1.5556,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - Passes réussies du joueur - Plus/Moins,31493,77087,1731690295,4.5|sa:player:nfl-323205|LAR|1,4497680236,Matthew Stafford (LAR) moins de 4.5,Matthew Stafford (LAR) moins de 4.5,4.5,2.15,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - Passes réussies du joueur - Plus/Moins,31493,77087,1737215387,4.5|sa:player:nfl-1286260|NYG|1,4516480349,Jaxson Dart (NYG) Plus de 4.5,Jaxson Dart (NYG) Plus de 4.5,4.5,2.15,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - Passes réussies du joueur - Plus/Moins,31493,77087,1737215387,4.5|sa:player:nfl-1286260|NYG|1,4516480350,Jaxson Dart (NYG) moins de 4.5,Jaxson Dart (NYG) moins de 4.5,4.5,1.5556,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - Joueur Tentative de passe - Plus/Moins,31481,77075,1731690292,7.5|sa:player:nfl-323205|LAR|1,4497680229,Matthew Stafford (LAR) Plus de 7.5,Matthew Stafford (LAR) Plus de 7.5,7.5,1.7408,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - Joueur Tentative de passe - Plus/Moins,31481,77075,1731690292,7.5|sa:player:nfl-323205|LAR|1,4497680230,Matthew Stafford (LAR) moins de 7.5,Matthew Stafford (LAR) moins de 7.5,7.5,1.8696,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - Joueur Tentative de passe - Plus/Moins,31481,77075,1737206144,6.5|sa:player:nfl-1286260|NYG|1,4516458001,Jaxson Dart (NYG) Plus de 6.5,Jaxson Dart (NYG) Plus de 6.5,6.5,1.9091,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - Joueur Tentative de passe - Plus/Moins,31481,77075,1737206144,6.5|sa:player:nfl-1286260|NYG|1,4516458002,Jaxson Dart (NYG) moins de 6.5,Jaxson Dart (NYG) moins de 6.5,6.5,1.7143,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - Interceptions du joueur Plus/Moins,31478,77072,1731690289,0.5|sa:player:nfl-323205|LAR|1,4497680224,Matthew Stafford (LAR) moins de 0.5,Matthew Stafford (LAR) moins de 0.5,0.5,1.1,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - Interceptions du joueur Plus/Moins,31478,77072,1731690289,0.5|sa:player:nfl-323205|LAR|1,4497680223,Matthew Stafford (LAR) Plus de 0.5,Matthew Stafford (LAR) Plus de 0.5,0.5,5.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - Interceptions du joueur Plus/Moins,31478,77072,1731691403,0.5|sa:player:nfl-1286260|NYG|1,4497682174,Jaxson Dart (NYG) Plus de 0.5,Jaxson Dart (NYG) Plus de 0.5,0.5,5.25,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - Interceptions du joueur Plus/Moins,31478,77072,1731691403,0.5|sa:player:nfl-1286260|NYG|1,4497682175,Jaxson Dart (NYG) moins de 0.5,Jaxson Dart (NYG) moins de 0.5,0.5,1.0834,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total nombre de tentatives de passes(Jaxson Dart (NYG)) (prolongations incluses),2248,73698,1735303529,NYG|dst:player:489891,4509458016,36+,36+,NYG|dst:player:489891,3.5,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total nombre de tentatives de passes(Jaxson Dart (NYG)) (prolongations incluses),2248,73698,1735303529,NYG|dst:player:489891,4509458017,38+,38+,NYG|dst:player:489891,4.5,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total nombre de tentatives de passes(Jaxson Dart (NYG)) (prolongations incluses),2248,73698,1735303529,NYG|dst:player:489891,4509458018,40+,40+,NYG|dst:player:489891,6.0,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total nombre de tentatives de passes(Jaxson Dart (NYG)) (prolongations incluses),2248,73698,1735303529,NYG|dst:player:489891,4509458019,42+,42+,NYG|dst:player:489891,8.5,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total nombre de tentatives de passes(Jaxson Dart (NYG)) (prolongations incluses),2248,73698,1735303529,NYG|dst:player:489891,4509458020,28+,28+,NYG|dst:player:489891,1.5264,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total nombre de tentatives de passes(Jaxson Dart (NYG)) (prolongations incluses),2248,73698,1735303529,NYG|dst:player:489891,4509458013,30+,30+,NYG|dst:player:489891,1.9091,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total nombre de tentatives de passes(Jaxson Dart (NYG)) (prolongations incluses),2248,73698,1735303529,NYG|dst:player:489891,4509458014,32+,32+,NYG|dst:player:489891,2.25,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Joueur total nombre de tentatives de passes(Jaxson Dart (NYG)) (prolongations incluses),2248,73698,1735303529,NYG|dst:player:489891,4509458015,34+,34+,NYG|dst:player:489891,2.75,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total nombre de tentatives de passes(Matthew Stafford (LAR)) (prolongations incluses),2248,73698,1737468085,LAR|dst:player:269130,4517130631,33+,33+,LAR|dst:player:269130,1.9524,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total nombre de tentatives de passes(Matthew Stafford (LAR)) (prolongations incluses),2248,73698,1737468085,LAR|dst:player:269130,4517130632,35+,35+,LAR|dst:player:269130,2.35,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total nombre de tentatives de passes(Matthew Stafford (LAR)) (prolongations incluses),2248,73698,1737468085,LAR|dst:player:269130,4517130633,37+,37+,LAR|dst:player:269130,3.0,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total nombre de tentatives de passes(Matthew Stafford (LAR)) (prolongations incluses),2248,73698,1737468085,LAR|dst:player:269130,4517130634,39+,39+,LAR|dst:player:269130,3.85,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total nombre de tentatives de passes(Matthew Stafford (LAR)) (prolongations incluses),2248,73698,1737468085,LAR|dst:player:269130,4517130635,41+,41+,LAR|dst:player:269130,5.25,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total nombre de tentatives de passes(Matthew Stafford (LAR)) (prolongations incluses),2248,73698,1737468085,LAR|dst:player:269130,4517130636,43+,43+,LAR|dst:player:269130,7.25,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total nombre de tentatives de passes(Matthew Stafford (LAR)) (prolongations incluses),2248,73698,1737468085,LAR|dst:player:269130,4517130637,45+,45+,LAR|dst:player:269130,11.0,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total nombre de tentatives de passes(Matthew Stafford (LAR)) (prolongations incluses),2248,73698,1737468085,LAR|dst:player:269130,4517130638,31+,31+,LAR|dst:player:269130,1.5883,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de réception (Kyren Williams (LAR)) (incl. OT),2142,72897,1739636044,LAR|dst:player:309275,4530643660,8+,8+,LAR|dst:player:309275,21.0,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de réception (Kyren Williams (LAR)) (incl. OT),2142,72897,1739636044,LAR|dst:player:309275,4525384660,3+,3+,LAR|dst:player:309275,2.05,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de réception (Kyren Williams (LAR)) (incl. OT),2142,72897,1739636044,LAR|dst:player:309275,4525384661,4+,4+,LAR|dst:player:309275,2.8,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de réception (Kyren Williams (LAR)) (incl. OT),2142,72897,1739636044,LAR|dst:player:309275,4525384662,5+,5+,LAR|dst:player:309275,4.3,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de réception (Kyren Williams (LAR)) (incl. OT),2142,72897,1739636044,LAR|dst:player:309275,4525384663,6+,6+,LAR|dst:player:309275,7.0,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de réception (Kyren Williams (LAR)) (incl. OT),2142,72897,1739636044,LAR|dst:player:309275,4525384664,7+,7+,LAR|dst:player:309275,12.0,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Joueur total de réception (Kyren Williams (LAR)) (incl. OT),2142,72897,1739636044,LAR|dst:player:309275,4525384665,2+,2+,LAR|dst:player:309275,1.2858,0,False
16514244,LA Rams vs. NY Giants,Terrance Ferguson,Terrance Ferguson (LAR),Joueur total de réception (Terrance Ferguson (LAR)) (incl. OT),2142,72897,1743962780,LAR|dst:player:498351,4537925153,8+,8+,LAR|dst:player:498351,26.0,0,False
16514244,LA Rams vs. NY Giants,Terrance Ferguson,Terrance Ferguson (LAR),Joueur total de réception (Terrance Ferguson (LAR)) (incl. OT),2142,72897,1743962780,LAR|dst:player:498351,4537917806,3+,3+,LAR|dst:player:498351,2.0,0,False
