event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16551472,PIT Steelers		 vs. CIN Bengals,Chase Brown,Chase Brown (CIN),Joueur total de réception (Chase Brown (CIN)) (incl. OT),2142,72897,1746650396,CIN|dst:player:374217,4546711403,5+,5+,CIN|dst:player:374217,2.95,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Chase Brown,Chase Brown (CIN),Joueur total de réception (Chase Brown (CIN)) (incl. OT),2142,72897,1746650396,CIN|dst:player:374217,4546711404,6+,6+,CIN|dst:player:374217,4.5,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Chase Brown,Chase Brown (CIN),Joueur total de réception (Chase Brown (CIN)) (incl. OT),2142,72897,1746650396,CIN|dst:player:374217,4546711405,7+,7+,CIN|dst:player:374217,8.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Chase Brown,Chase Brown (CIN),Joueur total de réception (Chase Brown (CIN)) (incl. OT),2142,72897,1746650396,CIN|dst:player:374217,4546711406,8+,8+,CIN|dst:player:374217,15.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Chase Brown,Chase Brown (CIN),Joueur total de réception (Chase Brown (CIN)) (incl. OT),2142,72897,1746650396,CIN|dst:player:374217,4546711407,9+,9+,CIN|dst:player:374217,26.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Chase Brown,Chase Brown (CIN),Joueur total de réception (Chase Brown (CIN)) (incl. OT),2142,72897,1746650396,CIN|dst:player:374217,4546711408,3+,3+,CIN|dst:player:374217,1.3449,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Tee Higgins,Tee Higgins (CIN),Joueur total de réception (Tee Higgins (CIN)) (incl. OT),2142,72897,1746650395,CIN|dst:player:243187,4546711395,5+,5+,CIN|dst:player:243187,2.05,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Tee Higgins,Tee Higgins (CIN),Joueur total de réception (Tee Higgins (CIN)) (incl. OT),2142,72897,1746650395,CIN|dst:player:243187,4546711396,6+,6+,CIN|dst:player:243187,2.8,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Tee Higgins,Tee Higgins (CIN),Joueur total de réception (Tee Higgins (CIN)) (incl. OT),2142,72897,1746650395,CIN|dst:player:243187,4546711397,7+,7+,CIN|dst:player:243187,4.25,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Tee Higgins,Tee Higgins (CIN),Joueur total de réception (Tee Higgins (CIN)) (incl. OT),2142,72897,1746650395,CIN|dst:player:243187,4546711398,8+,8+,CIN|dst:player:243187,6.75,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Tee Higgins,Tee Higgins (CIN),Joueur total de réception (Tee Higgins (CIN)) (incl. OT),2142,72897,1746650395,CIN|dst:player:243187,4546711399,9+,9+,CIN|dst:player:243187,12.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Tee Higgins,Tee Higgins (CIN),Joueur total de réception (Tee Higgins (CIN)) (incl. OT),2142,72897,1746650395,CIN|dst:player:243187,4546711400,10+,10+,CIN|dst:player:243187,21.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Tee Higgins,Tee Higgins (CIN),Joueur total de réception (Tee Higgins (CIN)) (incl. OT),2142,72897,1746650395,CIN|dst:player:243187,4546711401,4+,4+,CIN|dst:player:243187,1.3572,0,False
16551472,PIT Steelers		 vs. CIN Bengals,D.K. Metcalf,D.K. Metcalf (PIT),Joueur total de réception (D.K. Metcalf (PIT)) (incl. OT),2142,72897,1746649822,PIT|dst:player:476259,4546709889,5+,5+,PIT|dst:player:476259,2.05,0,False
16551472,PIT Steelers		 vs. CIN Bengals,D.K. Metcalf,D.K. Metcalf (PIT),Joueur total de réception (D.K. Metcalf (PIT)) (incl. OT),2142,72897,1746649822,PIT|dst:player:476259,4546709890,6+,6+,PIT|dst:player:476259,2.8,0,False
16551472,PIT Steelers		 vs. CIN Bengals,D.K. Metcalf,D.K. Metcalf (PIT),Joueur total de réception (D.K. Metcalf (PIT)) (incl. OT),2142,72897,1746649822,PIT|dst:player:476259,4546709891,7+,7+,PIT|dst:player:476259,4.25,0,False
16551472,PIT Steelers		 vs. CIN Bengals,D.K. Metcalf,D.K. Metcalf (PIT),Joueur total de réception (D.K. Metcalf (PIT)) (incl. OT),2142,72897,1746649822,PIT|dst:player:476259,4546709892,8+,8+,PIT|dst:player:476259,6.75,0,False
16551472,PIT Steelers		 vs. CIN Bengals,D.K. Metcalf,D.K. Metcalf (PIT),Joueur total de réception (D.K. Metcalf (PIT)) (incl. OT),2142,72897,1746649822,PIT|dst:player:476259,4546709893,9+,9+,PIT|dst:player:476259,12.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,D.K. Metcalf,D.K. Metcalf (PIT),Joueur total de réception (D.K. Metcalf (PIT)) (incl. OT),2142,72897,1746649822,PIT|dst:player:476259,4546709894,10+,10+,PIT|dst:player:476259,21.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,D.K. Metcalf,D.K. Metcalf (PIT),Joueur total de réception (D.K. Metcalf (PIT)) (incl. OT),2142,72897,1746649822,PIT|dst:player:476259,4546709895,4+,4+,PIT|dst:player:476259,1.3572,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Chase Brown,Chase Brown (CIN),Joueur total de courses (Chase Brown (CIN)) (prolongations incluses),2133,72890,1746647445,CIN|dst:player:374217,4547096911,14+,14+,CIN|dst:player:374217,1.4348,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Chase Brown,Chase Brown (CIN),Joueur total de courses (Chase Brown (CIN)) (prolongations incluses),2133,72890,1746647445,CIN|dst:player:374217,4546694417,17+,17+,CIN|dst:player:374217,2.2,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Chase Brown,Chase Brown (CIN),Joueur total de courses (Chase Brown (CIN)) (prolongations incluses),2133,72890,1746647445,CIN|dst:player:374217,4546694418,18+,18+,CIN|dst:player:374217,2.5,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Chase Brown,Chase Brown (CIN),Joueur total de courses (Chase Brown (CIN)) (prolongations incluses),2133,72890,1746647445,CIN|dst:player:374217,4546694419,19+,19+,CIN|dst:player:374217,2.9,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Chase Brown,Chase Brown (CIN),Joueur total de courses (Chase Brown (CIN)) (prolongations incluses),2133,72890,1746647445,CIN|dst:player:374217,4546694420,20+,20+,CIN|dst:player:374217,3.4,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Chase Brown,Chase Brown (CIN),Joueur total de courses (Chase Brown (CIN)) (prolongations incluses),2133,72890,1746647445,CIN|dst:player:374217,4546694421,21+,21+,CIN|dst:player:374217,4.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Chase Brown,Chase Brown (CIN),Joueur total de courses (Chase Brown (CIN)) (prolongations incluses),2133,72890,1746647445,CIN|dst:player:374217,4546694422,22+,22+,CIN|dst:player:374217,5.0,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Chase Brown,Chase Brown (CIN),Joueur total de courses (Chase Brown (CIN)) (prolongations incluses),2133,72890,1746647445,CIN|dst:player:374217,4546694423,23+,23+,CIN|dst:player:374217,6.25,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Chase Brown,Chase Brown (CIN),Joueur total de courses (Chase Brown (CIN)) (prolongations incluses),2133,72890,1746647445,CIN|dst:player:374217,4546694424,24+,24+,CIN|dst:player:374217,7.75,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Chase Brown,Chase Brown (CIN),Joueur total de courses (Chase Brown (CIN)) (prolongations incluses),2133,72890,1746647445,CIN|dst:player:374217,4546694426,16+,16+,CIN|dst:player:374217,1.9091,0,False
16551472,PIT Steelers		 vs. CIN Bengals,Chase Brown,Chase Brown (CIN),Joueur total de courses (Chase Brown (CIN)) (prolongations incluses),2133,72890,1746647445,CIN|dst:player:374217,4546694427,15+,15+,CIN|dst:player:374217,1.6471,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jaxon Smith-Njigba,Jaxon Smith-Njigba (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Jaxon Smith-Njigba (SEA)),2145,72900,1746604344,SEA|dst:player:374347,4546546010,1+,1+,SEA|dst:player:374347,1.6897,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jaxon Smith-Njigba,Jaxon Smith-Njigba (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Jaxon Smith-Njigba (SEA)),2145,72900,1746604344,SEA|dst:player:374347,4546546011,2+,2+,SEA|dst:player:374347,4.5,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jaxon Smith-Njigba,Jaxon Smith-Njigba (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Jaxon Smith-Njigba (SEA)),2145,72900,1746604344,SEA|dst:player:374347,4546546012,3+,3+,SEA|dst:player:374347,20.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jadarian Price,Jadarian Price (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Jadarian Price (SEA)),2145,72900,1746604863,SEA|dst:player:548521,4546547245,1+,1+,SEA|dst:player:548521,2.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jadarian Price,Jadarian Price (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Jadarian Price (SEA)),2145,72900,1746604863,SEA|dst:player:548521,4546547246,2+,2+,SEA|dst:player:548521,6.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jadarian Price,Jadarian Price (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Jadarian Price (SEA)),2145,72900,1746604863,SEA|dst:player:548521,4546547247,3+,3+,SEA|dst:player:548521,26.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Emanuel Wilson,Emanuel Wilson (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Emanuel Wilson (SEA)),2145,72900,1746604859,SEA|dst:player:541016,4546547233,1+,1+,SEA|dst:player:541016,2.7,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Emanuel Wilson,Emanuel Wilson (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Emanuel Wilson (SEA)),2145,72900,1746604859,SEA|dst:player:541016,4546547234,2+,2+,SEA|dst:player:541016,10.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Emanuel Wilson,Emanuel Wilson (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Emanuel Wilson (SEA)),2145,72900,1746604859,SEA|dst:player:541016,4546547235,3+,3+,SEA|dst:player:541016,71.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jacory Croskey-Merritt,Jacory Croskey-Merritt (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Jacory Croskey-Merritt (WAS)),2145,72900,1746604675,WAS|dst:player:484655,4546546778,1+,1+,WAS|dst:player:484655,2.8,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jacory Croskey-Merritt,Jacory Croskey-Merritt (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Jacory Croskey-Merritt (WAS)),2145,72900,1746604675,WAS|dst:player:484655,4546546779,2+,2+,WAS|dst:player:484655,11.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jacory Croskey-Merritt,Jacory Croskey-Merritt (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Jacory Croskey-Merritt (WAS)),2145,72900,1746604675,WAS|dst:player:484655,4546546780,3+,3+,WAS|dst:player:484655,71.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,George Holani,George Holani (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (George Holani (SEA)),2145,72900,1746604396,SEA|dst:player:429284,4546546132,1+,1+,SEA|dst:player:429284,2.9,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,George Holani,George Holani (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (George Holani (SEA)),2145,72900,1746604396,SEA|dst:player:429284,4546546133,2+,2+,SEA|dst:player:429284,12.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,George Holani,George Holani (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (George Holani (SEA)),2145,72900,1746604396,SEA|dst:player:429284,4546546134,3+,3+,SEA|dst:player:429284,81.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Rashid Shaheed,Rashid Shaheed (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Rashid Shaheed (SEA)),2145,72900,1746604680,SEA|dst:player:523089,4546546793,1+,1+,SEA|dst:player:523089,3.4,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Rashid Shaheed,Rashid Shaheed (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Rashid Shaheed (SEA)),2145,72900,1746604680,SEA|dst:player:523089,4546546794,2+,2+,SEA|dst:player:523089,17.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Rashid Shaheed,Rashid Shaheed (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Rashid Shaheed (SEA)),2145,72900,1746604680,SEA|dst:player:523089,4546546795,3+,3+,SEA|dst:player:523089,101.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Rachaad White,Rachaad White (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Rachaad White (WAS)),2145,72900,1746604860,WAS|dst:player:541023,4546547236,1+,1+,WAS|dst:player:541023,3.5,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Rachaad White,Rachaad White (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Rachaad White (WAS)),2145,72900,1746604860,WAS|dst:player:541023,4546547237,2+,2+,WAS|dst:player:541023,18.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Rachaad White,Rachaad White (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Rachaad White (WAS)),2145,72900,1746604860,WAS|dst:player:541023,4546547238,3+,3+,WAS|dst:player:541023,101.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Terry McLaurin,Terry McLaurin (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Terry McLaurin (WAS)),2145,72900,1746604341,WAS|dst:player:229456,4546546001,1+,1+,WAS|dst:player:229456,3.6,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Terry McLaurin,Terry McLaurin (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Terry McLaurin (WAS)),2145,72900,1746604341,WAS|dst:player:229456,4546546002,2+,2+,WAS|dst:player:229456,19.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Terry McLaurin,Terry McLaurin (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Terry McLaurin (WAS)),2145,72900,1746604341,WAS|dst:player:229456,4546546003,3+,3+,WAS|dst:player:229456,101.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,AJ Barner,AJ Barner (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (AJ Barner (SEA)),2145,72900,1746604397,SEA|dst:player:430276,4546546136,2+,2+,SEA|dst:player:430276,20.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,AJ Barner,AJ Barner (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (AJ Barner (SEA)),2145,72900,1746604397,SEA|dst:player:430276,4546546137,3+,3+,SEA|dst:player:430276,101.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,AJ Barner,AJ Barner (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (AJ Barner (SEA)),2145,72900,1746604397,SEA|dst:player:430276,4546546135,1+,1+,SEA|dst:player:430276,3.75,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Stefon Diggs,Stefon Diggs (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Stefon Diggs (WAS)),2145,72900,1746604864,WAS|dst:player:561058,4546547248,1+,1+,WAS|dst:player:561058,4.25,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Stefon Diggs,Stefon Diggs (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Stefon Diggs (WAS)),2145,72900,1746604864,WAS|dst:player:561058,4546547249,2+,2+,WAS|dst:player:561058,26.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Stefon Diggs,Stefon Diggs (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Stefon Diggs (WAS)),2145,72900,1746604864,WAS|dst:player:561058,4546547250,3+,3+,WAS|dst:player:561058,101.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Cooper Kupp,Cooper Kupp (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Cooper Kupp (SEA)),2145,72900,1746604672,SEA|dst:player:476625,4546546769,1+,1+,SEA|dst:player:476625,4.5,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Cooper Kupp,Cooper Kupp (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Cooper Kupp (SEA)),2145,72900,1746604672,SEA|dst:player:476625,4546546770,2+,2+,SEA|dst:player:476625,31.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Cooper Kupp,Cooper Kupp (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Cooper Kupp (SEA)),2145,72900,1746604672,SEA|dst:player:476625,4546546771,3+,3+,SEA|dst:player:476625,151.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Chigoziem Okonkwo,Chigoziem Okonkwo (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Chigoziem Okonkwo (WAS)),2145,72900,1746604858,WAS|dst:player:540949,4546547232,3+,3+,WAS|dst:player:540949,201.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Chigoziem Okonkwo,Chigoziem Okonkwo (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Chigoziem Okonkwo (WAS)),2145,72900,1746604858,WAS|dst:player:540949,4546547230,1+,1+,WAS|dst:player:540949,6.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Chigoziem Okonkwo,Chigoziem Okonkwo (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Chigoziem Okonkwo (WAS)),2145,72900,1746604858,WAS|dst:player:540949,4546547231,2+,2+,WAS|dst:player:540949,41.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Marcus Mariota,Marcus Mariota (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Marcus Mariota (WAS)),2145,72900,1746604394,WAS|dst:player:409981,4546546128,3+,3+,WAS|dst:player:409981,201.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Marcus Mariota,Marcus Mariota (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Marcus Mariota (WAS)),2145,72900,1746604394,WAS|dst:player:409981,4546546126,1+,1+,WAS|dst:player:409981,7.5,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Marcus Mariota,Marcus Mariota (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Marcus Mariota (WAS)),2145,72900,1746604394,WAS|dst:player:409981,4546546127,2+,2+,WAS|dst:player:409981,51.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Antonio Williams,Antonio Williams (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Antonio Williams (WAS)),2145,72900,1746604862,WAS|dst:player:546516,4546547242,1+,1+,WAS|dst:player:546516,8.5,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Antonio Williams,Antonio Williams (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Antonio Williams (WAS)),2145,72900,1746604862,WAS|dst:player:546516,4546547243,2+,2+,WAS|dst:player:546516,61.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Antonio Williams,Antonio Williams (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Antonio Williams (WAS)),2145,72900,1746604862,WAS|dst:player:546516,4546547244,3+,3+,WAS|dst:player:546516,201.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Tory Horton,Tory Horton (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Tory Horton (SEA)),2145,72900,1746604677,SEA|dst:player:484939,4546546784,1+,1+,SEA|dst:player:484939,9.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Tory Horton,Tory Horton (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Tory Horton (SEA)),2145,72900,1746604677,SEA|dst:player:484939,4546546785,2+,2+,SEA|dst:player:484939,71.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Tory Horton,Tory Horton (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Tory Horton (SEA)),2145,72900,1746604677,SEA|dst:player:484939,4546546786,3+,3+,SEA|dst:player:484939,201.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Elijah Arroyo,Elijah Arroyo (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Elijah Arroyo (SEA)),2145,72900,1746604678,SEA|dst:player:498183,4546546787,1+,1+,SEA|dst:player:498183,10.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Elijah Arroyo,Elijah Arroyo (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Elijah Arroyo (SEA)),2145,72900,1746604678,SEA|dst:player:498183,4546546788,2+,2+,SEA|dst:player:498183,81.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Elijah Arroyo,Elijah Arroyo (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Elijah Arroyo (SEA)),2145,72900,1746604678,SEA|dst:player:498183,4546546789,3+,3+,SEA|dst:player:498183,201.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,John Bates,John Bates (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (John Bates (WAS)),2145,72900,1746604343,WAS|dst:player:264176,4546546008,2+,2+,WAS|dst:player:264176,81.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,John Bates,John Bates (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (John Bates (WAS)),2145,72900,1746604343,WAS|dst:player:264176,4546546009,3+,3+,WAS|dst:player:264176,201.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,John Bates,John Bates (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (John Bates (WAS)),2145,72900,1746604343,WAS|dst:player:264176,4546546007,1+,1+,WAS|dst:player:264176,11.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Eric Saubert,Eric Saubert (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Eric Saubert (SEA)),2145,72900,1746604673,SEA|dst:player:479573,4546546772,1+,1+,SEA|dst:player:479573,12.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Eric Saubert,Eric Saubert (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Eric Saubert (SEA)),2145,72900,1746604673,SEA|dst:player:479573,4546546773,2+,2+,SEA|dst:player:479573,91.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Eric Saubert,Eric Saubert (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Eric Saubert (SEA)),2145,72900,1746604673,SEA|dst:player:479573,4546546774,3+,3+,SEA|dst:player:479573,251.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Dyami Brown,Dyami Brown (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Dyami Brown (WAS)),2145,72900,1746604342,WAS|dst:player:264173,4546546004,1+,1+,WAS|dst:player:264173,12.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Dyami Brown,Dyami Brown (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Dyami Brown (WAS)),2145,72900,1746604342,WAS|dst:player:264173,4546546005,2+,2+,WAS|dst:player:264173,91.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Dyami Brown,Dyami Brown (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Dyami Brown (WAS)),2145,72900,1746604342,WAS|dst:player:264173,4546546006,3+,3+,WAS|dst:player:264173,251.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jaylin Lane,Jaylin Lane (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Jaylin Lane (WAS)),2145,72900,1746604676,WAS|dst:player:484656,4546546781,1+,1+,WAS|dst:player:484656,12.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jaylin Lane,Jaylin Lane (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Jaylin Lane (WAS)),2145,72900,1746604676,WAS|dst:player:484656,4546546782,2+,2+,WAS|dst:player:484656,91.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Jaylin Lane,Jaylin Lane (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Jaylin Lane (WAS)),2145,72900,1746604676,WAS|dst:player:484656,4546546783,3+,3+,WAS|dst:player:484656,251.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Nick Kallerup,Nick Kallerup (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Nick Kallerup (SEA)),2145,72900,1746604674,SEA|dst:player:484010,4546546776,2+,2+,SEA|dst:player:484010,101.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Nick Kallerup,Nick Kallerup (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Nick Kallerup (SEA)),2145,72900,1746604674,SEA|dst:player:484010,4546546777,3+,3+,SEA|dst:player:484010,251.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Nick Kallerup,Nick Kallerup (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Nick Kallerup (SEA)),2145,72900,1746604674,SEA|dst:player:484010,4546546775,1+,1+,SEA|dst:player:484010,15.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Ben Sinnott,Ben Sinnott (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Ben Sinnott (WAS)),2145,72900,1746604398,WAS|dst:player:432406,4546546138,1+,1+,WAS|dst:player:432406,15.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Ben Sinnott,Ben Sinnott (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Ben Sinnott (WAS)),2145,72900,1746604398,WAS|dst:player:432406,4546546139,2+,2+,WAS|dst:player:432406,101.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Ben Sinnott,Ben Sinnott (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Ben Sinnott (WAS)),2145,72900,1746604398,WAS|dst:player:432406,4546546140,3+,3+,WAS|dst:player:432406,251.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Kaytron Allen,Kaytron Allen (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Kaytron Allen (WAS)),2145,72900,1746604861,WAS|dst:player:546514,4546547240,2+,2+,WAS|dst:player:546514,101.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Kaytron Allen,Kaytron Allen (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Kaytron Allen (WAS)),2145,72900,1746604861,WAS|dst:player:546514,4546547241,3+,3+,WAS|dst:player:546514,251.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Kaytron Allen,Kaytron Allen (WAS),Total de Touchdowns du joueur (Incl. Prolongations) (Kaytron Allen (WAS)),2145,72900,1746604861,WAS|dst:player:546514,4546547239,1+,1+,WAS|dst:player:546514,15.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Brady Russell,Brady Russell (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Brady Russell (SEA)),2145,72900,1746604345,SEA|dst:player:394091,4546546013,1+,1+,SEA|dst:player:394091,20.0,0,False
16551473,WAS Commanders		 vs. SEA Seahawks,Brady Russell,Brady Russell (SEA),Total de Touchdowns du joueur (Incl. Prolongations) (Brady Russell (SEA)),2145,72900,1746604345,SEA|dst:player:394091,4546546014,2+,2+,SEA|dst:player:394091,101.0,0,False
