event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16535411,ARZ Cardinals vs. SEA Seahawks,Jeremiyah Love,Jeremiyah Love (ARI),Joueur total de réception (Jeremiyah Love (ARI)) (incl. OT),2142,72897,1735689887,ARI|dst:player:546415,4510512959,7+,7+,ARI|dst:player:546415,12.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Kendrick Bourne,Kendrick Bourne (ARI),Joueur total de réception (Kendrick Bourne (ARI)) (incl. OT),2142,72897,1740720392,ARI|dst:player:540724,4528721043,3+,3+,ARI|dst:player:540724,1.8,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Kendrick Bourne,Kendrick Bourne (ARI),Joueur total de réception (Kendrick Bourne (ARI)) (incl. OT),2142,72897,1740720392,ARI|dst:player:540724,4528721044,4+,4+,ARI|dst:player:540724,2.4,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Kendrick Bourne,Kendrick Bourne (ARI),Joueur total de réception (Kendrick Bourne (ARI)) (incl. OT),2142,72897,1740720392,ARI|dst:player:540724,4528721045,5+,5+,ARI|dst:player:540724,3.4,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Kendrick Bourne,Kendrick Bourne (ARI),Joueur total de réception (Kendrick Bourne (ARI)) (incl. OT),2142,72897,1740720392,ARI|dst:player:540724,4528721046,6+,6+,ARI|dst:player:540724,5.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Kendrick Bourne,Kendrick Bourne (ARI),Joueur total de réception (Kendrick Bourne (ARI)) (incl. OT),2142,72897,1740720392,ARI|dst:player:540724,4528721047,7+,7+,ARI|dst:player:540724,8.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Kendrick Bourne,Kendrick Bourne (ARI),Joueur total de réception (Kendrick Bourne (ARI)) (incl. OT),2142,72897,1740720392,ARI|dst:player:540724,4528721048,8+,8+,ARI|dst:player:540724,14.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Kendrick Bourne,Kendrick Bourne (ARI),Joueur total de réception (Kendrick Bourne (ARI)) (incl. OT),2142,72897,1740720392,ARI|dst:player:540724,4528721049,2+,2+,ARI|dst:player:540724,1.2858,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,AJ Barner,AJ Barner (SEA),Joueur total de réception (AJ Barner (SEA)) (incl. OT),2142,72897,1737463227,SEA|dst:player:430276,4517118832,3+,3+,SEA|dst:player:430276,1.8696,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,AJ Barner,AJ Barner (SEA),Joueur total de réception (AJ Barner (SEA)) (incl. OT),2142,72897,1737463227,SEA|dst:player:430276,4517118833,4+,4+,SEA|dst:player:430276,2.55,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,AJ Barner,AJ Barner (SEA),Joueur total de réception (AJ Barner (SEA)) (incl. OT),2142,72897,1737463227,SEA|dst:player:430276,4517118834,5+,5+,SEA|dst:player:430276,3.75,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,AJ Barner,AJ Barner (SEA),Joueur total de réception (AJ Barner (SEA)) (incl. OT),2142,72897,1737463227,SEA|dst:player:430276,4517118835,6+,6+,SEA|dst:player:430276,5.75,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,AJ Barner,AJ Barner (SEA),Joueur total de réception (AJ Barner (SEA)) (incl. OT),2142,72897,1737463227,SEA|dst:player:430276,4517118836,7+,7+,SEA|dst:player:430276,10.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,AJ Barner,AJ Barner (SEA),Joueur total de réception (AJ Barner (SEA)) (incl. OT),2142,72897,1737463227,SEA|dst:player:430276,4517118837,8+,8+,SEA|dst:player:430276,17.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,AJ Barner,AJ Barner (SEA),Joueur total de réception (AJ Barner (SEA)) (incl. OT),2142,72897,1737463227,SEA|dst:player:430276,4517118838,2+,2+,SEA|dst:player:430276,1.2858,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Michael Wilson,Michael Wilson (ARI),Joueur total de réception (Michael Wilson (ARI)) (incl. OT),2142,72897,1735689885,ARI|dst:player:374310,4510512941,4+,4+,ARI|dst:player:374310,1.7408,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Michael Wilson,Michael Wilson (ARI),Joueur total de réception (Michael Wilson (ARI)) (incl. OT),2142,72897,1735689885,ARI|dst:player:374310,4510512942,5+,5+,ARI|dst:player:374310,2.1,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Michael Wilson,Michael Wilson (ARI),Joueur total de réception (Michael Wilson (ARI)) (incl. OT),2142,72897,1735689885,ARI|dst:player:374310,4510512943,6+,6+,ARI|dst:player:374310,2.6,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Michael Wilson,Michael Wilson (ARI),Joueur total de réception (Michael Wilson (ARI)) (incl. OT),2142,72897,1735689885,ARI|dst:player:374310,4510512944,7+,7+,ARI|dst:player:374310,3.3,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Michael Wilson,Michael Wilson (ARI),Joueur total de réception (Michael Wilson (ARI)) (incl. OT),2142,72897,1735689885,ARI|dst:player:374310,4510512945,8+,8+,ARI|dst:player:374310,4.3,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Michael Wilson,Michael Wilson (ARI),Joueur total de réception (Michael Wilson (ARI)) (incl. OT),2142,72897,1735689885,ARI|dst:player:374310,4510512946,9+,9+,ARI|dst:player:374310,5.75,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Michael Wilson,Michael Wilson (ARI),Joueur total de réception (Michael Wilson (ARI)) (incl. OT),2142,72897,1735689885,ARI|dst:player:374310,4510512947,3+,3+,ARI|dst:player:374310,1.3449,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jaxon Smith-Njigba,Jaxon Smith-Njigba (SEA),Joueur total de réception (Jaxon Smith-Njigba (SEA)) (incl. OT),2142,72897,1735689889,SEA|dst:player:374347,4510512969,7+,7+,SEA|dst:player:374347,2.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jaxon Smith-Njigba,Jaxon Smith-Njigba (SEA),Joueur total de réception (Jaxon Smith-Njigba (SEA)) (incl. OT),2142,72897,1735689889,SEA|dst:player:374347,4510512970,8+,8+,SEA|dst:player:374347,2.65,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jaxon Smith-Njigba,Jaxon Smith-Njigba (SEA),Joueur total de réception (Jaxon Smith-Njigba (SEA)) (incl. OT),2142,72897,1735689889,SEA|dst:player:374347,4510512971,9+,9+,SEA|dst:player:374347,3.85,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jaxon Smith-Njigba,Jaxon Smith-Njigba (SEA),Joueur total de réception (Jaxon Smith-Njigba (SEA)) (incl. OT),2142,72897,1735689889,SEA|dst:player:374347,4510512972,10+,10+,SEA|dst:player:374347,5.75,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jaxon Smith-Njigba,Jaxon Smith-Njigba (SEA),Joueur total de réception (Jaxon Smith-Njigba (SEA)) (incl. OT),2142,72897,1735689889,SEA|dst:player:374347,4510512973,11+,11+,SEA|dst:player:374347,9.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jaxon Smith-Njigba,Jaxon Smith-Njigba (SEA),Joueur total de réception (Jaxon Smith-Njigba (SEA)) (incl. OT),2142,72897,1735689889,SEA|dst:player:374347,4510512974,12+,12+,SEA|dst:player:374347,16.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jaxon Smith-Njigba,Jaxon Smith-Njigba (SEA),Joueur total de réception (Jaxon Smith-Njigba (SEA)) (incl. OT),2142,72897,1735689889,SEA|dst:player:374347,4510512975,6+,6+,SEA|dst:player:374347,1.4,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Cooper Kupp,Cooper Kupp (SEA),Joueur total de réception (Cooper Kupp (SEA)) (incl. OT),2142,72897,1737463228,SEA|dst:player:476625,4517118839,3+,3+,SEA|dst:player:476625,2.25,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Cooper Kupp,Cooper Kupp (SEA),Joueur total de réception (Cooper Kupp (SEA)) (incl. OT),2142,72897,1737463228,SEA|dst:player:476625,4517118840,4+,4+,SEA|dst:player:476625,3.1,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Cooper Kupp,Cooper Kupp (SEA),Joueur total de réception (Cooper Kupp (SEA)) (incl. OT),2142,72897,1737463228,SEA|dst:player:476625,4517118841,5+,5+,SEA|dst:player:476625,4.75,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Cooper Kupp,Cooper Kupp (SEA),Joueur total de réception (Cooper Kupp (SEA)) (incl. OT),2142,72897,1737463228,SEA|dst:player:476625,4517118842,6+,6+,SEA|dst:player:476625,7.75,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Cooper Kupp,Cooper Kupp (SEA),Joueur total de réception (Cooper Kupp (SEA)) (incl. OT),2142,72897,1737463228,SEA|dst:player:476625,4517118843,7+,7+,SEA|dst:player:476625,14.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Cooper Kupp,Cooper Kupp (SEA),Joueur total de réception (Cooper Kupp (SEA)) (incl. OT),2142,72897,1737463228,SEA|dst:player:476625,4517118844,8+,8+,SEA|dst:player:476625,26.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Cooper Kupp,Cooper Kupp (SEA),Joueur total de réception (Cooper Kupp (SEA)) (incl. OT),2142,72897,1737463228,SEA|dst:player:476625,4517118845,2+,2+,SEA|dst:player:476625,1.4,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Trey McBride,Trey McBride (ARI),Joueur total de réception (Trey McBride (ARI)) (incl. OT),2142,72897,1735689888,ARI|dst:player:308902,4510512962,7+,7+,ARI|dst:player:308902,2.05,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Trey McBride,Trey McBride (ARI),Joueur total de réception (Trey McBride (ARI)) (incl. OT),2142,72897,1735689888,ARI|dst:player:308902,4510512963,8+,8+,ARI|dst:player:308902,2.55,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Trey McBride,Trey McBride (ARI),Joueur total de réception (Trey McBride (ARI)) (incl. OT),2142,72897,1735689888,ARI|dst:player:308902,4510512964,9+,9+,ARI|dst:player:308902,3.5,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Trey McBride,Trey McBride (ARI),Joueur total de réception (Trey McBride (ARI)) (incl. OT),2142,72897,1735689888,ARI|dst:player:308902,4510512965,10+,10+,ARI|dst:player:308902,5.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Trey McBride,Trey McBride (ARI),Joueur total de réception (Trey McBride (ARI)) (incl. OT),2142,72897,1735689888,ARI|dst:player:308902,4510512966,11+,11+,ARI|dst:player:308902,7.5,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Trey McBride,Trey McBride (ARI),Joueur total de réception (Trey McBride (ARI)) (incl. OT),2142,72897,1735689888,ARI|dst:player:308902,4510512967,12+,12+,ARI|dst:player:308902,12.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Trey McBride,Trey McBride (ARI),Joueur total de réception (Trey McBride (ARI)) (incl. OT),2142,72897,1735689888,ARI|dst:player:308902,4510512968,6+,6+,ARI|dst:player:308902,1.4348,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Marvin Harrison,Marvin Harrison (ARI),Joueur total de réception (Marvin Harrison (ARI)) (incl. OT),2142,72897,1735689886,ARI|dst:player:430924,4510512948,3+,3+,ARI|dst:player:430924,1.4762,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Marvin Harrison,Marvin Harrison (ARI),Joueur total de réception (Marvin Harrison (ARI)) (incl. OT),2142,72897,1735689886,ARI|dst:player:430924,4510512949,4+,4+,ARI|dst:player:430924,2.15,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Marvin Harrison,Marvin Harrison (ARI),Joueur total de réception (Marvin Harrison (ARI)) (incl. OT),2142,72897,1735689886,ARI|dst:player:430924,4510512950,5+,5+,ARI|dst:player:430924,2.95,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Marvin Harrison,Marvin Harrison (ARI),Joueur total de réception (Marvin Harrison (ARI)) (incl. OT),2142,72897,1735689886,ARI|dst:player:430924,4510512951,6+,6+,ARI|dst:player:430924,4.5,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Marvin Harrison,Marvin Harrison (ARI),Joueur total de réception (Marvin Harrison (ARI)) (incl. OT),2142,72897,1735689886,ARI|dst:player:430924,4510512952,7+,7+,ARI|dst:player:430924,7.25,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Marvin Harrison,Marvin Harrison (ARI),Joueur total de réception (Marvin Harrison (ARI)) (incl. OT),2142,72897,1735689886,ARI|dst:player:430924,4510512953,8+,8+,ARI|dst:player:430924,13.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Marvin Harrison,Marvin Harrison (ARI),Joueur total de réception (Marvin Harrison (ARI)) (incl. OT),2142,72897,1735689886,ARI|dst:player:430924,4513247420,9+,9+,ARI|dst:player:430924,26.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Rashid Shaheed,Rashid Shaheed (SEA),Joueur total de réception (Rashid Shaheed (SEA)) (incl. OT),2142,72897,1737463229,SEA|dst:player:523089,4517118848,5+,5+,SEA|dst:player:523089,4.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Rashid Shaheed,Rashid Shaheed (SEA),Joueur total de réception (Rashid Shaheed (SEA)) (incl. OT),2142,72897,1737463229,SEA|dst:player:523089,4517118849,6+,6+,SEA|dst:player:523089,5.75,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Rashid Shaheed,Rashid Shaheed (SEA),Joueur total de réception (Rashid Shaheed (SEA)) (incl. OT),2142,72897,1737463229,SEA|dst:player:523089,4517118850,7+,7+,SEA|dst:player:523089,9.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Rashid Shaheed,Rashid Shaheed (SEA),Joueur total de réception (Rashid Shaheed (SEA)) (incl. OT),2142,72897,1737463229,SEA|dst:player:523089,4517118851,8+,8+,SEA|dst:player:523089,14.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Rashid Shaheed,Rashid Shaheed (SEA),Joueur total de réception (Rashid Shaheed (SEA)) (incl. OT),2142,72897,1737463229,SEA|dst:player:523089,4517118852,2+,2+,SEA|dst:player:523089,1.6061,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Rashid Shaheed,Rashid Shaheed (SEA),Joueur total de réception (Rashid Shaheed (SEA)) (incl. OT),2142,72897,1737463229,SEA|dst:player:523089,4517118846,3+,3+,SEA|dst:player:523089,2.45,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Rashid Shaheed,Rashid Shaheed (SEA),Joueur total de réception (Rashid Shaheed (SEA)) (incl. OT),2142,72897,1737463229,SEA|dst:player:523089,4517118847,4+,4+,SEA|dst:player:523089,2.95,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jadarian Price,Jadarian Price (SEA),Joueur total de réception (Jadarian Price (SEA)) (incl. OT),2142,72897,1740720393,SEA|dst:player:548521,4528721498,7+,7+,SEA|dst:player:548521,26.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jadarian Price,Jadarian Price (SEA),Joueur total de réception (Jadarian Price (SEA)) (incl. OT),2142,72897,1740720393,SEA|dst:player:548521,4528721050,2+,2+,SEA|dst:player:548521,1.8696,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jadarian Price,Jadarian Price (SEA),Joueur total de réception (Jadarian Price (SEA)) (incl. OT),2142,72897,1740720393,SEA|dst:player:548521,4528721051,3+,3+,SEA|dst:player:548521,2.65,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jadarian Price,Jadarian Price (SEA),Joueur total de réception (Jadarian Price (SEA)) (incl. OT),2142,72897,1740720393,SEA|dst:player:548521,4528721052,4+,4+,SEA|dst:player:548521,4.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jadarian Price,Jadarian Price (SEA),Joueur total de réception (Jadarian Price (SEA)) (incl. OT),2142,72897,1740720393,SEA|dst:player:548521,4528721053,5+,5+,SEA|dst:player:548521,7.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jadarian Price,Jadarian Price (SEA),Joueur total de réception (Jadarian Price (SEA)) (incl. OT),2142,72897,1740720393,SEA|dst:player:548521,4528721054,6+,6+,SEA|dst:player:548521,13.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,George Holani,George Holani (SEA),Joueur total de courses (George Holani (SEA)) (prolongations incluses),2133,72890,1740714681,SEA|dst:player:429284,4528706248,8+,8+,SEA|dst:player:429284,1.7693,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,George Holani,George Holani (SEA),Joueur total de courses (George Holani (SEA)) (prolongations incluses),2133,72890,1740714681,SEA|dst:player:429284,4528706249,9+,9+,SEA|dst:player:429284,2.05,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,George Holani,George Holani (SEA),Joueur total de courses (George Holani (SEA)) (prolongations incluses),2133,72890,1740714681,SEA|dst:player:429284,4528706250,10+,10+,SEA|dst:player:429284,2.4,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,George Holani,George Holani (SEA),Joueur total de courses (George Holani (SEA)) (prolongations incluses),2133,72890,1740714681,SEA|dst:player:429284,4528706251,11+,11+,SEA|dst:player:429284,2.85,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,George Holani,George Holani (SEA),Joueur total de courses (George Holani (SEA)) (prolongations incluses),2133,72890,1740714681,SEA|dst:player:429284,4528706252,12+,12+,SEA|dst:player:429284,3.5,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,George Holani,George Holani (SEA),Joueur total de courses (George Holani (SEA)) (prolongations incluses),2133,72890,1740714681,SEA|dst:player:429284,4528706253,13+,13+,SEA|dst:player:429284,4.3,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,George Holani,George Holani (SEA),Joueur total de courses (George Holani (SEA)) (prolongations incluses),2133,72890,1740714681,SEA|dst:player:429284,4528706254,14+,14+,SEA|dst:player:429284,5.5,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,George Holani,George Holani (SEA),Joueur total de courses (George Holani (SEA)) (prolongations incluses),2133,72890,1740714681,SEA|dst:player:429284,4528706255,15+,15+,SEA|dst:player:429284,7.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,George Holani,George Holani (SEA),Joueur total de courses (George Holani (SEA)) (prolongations incluses),2133,72890,1740714681,SEA|dst:player:429284,4528706256,16+,16+,SEA|dst:player:429284,10.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,George Holani,George Holani (SEA),Joueur total de courses (George Holani (SEA)) (prolongations incluses),2133,72890,1740714681,SEA|dst:player:429284,4528706257,7+,7+,SEA|dst:player:429284,1.4546,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,George Holani,George Holani (SEA),Joueur total de courses (George Holani (SEA)) (prolongations incluses),2133,72890,1740714681,SEA|dst:player:429284,4528706258,6+,6+,SEA|dst:player:429284,1.2667,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Tyler Allgeier,Tyler Allgeier (ARI),Joueur total de courses (Tyler Allgeier (ARI)) (prolongations incluses),2133,72890,1740714682,ARI|dst:player:540726,4528711288,18+,18+,ARI|dst:player:540726,6.75,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Tyler Allgeier,Tyler Allgeier (ARI),Joueur total de courses (Tyler Allgeier (ARI)) (prolongations incluses),2133,72890,1740714682,ARI|dst:player:540726,4528706259,9+,9+,ARI|dst:player:540726,1.4546,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Tyler Allgeier,Tyler Allgeier (ARI),Joueur total de courses (Tyler Allgeier (ARI)) (prolongations incluses),2133,72890,1740714682,ARI|dst:player:540726,4528706260,10+,10+,ARI|dst:player:540726,1.7143,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Tyler Allgeier,Tyler Allgeier (ARI),Joueur total de courses (Tyler Allgeier (ARI)) (prolongations incluses),2133,72890,1740714682,ARI|dst:player:540726,4528706261,11+,11+,ARI|dst:player:540726,1.9524,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Tyler Allgeier,Tyler Allgeier (ARI),Joueur total de courses (Tyler Allgeier (ARI)) (prolongations incluses),2133,72890,1740714682,ARI|dst:player:540726,4528706262,12+,12+,ARI|dst:player:540726,2.2,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Tyler Allgeier,Tyler Allgeier (ARI),Joueur total de courses (Tyler Allgeier (ARI)) (prolongations incluses),2133,72890,1740714682,ARI|dst:player:540726,4528706263,13+,13+,ARI|dst:player:540726,2.55,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Tyler Allgeier,Tyler Allgeier (ARI),Joueur total de courses (Tyler Allgeier (ARI)) (prolongations incluses),2133,72890,1740714682,ARI|dst:player:540726,4528706264,14+,14+,ARI|dst:player:540726,3.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Tyler Allgeier,Tyler Allgeier (ARI),Joueur total de courses (Tyler Allgeier (ARI)) (prolongations incluses),2133,72890,1740714682,ARI|dst:player:540726,4528706265,15+,15+,ARI|dst:player:540726,3.6,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Tyler Allgeier,Tyler Allgeier (ARI),Joueur total de courses (Tyler Allgeier (ARI)) (prolongations incluses),2133,72890,1740714682,ARI|dst:player:540726,4528706266,16+,16+,ARI|dst:player:540726,4.4,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Tyler Allgeier,Tyler Allgeier (ARI),Joueur total de courses (Tyler Allgeier (ARI)) (prolongations incluses),2133,72890,1740714682,ARI|dst:player:540726,4528706267,17+,17+,ARI|dst:player:540726,5.5,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Tyler Allgeier,Tyler Allgeier (ARI),Joueur total de courses (Tyler Allgeier (ARI)) (prolongations incluses),2133,72890,1740714682,ARI|dst:player:540726,4528706268,8+,8+,ARI|dst:player:540726,1.3077,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jeremiyah Love,Jeremiyah Love (ARI),Joueur total de courses (Jeremiyah Love (ARI)) (prolongations incluses),2133,72890,1735897271,ARI|dst:player:546415,4511060601,10+,10+,ARI|dst:player:546415,1.8696,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jeremiyah Love,Jeremiyah Love (ARI),Joueur total de courses (Jeremiyah Love (ARI)) (prolongations incluses),2133,72890,1735897271,ARI|dst:player:546415,4511060563,14+,14+,ARI|dst:player:546415,3.6,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jeremiyah Love,Jeremiyah Love (ARI),Joueur total de courses (Jeremiyah Love (ARI)) (prolongations incluses),2133,72890,1735897271,ARI|dst:player:546415,4511060564,15+,15+,ARI|dst:player:546415,4.4,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jeremiyah Love,Jeremiyah Love (ARI),Joueur total de courses (Jeremiyah Love (ARI)) (prolongations incluses),2133,72890,1735897271,ARI|dst:player:546415,4511060565,16+,16+,ARI|dst:player:546415,5.5,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jeremiyah Love,Jeremiyah Love (ARI),Joueur total de courses (Jeremiyah Love (ARI)) (prolongations incluses),2133,72890,1735897271,ARI|dst:player:546415,4511060566,17+,17+,ARI|dst:player:546415,7.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jeremiyah Love,Jeremiyah Love (ARI),Joueur total de courses (Jeremiyah Love (ARI)) (prolongations incluses),2133,72890,1735897271,ARI|dst:player:546415,4511060567,18+,18+,ARI|dst:player:546415,9.0,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jeremiyah Love,Jeremiyah Love (ARI),Joueur total de courses (Jeremiyah Love (ARI)) (prolongations incluses),2133,72890,1735897271,ARI|dst:player:546415,4511060568,9+,9+,ARI|dst:player:546415,1.5715,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jeremiyah Love,Jeremiyah Love (ARI),Joueur total de courses (Jeremiyah Love (ARI)) (prolongations incluses),2133,72890,1735897271,ARI|dst:player:546415,4511060569,8+,8+,ARI|dst:player:546415,1.3637,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jeremiyah Love,Jeremiyah Love (ARI),Joueur total de courses (Jeremiyah Love (ARI)) (prolongations incluses),2133,72890,1735897271,ARI|dst:player:546415,4511060602,11+,11+,ARI|dst:player:546415,2.15,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jeremiyah Love,Jeremiyah Love (ARI),Joueur total de courses (Jeremiyah Love (ARI)) (prolongations incluses),2133,72890,1735897271,ARI|dst:player:546415,4511060603,12+,12+,ARI|dst:player:546415,2.5,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jeremiyah Love,Jeremiyah Love (ARI),Joueur total de courses (Jeremiyah Love (ARI)) (prolongations incluses),2133,72890,1735897271,ARI|dst:player:546415,4511060604,13+,13+,ARI|dst:player:546415,2.95,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jadarian Price,Jadarian Price (SEA),Joueur total de courses (Jadarian Price (SEA)) (prolongations incluses),2133,72890,1740714680,SEA|dst:player:548521,4528706240,18+,18+,SEA|dst:player:548521,2.9,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jadarian Price,Jadarian Price (SEA),Joueur total de courses (Jadarian Price (SEA)) (prolongations incluses),2133,72890,1740714680,SEA|dst:player:548521,4528706241,19+,19+,SEA|dst:player:548521,3.5,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jadarian Price,Jadarian Price (SEA),Joueur total de courses (Jadarian Price (SEA)) (prolongations incluses),2133,72890,1740714680,SEA|dst:player:548521,4528706242,20+,20+,SEA|dst:player:548521,4.25,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jadarian Price,Jadarian Price (SEA),Joueur total de courses (Jadarian Price (SEA)) (prolongations incluses),2133,72890,1740714680,SEA|dst:player:548521,4528706243,21+,21+,SEA|dst:player:548521,5.25,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jadarian Price,Jadarian Price (SEA),Joueur total de courses (Jadarian Price (SEA)) (prolongations incluses),2133,72890,1740714680,SEA|dst:player:548521,4528706244,22+,22+,SEA|dst:player:548521,6.5,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jadarian Price,Jadarian Price (SEA),Joueur total de courses (Jadarian Price (SEA)) (prolongations incluses),2133,72890,1740714680,SEA|dst:player:548521,4528706245,23+,23+,SEA|dst:player:548521,8.5,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jadarian Price,Jadarian Price (SEA),Joueur total de courses (Jadarian Price (SEA)) (prolongations incluses),2133,72890,1740714680,SEA|dst:player:548521,4528706246,14+,14+,SEA|dst:player:548521,1.6061,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jadarian Price,Jadarian Price (SEA),Joueur total de courses (Jadarian Price (SEA)) (prolongations incluses),2133,72890,1740714680,SEA|dst:player:548521,4528706247,13+,13+,SEA|dst:player:548521,1.4167,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jadarian Price,Jadarian Price (SEA),Joueur total de courses (Jadarian Price (SEA)) (prolongations incluses),2133,72890,1740714680,SEA|dst:player:548521,4528706237,15+,15+,SEA|dst:player:548521,1.9091,0,False
16535411,ARZ Cardinals vs. SEA Seahawks,Jadarian Price,Jadarian Price (SEA),Joueur total de courses (Jadarian Price (SEA)) (prolongations incluses),2133,72890,1740714680,SEA|dst:player:548521,4528706238,16+,16+,SEA|dst:player:548521,2.15,0,False
