fixture_id,match,start_time,bookmaker,market_id,market_name,market_type,period,handicap,player_prop,outcome_id,outcome_name,player_id,player_name,price,american,main_line,limit,changed_at,bookmaker_outcome_id,pin_snapshot_at
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,14290,Handicap (incl. overtime),spreads,result,1.0,False,14291,2,0,,1.662,-151,False,3776.0,2026-09-23T22:17:24.794Z,1.0/away,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,14290,Handicap (incl. overtime),spreads,result,1.0,False,14290,1,0,,2.26,126,False,2500.0,2026-09-23T22:17:24.794Z,1.0/home,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,1480,Total (incl. overtime),totals,result,48.5,False,1480,Over,0,,1.909,-110,True,1100.0,2026-09-23T22:17:24.794Z,48.5/over,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,1480,Total (incl. overtime),totals,result,48.5,False,1481,Under,0,,1.943,-106,True,1060.0,2026-09-23T22:17:24.794Z,48.5/under,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,14302,Handicap (incl. overtime),spreads,result,4.0,False,14303,2,0,,2.14,114,False,2500.0,2026-09-23T22:17:24.794Z,4.0/away,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,14302,Handicap (incl. overtime),spreads,result,4.0,False,14302,1,0,,1.735,-136,False,3401.0,2026-09-23T22:17:24.794Z,4.0/home,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,14296,Handicap (incl. overtime),spreads,result,2.5,False,14297,2,0,,1.763,-131,False,3276.0,2026-09-23T22:17:24.794Z,2.5/away,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,14296,Handicap (incl. overtime),spreads,result,2.5,False,14296,1,0,,2.1,110,False,2500.0,2026-09-23T22:17:24.794Z,2.5/home,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,14306,Handicap (incl. overtime),spreads,result,5.0,False,14306,1,0,,1.657,-152,False,3805.0,2026-09-23T22:17:24.794Z,5.0/home,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,14306,Handicap (incl. overtime),spreads,result,5.0,False,14307,2,0,,2.27,127,False,2500.0,2026-09-23T22:17:24.794Z,5.0/away,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,14823,Handicap First Half,spreads,p1+p2,3.0,False,14824,2,0,,2.11,111,False,750.0,2026-09-23T22:17:25.125Z,3.0/away,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,14823,Handicap First Half,spreads,p1+p2,3.0,False,14823,1,0,,1.714,-140,False,1050.0,2026-09-23T22:17:25.125Z,3.0/home,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,14825,Handicap First Half,spreads,p1+p2,3.5,False,14825,1,0,,1.613,-163,False,1223.0,2026-09-23T22:17:25.125Z,3.5/home,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,14825,Handicap First Half,spreads,p1+p2,3.5,False,14826,2,0,,2.28,128,False,750.0,2026-09-23T22:17:25.125Z,3.5/away,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,14805,Handicap First Half,spreads,p1+p2,-1.5,False,14806,2,0,,1.574,-174,False,1306.0,2026-09-23T22:17:25.125Z,-1.5/away,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,14805,Handicap First Half,spreads,p1+p2,-1.5,False,14805,1,0,,2.36,136,False,750.0,2026-09-23T22:17:25.125Z,-1.5/home,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,147005,Over Under Team 2 (incl. overtime),teamtotals-team2,result,26.5,False,147005,Over,0,,1.97,-103,True,515.0,2026-09-23T22:17:24.794Z,away/26.5/over,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,147005,Over Under Team 2 (incl. overtime),teamtotals-team2,result,26.5,False,147006,Under,0,,1.877,-114,True,570.0,2026-09-23T22:17:24.794Z,away/26.5/under,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142140,1,0,,2.16,116,True,500.0,2026-09-23T22:17:25.125Z,home,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142141,2,0,,1.724,-138,True,690.0,2026-09-23T22:17:25.125Z,away,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,2.33,133,True,1500.0,2026-09-23T22:17:24.794Z,home,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,1.649,-154,True,2311.0,2026-09-23T22:17:24.794Z,away,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,14809,Handicap First Half,spreads,p1+p2,-0.5,False,14810,2,0,,1.625,-160,False,1200.0,2026-09-23T22:17:25.125Z,-0.5/away,2026-09-24T05:04:17+00:00
id1402765370918830,UCF Knights vs TCU Horned Frogs,2026-09-26T19:30:00.000Z,pinnacle,14809,Handicap First Half,spreads,p1+p2,-0.5,False,14809,1,0,,2.26,126,False,750.0,2026-09-23T22:17:25.125Z,-0.5/home,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14793,Handicap First Half,spreads,p1+p2,-4.5,False,14794,2,0,,1.546,-183,False,686.0,2026-09-23T19:19:18.653Z,-4.5/away,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14793,Handicap First Half,spreads,p1+p2,-4.5,False,14793,1,0,,2.42,142,False,375.0,2026-09-23T19:19:18.653Z,-4.5/home,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14268,Handicap (incl. overtime),spreads,result,-4.5,False,14269,2,0,,1.746,-134,False,2010.0,2026-09-23T19:19:18.653Z,-4.5/away,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14268,Handicap (incl. overtime),spreads,result,-4.5,False,14268,1,0,,2.12,112,False,1500.0,2026-09-23T19:19:18.653Z,-4.5/home,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,142383,Handicap First Quarter,spreads,p1,-0.5,False,142384,2,0,,1.751,-133,True,332.0,2026-09-23T19:19:18.653Z,-0.5/away,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,142383,Handicap First Quarter,spreads,p1,-0.5,False,142383,1,0,,2.12,112,True,250.0,2026-09-23T19:19:18.653Z,-0.5/home,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,1498,Total (incl. overtime),totals,result,53.0,False,1499,Under,0,,1.757,-132,False,990.0,2026-09-23T19:19:18.653Z,53.0/under,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,1498,Total (incl. overtime),totals,result,53.0,False,1498,Over,0,,2.09,109,False,750.0,2026-09-23T19:19:18.653Z,53.0/over,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1488,Over,0,,1.763,-131,False,982.0,2026-09-23T19:19:18.653Z,50.5/over,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1489,Under,0,,2.08,108,False,750.0,2026-09-23T19:19:18.653Z,50.5/under,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,142491,Over Under Team 1 First Quarter,teamtotals-team1,p1,6.5,False,142492,Under,0,,1.877,-114,True,142.0,2026-09-23T19:19:18.653Z,home/6.5/under,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,142491,Over Under Team 1 First Quarter,teamtotals-team1,p1,6.5,False,142491,Over,0,,1.862,-116,True,145.0,2026-09-23T19:19:18.653Z,home/6.5/over,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14264,Handicap (incl. overtime),spreads,result,-5.5,False,14264,1,0,,2.24,124,False,1500.0,2026-09-23T19:19:18.653Z,-5.5/home,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14264,Handicap (incl. overtime),spreads,result,-5.5,False,14265,2,0,,1.675,-148,False,2222.0,2026-09-23T19:19:18.653Z,-5.5/away,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14102,Total (incl. overtime),totals,result,54.0,False,14103,Under,0,,1.675,-148,False,1111.0,2026-09-23T19:19:18.653Z,54.0/under,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14102,Total (incl. overtime),totals,result,54.0,False,14102,Over,0,,2.21,121,False,750.0,2026-09-23T19:19:18.653Z,54.0/over,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14817,Handicap First Half,spreads,p1+p2,1.5,False,14818,2,0,,2.44,144,False,375.0,2026-09-23T19:19:18.653Z,1.5/away,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14817,Handicap First Half,spreads,p1+p2,1.5,False,14817,1,0,,1.534,-187,False,702.0,2026-09-23T19:19:18.653Z,1.5/home,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,1490,Total (incl. overtime),totals,result,51.0,False,1491,Under,0,,2.0,100,False,750.0,2026-09-23T19:19:18.653Z,51.0/under,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,1490,Total (incl. overtime),totals,result,51.0,False,1490,Over,0,,1.826,-121,False,907.0,2026-09-23T19:19:18.653Z,51.0/over,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14809,Handicap First Half,spreads,p1+p2,-0.5,False,14810,2,0,,2.04,104,False,375.0,2026-09-23T19:19:18.653Z,-0.5/away,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14809,Handicap First Half,spreads,p1+p2,-0.5,False,14809,1,0,,1.763,-131,False,491.0,2026-09-23T19:19:18.653Z,-0.5/home,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14272,Handicap (incl. overtime),spreads,result,-3.5,False,14272,1,0,,2.0,100,True,1500.0,2026-09-23T19:19:18.653Z,-3.5/home,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14272,Handicap (incl. overtime),spreads,result,-3.5,False,14273,2,0,,1.877,-114,True,1710.0,2026-09-23T19:19:18.653Z,-3.5/away,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14797,Handicap First Half,spreads,p1+p2,-3.5,False,14797,1,0,,2.19,119,False,375.0,2026-09-23T19:19:18.653Z,-3.5/home,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14797,Handicap First Half,spreads,p1+p2,-3.5,False,14798,2,0,,1.666,-150,False,563.0,2026-09-23T19:19:18.653Z,-3.5/away,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14547,Over Under First Half,totals,p1+p2,24.5,False,14548,Under,0,,1.925,-108,True,270.0,2026-09-23T19:19:18.653Z,24.5/under,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14547,Over Under First Half,totals,p1+p2,24.5,False,14547,Over,0,,1.892,-112,True,280.0,2026-09-23T19:19:18.653Z,24.5/over,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14278,Handicap (incl. overtime),spreads,result,-2.0,False,14279,2,0,,2.26,126,False,1500.0,2026-09-23T19:19:18.653Z,-2.0/away,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14278,Handicap (incl. overtime),spreads,result,-2.0,False,14278,1,0,,1.662,-151,False,2265.0,2026-09-23T19:19:18.653Z,-2.0/home,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14100,Total (incl. overtime),totals,result,53.5,False,14101,Under,0,,1.719,-139,False,1043.0,2026-09-23T19:19:18.653Z,53.5/under,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14100,Total (incl. overtime),totals,result,53.5,False,14100,Over,0,,2.14,114,False,750.0,2026-09-23T19:19:18.653Z,53.5/over,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,146993,Over Under Team 2 (incl. overtime),teamtotals-team2,result,23.5,False,146994,Under,0,,2.05,105,True,250.0,2026-09-23T19:19:18.653Z,away/23.5/under,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,146993,Over Under Team 2 (incl. overtime),teamtotals-team2,result,23.5,False,146993,Over,0,,1.819,-122,True,305.0,2026-09-23T19:19:18.653Z,away/23.5/over,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14985,Over Under Team 1 First Half,teamtotals-team1,p1+p2,13.5,False,14985,Over,0,,1.854,-117,True,292.0,2026-09-23T19:19:18.653Z,home/13.5/over,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14985,Over Under Team 1 First Half,teamtotals-team1,p1+p2,13.5,False,14986,Under,0,,1.884,-113,True,282.0,2026-09-23T19:19:18.653Z,home/13.5/under,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1486,Over,0,,1.719,-139,False,1043.0,2026-09-23T19:19:18.653Z,50.0/over,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1487,Under,0,,2.15,115,False,750.0,2026-09-23T19:19:18.653Z,50.0/under,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14813,Handicap First Half,spreads,p1+p2,0.5,False,14813,1,0,,1.584,-171,False,642.0,2026-09-23T19:19:18.653Z,0.5/home,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14813,Handicap First Half,spreads,p1+p2,0.5,False,14814,2,0,,2.34,134,False,375.0,2026-09-23T19:19:18.653Z,0.5/away,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14795,Handicap First Half,spreads,p1+p2,-4.0,False,14795,1,0,,2.32,132,False,375.0,2026-09-23T19:19:18.653Z,-4.0/home,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14795,Handicap First Half,spreads,p1+p2,-4.0,False,14796,2,0,,1.591,-169,False,634.0,2026-09-23T19:19:18.653Z,-4.0/away,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,1.588,-170,True,1275.0,2026-09-23T19:19:18.653Z,home,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,2.47,147,True,750.0,2026-09-23T19:19:18.653Z,away,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,1492,Total (incl. overtime),totals,result,51.5,False,1493,Under,0,,1.917,-109,False,817.0,2026-09-23T19:19:18.653Z,51.5/under,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,1492,Total (incl. overtime),totals,result,51.5,False,1492,Over,0,,1.9,-111,False,833.0,2026-09-23T19:19:18.653Z,51.5/over,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,1496,Total (incl. overtime),totals,result,52.5,False,1497,Under,0,,1.806,-124,False,930.0,2026-09-23T19:19:18.653Z,52.5/under,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,1496,Total (incl. overtime),totals,result,52.5,False,1496,Over,0,,2.02,102,False,750.0,2026-09-23T19:19:18.653Z,52.5/over,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14799,Handicap First Half,spreads,p1+p2,-3.0,False,14800,2,0,,1.775,-129,False,483.0,2026-09-23T19:19:18.653Z,-3.0/away,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14799,Handicap First Half,spreads,p1+p2,-3.0,False,14799,1,0,,2.03,103,False,375.0,2026-09-23T19:19:18.653Z,-3.0/home,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,142181,Over Under First Quarter,totals,p1,9.5,False,142182,Under,0,,2.1,110,True,125.0,2026-09-23T19:19:18.653Z,9.5/under,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,142181,Over Under First Quarter,totals,p1,9.5,False,142181,Over,0,,1.746,-134,True,167.0,2026-09-23T19:19:18.653Z,9.5/over,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14266,Handicap (incl. overtime),spreads,result,-5.0,False,14266,1,0,,2.19,119,False,1500.0,2026-09-23T19:19:18.653Z,-5.0/home,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14266,Handicap (incl. overtime),spreads,result,-5.0,False,14267,2,0,,1.704,-142,False,2130.0,2026-09-23T19:19:18.653Z,-5.0/away,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14280,Handicap (incl. overtime),spreads,result,-1.5,False,14280,1,0,,1.636,-157,False,2358.0,2026-09-23T19:19:18.653Z,-1.5/home,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14280,Handicap (incl. overtime),spreads,result,-1.5,False,14281,2,0,,2.31,131,False,1500.0,2026-09-23T19:19:18.653Z,-1.5/away,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14801,Handicap First Half,spreads,p1+p2,-2.5,False,14801,1,0,,1.884,-113,True,424.0,2026-09-23T19:19:18.653Z,-2.5/home,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14801,Handicap First Half,spreads,p1+p2,-2.5,False,14802,2,0,,1.934,-107,True,401.0,2026-09-23T19:19:18.653Z,-2.5/away,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14274,Handicap (incl. overtime),spreads,result,-3.0,False,14274,1,0,,1.819,-122,False,1831.0,2026-09-23T19:19:18.653Z,-3.0/home,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14274,Handicap (incl. overtime),spreads,result,-3.0,False,14275,2,0,,2.03,103,False,1500.0,2026-09-23T19:19:18.653Z,-3.0/away,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,141153,Over Under Team 2 First Half,teamtotals-team2,p1+p2,10.5,False,141153,Over,0,,1.917,-109,True,272.0,2026-09-23T19:19:18.653Z,away/10.5/over,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,141153,Over Under Team 2 First Half,teamtotals-team2,p1+p2,10.5,False,141154,Under,0,,1.826,-121,True,302.0,2026-09-23T19:19:18.653Z,away/10.5/under,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14270,Handicap (incl. overtime),spreads,result,-4.0,False,14271,2,0,,1.8,-125,False,1875.0,2026-09-23T19:19:18.653Z,-4.0/away,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14270,Handicap (incl. overtime),spreads,result,-4.0,False,14270,1,0,,2.05,105,False,1500.0,2026-09-23T19:19:18.653Z,-4.0/home,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14805,Handicap First Half,spreads,p1+p2,-1.5,False,14806,2,0,,1.952,-105,False,393.0,2026-09-23T19:19:18.653Z,-1.5/away,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14805,Handicap First Half,spreads,p1+p2,-1.5,False,14805,1,0,,1.833,-120,False,450.0,2026-09-23T19:19:18.653Z,-1.5/home,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14276,Handicap (incl. overtime),spreads,result,-2.5,False,14277,2,0,,2.2,120,False,1500.0,2026-09-23T19:19:18.653Z,-2.5/away,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,14276,Handicap (incl. overtime),spreads,result,-2.5,False,14276,1,0,,1.694,-144,False,2161.0,2026-09-23T19:19:18.653Z,-2.5/home,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,142599,Over Under Team 2 First Quarter,teamtotals-team2,p1,3.5,False,142599,Over,0,,1.952,-105,True,131.0,2026-09-23T19:19:18.653Z,away/3.5/over,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,142599,Over Under Team 2 First Quarter,teamtotals-team2,p1,3.5,False,142600,Under,0,,1.793,-126,True,157.0,2026-09-23T19:19:18.653Z,away/3.5/under,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,146769,Over Under Team 1 (incl. overtime),teamtotals-team1,result,27.5,False,146770,Under,0,,1.917,-109,True,272.0,2026-09-23T19:19:18.653Z,home/27.5/under,2026-09-24T05:04:17+00:00
id1402765370918848,Miami Ohio RedHawks vs Connecticut Huskies,2026-09-26T19:30:00.000Z,pinnacle,146769,Over Under Team 1 (incl. overtime),teamtotals-team1,result,27.5,False,146769,Over,0,,1.934,-107,True,267.0,2026-09-23T19:19:18.653Z,home/27.5/over,2026-09-24T05:04:17+00:00
