fixture_id,match,start_time,bookmaker,market_id,market_name,market_type,period,handicap,player_prop,outcome_id,outcome_name,player_id,player_name,price,american,main_line,limit,changed_at,bookmaker_outcome_id,pin_snapshot_at
id1402765370898688,Bowling Green Falcons vs South Florida Bulls,2026-09-26T21:00:00.000Z,pinnacle,146721,Over Under Team 1 (incl. overtime),teamtotals-team1,result,15.5,False,146722,Under,0,,1.909,-110,True,275.0,2026-09-22T20:55:27.231Z,home/15.5/under,2026-09-23T16:40:41+00:00
id1402765370898688,Bowling Green Falcons vs South Florida Bulls,2026-09-26T21:00:00.000Z,pinnacle,146721,Over Under Team 1 (incl. overtime),teamtotals-team1,result,15.5,False,146721,Over,0,,1.943,-106,True,265.0,2026-09-22T20:55:27.231Z,home/15.5/over,2026-09-23T16:40:41+00:00
id1402765370898688,Bowling Green Falcons vs South Florida Bulls,2026-09-26T21:00:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1484,Over,0,,2.03,103,False,750.0,2026-09-23T12:03:15.087Z,49.5/over,2026-09-23T16:40:41+00:00
id1402765370898688,Bowling Green Falcons vs South Florida Bulls,2026-09-26T21:00:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1485,Under,0,,1.806,-124,False,930.0,2026-09-23T12:03:15.087Z,49.5/under,2026-09-23T16:40:41+00:00
id1402765370898688,Bowling Green Falcons vs South Florida Bulls,2026-09-26T21:00:00.000Z,pinnacle,1474,Total (incl. overtime),totals,result,47.0,False,1475,Under,0,,2.14,114,False,750.0,2026-09-23T12:03:15.087Z,47.0/under,2026-09-23T16:40:41+00:00
id1402765370898688,Bowling Green Falcons vs South Florida Bulls,2026-09-26T21:00:00.000Z,pinnacle,1474,Total (incl. overtime),totals,result,47.0,False,1474,Over,0,,1.719,-139,False,1043.0,2026-09-23T12:03:15.087Z,47.0/over,2026-09-23T16:40:41+00:00
id1402765370898688,Bowling Green Falcons vs South Florida Bulls,2026-09-26T21:00:00.000Z,pinnacle,14358,Handicap (incl. overtime),spreads,result,18.0,False,14358,1,0,,1.884,-113,False,1696.0,2026-09-23T12:03:15.087Z,18.0/home,2026-09-23T16:40:41+00:00
id1402765370898688,Bowling Green Falcons vs South Florida Bulls,2026-09-26T21:00:00.000Z,pinnacle,14358,Handicap (incl. overtime),spreads,result,18.0,False,14359,2,0,,1.952,-105,False,1575.0,2026-09-23T12:03:15.087Z,18.0/away,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,1480,Total (incl. overtime),totals,result,48.5,False,1480,Over,0,,1.925,-108,True,810.0,2026-09-23T12:02:03.266Z,48.5/over,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,1480,Total (incl. overtime),totals,result,48.5,False,1481,Under,0,,1.925,-108,True,810.0,2026-09-23T12:02:03.266Z,48.5/under,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,1474,Total (incl. overtime),totals,result,47.0,False,1475,Under,0,,2.1,110,False,750.0,2026-09-23T12:02:03.266Z,47.0/under,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,1474,Total (incl. overtime),totals,result,47.0,False,1474,Over,0,,1.746,-134,False,1005.0,2026-09-23T12:02:03.266Z,47.0/over,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,14304,Handicap (incl. overtime),spreads,result,4.5,False,14305,2,0,,1.806,-124,False,1861.0,2026-09-23T12:02:03.266Z,4.5/away,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,14304,Handicap (incl. overtime),spreads,result,4.5,False,14304,1,0,,2.05,105,False,1500.0,2026-09-23T12:02:03.266Z,4.5/home,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,2.84,184,True,750.0,2026-09-23T12:02:03.266Z,home,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,1.458,-218,True,1637.0,2026-09-23T12:02:03.266Z,away,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,146745,Over Under Team 1 (incl. overtime),teamtotals-team1,result,21.5,False,146746,Under,0,,1.884,-113,True,282.0,2026-09-22T16:55:40.285Z,home/21.5/under,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,146745,Over Under Team 1 (incl. overtime),teamtotals-team1,result,21.5,False,146745,Over,0,,1.934,-107,True,267.0,2026-09-22T16:55:40.285Z,home/21.5/over,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,14314,Handicap (incl. overtime),spreads,result,7.0,False,14315,2,0,,2.21,121,False,1500.0,2026-09-23T12:02:03.266Z,7.0/away,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,14314,Handicap (incl. overtime),spreads,result,7.0,False,14314,1,0,,1.689,-145,False,2177.0,2026-09-23T12:02:03.266Z,7.0/home,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1489,Under,0,,1.709,-141,False,1057.0,2026-09-23T12:02:03.266Z,50.5/under,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1488,Over,0,,2.16,116,False,750.0,2026-09-23T12:02:03.266Z,50.5/over,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,14312,Handicap (incl. overtime),spreads,result,6.5,False,14313,2,0,,2.04,104,False,1500.0,2026-09-23T12:02:03.266Z,6.5/away,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,14312,Handicap (incl. overtime),spreads,result,6.5,False,14312,1,0,,1.806,-124,False,1861.0,2026-09-23T12:02:03.266Z,6.5/home,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,14306,Handicap (incl. overtime),spreads,result,5.0,False,14306,1,0,,1.99,-101,False,1515.0,2026-09-23T12:02:03.266Z,5.0/home,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,14306,Handicap (incl. overtime),spreads,result,5.0,False,14307,2,0,,1.847,-118,False,1770.0,2026-09-23T12:02:03.266Z,5.0/away,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1487,Under,0,,1.746,-134,False,1005.0,2026-09-23T12:02:03.266Z,50.0/under,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1486,Over,0,,2.1,110,False,750.0,2026-09-23T12:02:03.266Z,50.0/over,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,1478,Total (incl. overtime),totals,result,48.0,False,1479,Under,0,,1.97,-103,False,773.0,2026-09-23T12:02:03.266Z,48.0/under,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,1478,Total (incl. overtime),totals,result,48.0,False,1478,Over,0,,1.847,-118,False,885.0,2026-09-23T12:02:03.266Z,48.0/over,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,1476,Total (incl. overtime),totals,result,47.5,False,1477,Under,0,,2.04,104,False,750.0,2026-09-23T12:02:03.266Z,47.5/under,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,1476,Total (incl. overtime),totals,result,47.5,False,1476,Over,0,,1.793,-126,False,945.0,2026-09-23T12:02:03.266Z,47.5/over,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,14302,Handicap (incl. overtime),spreads,result,4.0,False,14302,1,0,,2.13,113,False,1500.0,2026-09-23T12:02:03.266Z,4.0/home,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,14302,Handicap (incl. overtime),spreads,result,4.0,False,14303,2,0,,1.746,-134,False,2010.0,2026-09-23T12:02:03.266Z,4.0/away,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,14308,Handicap (incl. overtime),spreads,result,5.5,False,14309,2,0,,1.909,-110,True,1650.0,2026-09-23T12:02:03.266Z,5.5/away,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,14308,Handicap (incl. overtime),spreads,result,5.5,False,14308,1,0,,1.961,-104,True,1560.0,2026-09-23T12:02:03.266Z,5.5/home,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,14310,Handicap (incl. overtime),spreads,result,6.0,False,14311,2,0,,1.97,-103,False,1546.0,2026-09-23T12:02:03.266Z,6.0/away,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,14310,Handicap (incl. overtime),spreads,result,6.0,False,14310,1,0,,1.869,-115,False,1726.0,2026-09-23T12:02:03.266Z,6.0/home,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,1472,Total (incl. overtime),totals,result,46.5,False,1472,Over,0,,1.709,-141,False,1057.0,2026-09-23T12:02:03.266Z,46.5/over,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,1472,Total (incl. overtime),totals,result,46.5,False,1473,Under,0,,2.16,116,False,750.0,2026-09-23T12:02:03.266Z,46.5/under,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,14300,Handicap (incl. overtime),spreads,result,3.5,False,14301,2,0,,1.699,-143,False,2145.0,2026-09-23T12:02:03.266Z,3.5/away,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,14300,Handicap (incl. overtime),spreads,result,3.5,False,14300,1,0,,2.2,120,False,1500.0,2026-09-23T12:02:03.266Z,3.5/home,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,1482,Total (incl. overtime),totals,result,49.0,False,1483,Under,0,,1.847,-118,False,885.0,2026-09-23T12:02:03.266Z,49.0/under,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,1482,Total (incl. overtime),totals,result,49.0,False,1482,Over,0,,1.97,-103,False,773.0,2026-09-23T12:02:03.266Z,49.0/over,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1485,Under,0,,1.793,-126,False,945.0,2026-09-23T12:02:03.266Z,49.5/under,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1484,Over,0,,2.04,104,False,750.0,2026-09-23T12:02:03.266Z,49.5/over,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,14316,Handicap (incl. overtime),spreads,result,7.5,False,14316,1,0,,1.613,-163,False,2446.0,2026-09-23T12:02:03.266Z,7.5/home,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,14316,Handicap (incl. overtime),spreads,result,7.5,False,14317,2,0,,2.35,135,False,1500.0,2026-09-23T12:02:03.266Z,7.5/away,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,147009,Over Under Team 2 (incl. overtime),teamtotals-team2,result,27.5,False,147009,Over,0,,2.02,102,True,250.0,2026-09-22T16:55:40.285Z,away/27.5/over,2026-09-23T16:40:41+00:00
id1402765370900852,Michigan State Spartans vs Nebraska Cornhuskers,2026-09-26T21:00:00.000Z,pinnacle,147009,Over Under Team 2 (incl. overtime),teamtotals-team2,result,27.5,False,147010,Under,0,,1.84,-119,True,297.0,2026-09-22T16:55:40.285Z,away/27.5/under,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,1460,Total (incl. overtime),totals,result,43.5,False,1460,Over,0,,1.746,-134,False,1340.0,2026-09-23T15:49:10.682Z,43.5/over,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,1460,Total (incl. overtime),totals,result,43.5,False,1461,Under,0,,2.1,110,False,1000.0,2026-09-23T15:49:10.682Z,43.5/under,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,14248,Handicap (incl. overtime),spreads,result,-9.5,False,14249,2,0,,1.98,-102,False,1530.0,2026-09-23T15:49:10.682Z,-9.5/away,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,14248,Handicap (incl. overtime),spreads,result,-9.5,False,14248,1,0,,1.862,-116,False,1740.0,2026-09-23T15:49:10.682Z,-9.5/home,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,1470,Total (incl. overtime),totals,result,46.0,False,1470,Over,0,,2.03,103,False,1000.0,2026-09-23T15:49:10.682Z,46.0/over,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,1470,Total (incl. overtime),totals,result,46.0,False,1471,Under,0,,1.8,-125,False,1250.0,2026-09-23T15:49:10.682Z,46.0/under,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,14250,Handicap (incl. overtime),spreads,result,-9.0,False,14250,1,0,,1.833,-120,False,1800.0,2026-09-23T15:49:10.682Z,-9.0/home,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,14250,Handicap (incl. overtime),spreads,result,-9.0,False,14251,2,0,,2.01,101,False,1500.0,2026-09-23T15:49:10.682Z,-9.0/away,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,14246,Handicap (incl. overtime),spreads,result,-10.0,False,14247,2,0,,1.909,-110,True,1650.0,2026-09-23T15:49:10.682Z,-10.0/away,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,14246,Handicap (incl. overtime),spreads,result,-10.0,False,14246,1,0,,1.961,-104,True,1560.0,2026-09-23T15:49:10.682Z,-10.0/home,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,14242,Handicap (incl. overtime),spreads,result,-11.0,False,14243,2,0,,1.769,-130,False,1950.0,2026-09-23T15:49:10.682Z,-11.0/away,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,14242,Handicap (incl. overtime),spreads,result,-11.0,False,14242,1,0,,2.09,109,False,1500.0,2026-09-23T15:49:10.682Z,-11.0/home,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,1472,Total (incl. overtime),totals,result,46.5,False,1473,Under,0,,1.746,-134,False,1340.0,2026-09-23T15:49:10.682Z,46.5/under,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,1472,Total (incl. overtime),totals,result,46.5,False,1472,Over,0,,2.1,110,False,1000.0,2026-09-23T15:49:10.682Z,46.5/over,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,1474,Total (incl. overtime),totals,result,47.0,False,1474,Over,0,,2.17,117,False,1000.0,2026-09-23T15:49:10.682Z,47.0/over,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,1474,Total (incl. overtime),totals,result,47.0,False,1475,Under,0,,1.699,-143,False,1430.0,2026-09-23T15:49:10.682Z,47.0/under,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,1468,Total (incl. overtime),totals,result,45.5,False,1469,Under,0,,1.862,-116,False,1160.0,2026-09-23T15:49:10.682Z,45.5/under,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,1468,Total (incl. overtime),totals,result,45.5,False,1468,Over,0,,1.961,-104,False,1040.0,2026-09-23T15:49:10.682Z,45.5/over,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,146769,Over Under Team 1 (incl. overtime),teamtotals-team1,result,27.5,False,146770,Under,0,,1.925,-108,True,270.0,2026-09-23T15:49:10.682Z,home/27.5/under,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,146769,Over Under Team 1 (incl. overtime),teamtotals-team1,result,27.5,False,146769,Over,0,,1.925,-108,True,270.0,2026-09-23T15:49:10.682Z,home/27.5/over,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,14252,Handicap (incl. overtime),spreads,result,-8.5,False,14252,1,0,,1.813,-123,False,1845.0,2026-09-23T15:49:10.682Z,-8.5/home,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,14252,Handicap (incl. overtime),spreads,result,-8.5,False,14253,2,0,,2.04,104,False,1500.0,2026-09-23T15:49:10.682Z,-8.5/away,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,14238,Handicap (incl. overtime),spreads,result,-12.0,False,14239,2,0,,1.704,-142,False,2130.0,2026-09-23T15:49:10.682Z,-12.0/away,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,14238,Handicap (incl. overtime),spreads,result,-12.0,False,14238,1,0,,2.19,119,False,1500.0,2026-09-23T15:49:10.682Z,-12.0/home,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,1464,Total (incl. overtime),totals,result,44.5,False,1464,Over,0,,1.847,-118,False,1180.0,2026-09-23T15:49:10.682Z,44.5/over,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,1464,Total (incl. overtime),totals,result,44.5,False,1465,Under,0,,1.97,-103,False,1030.0,2026-09-23T15:49:10.682Z,44.5/under,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,14244,Handicap (incl. overtime),spreads,result,-10.5,False,14244,1,0,,2.03,103,False,1500.0,2026-09-23T15:49:10.682Z,-10.5/home,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,14244,Handicap (incl. overtime),spreads,result,-10.5,False,14245,2,0,,1.813,-123,False,1845.0,2026-09-23T15:49:10.682Z,-10.5/away,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,14254,Handicap (incl. overtime),spreads,result,-8.0,False,14254,1,0,,1.781,-128,False,1920.0,2026-09-23T15:49:10.682Z,-8.0/home,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,14254,Handicap (incl. overtime),spreads,result,-8.0,False,14255,2,0,,2.07,107,False,1500.0,2026-09-23T15:49:10.682Z,-8.0/away,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,146969,Over Under Team 2 (incl. overtime),teamtotals-team2,result,17.5,False,146970,Under,0,,1.793,-126,True,315.0,2026-09-23T15:49:10.682Z,away/17.5/under,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,146969,Over Under Team 2 (incl. overtime),teamtotals-team2,result,17.5,False,146969,Over,0,,2.08,108,True,250.0,2026-09-23T15:49:10.682Z,away/17.5/over,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,1462,Total (incl. overtime),totals,result,44.0,False,1463,Under,0,,2.04,104,False,1000.0,2026-09-23T15:49:10.682Z,44.0/under,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,1462,Total (incl. overtime),totals,result,44.0,False,1462,Over,0,,1.793,-126,False,1261.0,2026-09-23T15:49:10.682Z,44.0/over,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,1466,Total (incl. overtime),totals,result,45.0,False,1466,Over,0,,1.917,-109,True,1090.0,2026-09-23T15:49:10.682Z,45.0/over,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,1466,Total (incl. overtime),totals,result,45.0,False,1467,Under,0,,1.934,-107,True,1070.0,2026-09-23T15:49:10.682Z,45.0/under,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,1458,Total (incl. overtime),totals,result,43.0,False,1458,Over,0,,1.694,-144,False,1440.0,2026-09-23T15:49:10.682Z,43.0/over,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,1458,Total (incl. overtime),totals,result,43.0,False,1459,Under,0,,2.18,118,False,1000.0,2026-09-23T15:49:10.682Z,43.0/under,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,14240,Handicap (incl. overtime),spreads,result,-11.5,False,14241,2,0,,1.735,-136,False,2040.0,2026-09-23T15:49:10.682Z,-11.5/away,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,14240,Handicap (incl. overtime),spreads,result,-11.5,False,14240,1,0,,2.14,114,False,1500.0,2026-09-23T15:49:10.682Z,-11.5/home,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,4.05,305,True,1000.0,2026-09-23T15:49:10.682Z,away,2026-09-23T16:40:41+00:00
id1402765370918834,Penn State Nittany Lions vs Wisconsin Badgers,2026-09-26T21:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,1.256,-391,True,3906.0,2026-09-23T15:49:10.682Z,home,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,1494,Total (incl. overtime),totals,result,52.0,False,1494,Over,0,,1.847,-118,False,885.0,2026-09-23T12:04:48.291Z,52.0/over,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,1494,Total (incl. overtime),totals,result,52.0,False,1495,Under,0,,1.98,-102,False,765.0,2026-09-23T12:04:48.291Z,52.0/under,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,146801,Over Under Team 1 (incl. overtime),teamtotals-team1,result,35.5,False,146801,Over,0,,1.892,-112,True,280.0,2026-09-22T16:55:40.285Z,home/35.5/over,2026-09-23T16:40:41+00:00
id1402765370918828,Virginia Cavaliers vs Delaware Blue Hens,2026-09-26T22:00:00.000Z,pinnacle,146801,Over Under Team 1 (incl. overtime),teamtotals-team1,result,35.5,False,146802,Under,0,,1.961,-104,True,260.0,2026-09-22T16:55:40.285Z,home/35.5/under,2026-09-23T16:40:41+00:00
